,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jonathan Cannon,CLE,0.208,0.086,0.066,0.402,0.283,0.30044444444444446,4.006666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Gavin Williams,CWS,0.231,0.1,0.074,0.358,0.3,0.3221111111111111,3.9655555555555555,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Austin Slater, Josh Rojas"
0,Dean Kremer,MIA,0.216,0.077,0.084,0.455,0.246,0.3298888888888889,3.755555555555555,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Edward Cabrera,BAL,0.252,0.08,0.105,0.429,0.279,0.3281111111111111,3.948888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Carlos Rodon,CHC,0.202,0.095,0.09,0.383,0.296,0.33488888888888885,3.947777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Chris Flexen,NYY,0.23,0.097,0.114,0.422,0.278,0.33944444444444444,4.0,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Ben Rice, Jazz Chisholm, Paul Goldschmidt, J.C. Escarra, Anthony Volpe, Oswald Peraza"
0,Chase Burns,COL,0.263,0.072,0.089,0.413,0.284,0.3036666666666667,3.7988888888888885,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Michael Toglia, Ryan McMahon, Brenton Doyle, Kyle Farmer, Ryan Ritter"
0,German Marquez,CIN,0.254,0.085,0.08,0.423,0.266,0.3068888888888889,3.893333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Tarik Skubal,SEA,0.251,0.093,0.085,0.409,0.283,0.3127777777777778,4.071111111111112,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Donovan Solano, Mitch Garver, Jorge Polanco, Dylan Moore, Ben Williamson"
0,Luis Castillo,DET,0.232,0.078,0.084,0.381,0.287,0.31833333333333336,3.9444444444444446,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Hunter Dobbins,TB,0.193,0.076,0.073,0.46,0.218,0.31833333333333336,3.8788888888888895,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Ha-Seong Kim, Chandler Simpson, Jose Caballero, Danny Jansen"
0,Drew Rasmussen,BOS,0.219,0.068,0.082,0.428,0.273,0.3095555555555556,3.815555555555556,"Jarren Duran, Alex Bregman, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Abraham Toro, Ceddanne Rafaela"
0,Michael Wacha,NYM,0.217,0.094,0.113,0.426,0.271,0.34555555555555556,3.9911111111111115,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Ronny Mauricio, Luis Torrens, Brett Baty"
0,Kodai Senga,KC,0.183,0.073,0.08,0.433,0.258,0.3244444444444444,3.795555555555555,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Lance McCullers Jr.,TEX,0.214,0.075,0.093,0.393,0.3,0.3196666666666667,3.8377777777777777,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Wyatt Langford, Evan Carter, Jake Burger, Kyle Higashioka"
0,Jack Leiter,HOU,0.232,0.09,0.08,0.434,0.261,0.3117777777777778,3.942222222222222,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Cooper Hummel, Taylor Trammell, Brice Matthews"
0,Joe Ryan,PIT,0.23,0.077,0.087,0.447,0.235,0.3141111111111112,3.901111111111111,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,MIN,0.236,0.076,0.099,0.392,0.289,0.32222222222222224,3.863333333333333,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader, Christian Vazquez"
0,DL Hall,WSH,0.234,0.076,0.069,0.473,0.233,0.3094444444444444,3.8433333333333337,"Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Paul DeJong, Josh Bell, Brady House, Riley Adams, Jacob Young"
0,Mitchell Parker,MIL,0.193,0.085,0.059,0.477,0.218,0.3164444444444445,3.8866666666666663,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,ATL,0.229,0.094,0.102,0.433,0.269,0.3338888888888889,4.003333333333334,"Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Jurickson Profar, Marcell Ozuna, Ozzie Albies, Eli White, Nick Allen"
0,Grant Holmes,STL,0.206,0.078,0.078,0.409,0.259,0.3154444444444444,3.8722222222222222,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
