,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sandy Alcantara,LAD,0.219,0.096,0.104,0.373,0.307,0.3446666666666667,3.994444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Enrique Hernandez, Michael Conforto, Austin Barnes"
0,Ben Casparius,MIA,0.234,0.062,0.084,0.457,0.244,0.301,3.663333333333334,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Eric Wagaman, Jesus Sanchez, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Jake Irvin,CLE,0.225,0.088,0.072,0.415,0.275,0.3028888888888889,4.047777777777778,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Angel Martinez"
0,Luis L. Ortiz,WSH,0.197,0.075,0.065,0.481,0.231,0.32122222222222224,3.8177777777777777,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Alex Call, Dylan Crews, Jacob Young"
0,Carlos Rodon,SD,0.169,0.056,0.074,0.457,0.248,0.32400000000000007,3.6566666666666663,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Luis Campusano, Oscar Gonzalez, Jose Iglesias, Martin Maldonado"
0,Nick Pivetta,NYY,0.223,0.114,0.114,0.405,0.309,0.3506666666666667,3.9722222222222214,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Austin Wells, Oswaldo Cabrera, Oswald Peraza, Jorbit Vivas"
0,AJ Smith-Shawver,CIN,0.22,0.086,0.065,0.433,0.26,0.2988888888888888,3.883333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Santiago Espinal, Tyler Callihan"
0,Brady Singer,ATL,0.218,0.079,0.1,0.444,0.258,0.32788888888888884,3.894444444444444,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Matthew Boyd,SF,0.211,0.074,0.087,0.41,0.277,0.31955555555555554,3.8455555555555554,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, David Villar, Patrick Bailey, Christian Koss"
0,Landen Roupp,CHC,0.206,0.099,0.09,0.402,0.296,0.3337777777777778,3.9066666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Nicky Lopez"
0,Cole Ragans,CWS,0.229,0.088,0.054,0.438,0.224,0.3013333333333333,3.9188888888888886,"Chase Meidroth, Luis Robert, Miguel Vargas, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Brooks Baldwin, Jacob Amaya, Michael A. Taylor"
0,Shane Smith,KC,0.184,0.07,0.075,0.41,0.27,0.3207777777777778,3.795555555555556,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Tobias Myers,HOU,0.212,0.069,0.077,0.453,0.249,0.31966666666666665,3.8255555555555554,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers"
0,Ronel Blanco,MIL,0.22,0.09,0.071,0.452,0.248,0.3145555555555555,4.0,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Miles Mikolas,PIT,0.243,0.086,0.1,0.438,0.256,0.324111111111111,3.9366666666666665,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Jared Triolo"
0,Carmen Mlodzinski,STL,0.184,0.078,0.07,0.403,0.244,0.32855555555555555,3.834444444444445,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Ryne Nelson,NYM,0.208,0.094,0.101,0.432,0.257,0.33977777777777773,3.893333333333333,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Luisangel Acuna, Tyrone Taylor"
0,Griffin Canning,ARI,0.192,0.095,0.093,0.451,0.253,0.34400000000000003,3.9033333333333338,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Luis Severino,SEA,0.206,0.083,0.077,0.424,0.292,0.305,3.7655555555555558,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Rhylan Thomas, Leo Rivas"
0,Bryce Miller,OAK,0.235,0.079,0.092,0.419,0.27,0.3231111111111111,3.7533333333333334,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Luis Urias, Nick Kurtz, Gio Urshela"
