,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Drew Rasmussen,LAD,0.209,0.092,0.1,0.37,0.288,0.34977777777777774,3.9222222222222225,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Alex Freeland"
0,Blake Snell,TB,0.192,0.074,0.06,0.46,0.216,0.2985555555555556,3.842222222222222,"Chandler Simpson, Yandy Diaz, Ha-Seong Kim, Junior Caminero, Christopher Morel, Jonny DeLuca, Josh Lowe, Taylor Walls, Nick Fortes"
0,Matthew Boyd,BAL,0.263,0.079,0.104,0.416,0.289,0.31233333333333335,3.986666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
0,Tomoyuki Sugano,CHC,0.215,0.09,0.1,0.386,0.297,0.3325555555555556,3.8966666666666665,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Ian Happ, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Max Scherzer,KC,0.183,0.073,0.083,0.403,0.268,0.32911111111111113,3.846666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Randal Grichuk, Adam Frazier, Kyle Isbel"
0,Noah Cameron,TOR,0.202,0.068,0.085,0.418,0.266,0.3068888888888888,3.743333333333333,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Daulton Varsho, Myles Straw, Ali Sanchez"
0,Austin Gomber,PIT,0.239,0.075,0.082,0.459,0.235,0.30433333333333334,3.8388888888888895,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Jared Triolo, Liover Peguero, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,COL,0.228,0.057,0.085,0.406,0.282,0.2924444444444444,3.743333333333333,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Thairo Estrada, Warming Bernabel, Michael Toglia, Orlando Arcia"
0,Zack Wheeler,DET,0.23,0.073,0.093,0.377,0.297,0.3231111111111111,3.9044444444444446,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,PHI,0.238,0.079,0.105,0.415,0.275,0.33355555555555555,3.8577777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Otto Kemp, Weston Wilson, Edmundo Sosa"
0,Jake Irvin,MIL,0.195,0.09,0.056,0.479,0.219,0.3091111111111111,3.94,"Sal Frelick, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Brandon Woodruff,WSH,0.22,0.077,0.072,0.464,0.24,0.31722222222222224,3.8744444444444444,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Drew Millas, Jacob Young"
0,Walker Buehler,HOU,0.21,0.074,0.082,0.454,0.235,0.3207777777777778,3.776666666666667,"Jose Altuve, Jesus Sanchez, Carlos Correa, Victor Caratini, Yainer Diaz, Christian Walker, Taylor Trammell, Cam Smith, Mauricio Dubon"
0,Colton Gordon,BOS,0.232,0.076,0.093,0.457,0.244,0.32155555555555554,3.8777777777777778,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Carlos Narvaez, Jarren Duran, Ceddanne Rafaela, Abraham Toro"
0,Kodai Senga,SF,0.231,0.09,0.099,0.398,0.29,0.3264444444444445,3.9422222222222225,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Jung Hoo Lee, Casey Schmitt, Mike Yastrzemski, Patrick Bailey"
0,Kai-Wei Teng,NYM,0.217,0.096,0.106,0.414,0.273,0.33666666666666667,3.9577777777777783,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Cedric Mullins II, Francisco Alvarez, Ronny Mauricio"
0,Luis Castillo,TEX,0.214,0.084,0.092,0.398,0.29,0.32255555555555554,3.8966666666666665,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Joc Pederson, Rowdy Tellez, Jonah Heim"
0,Merrill Kelly,SEA,0.235,0.088,0.103,0.4,0.299,0.33222222222222225,3.9300000000000006,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
