,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Lucas Giolito,HOU,0.199,0.072,0.081,0.457,0.236,0.3214444444444445,3.7333333333333325,"Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Ramon Urias"
0,Framber Valdez,BOS,0.233,0.074,0.093,0.445,0.254,0.32022222222222224,3.8711111111111114,"Rob Refsnyder, Alex Bregman, Roman Anthony, Romy Gonzalez, Trevor Story, Ceddanne Rafaela, Abraham Toro, Wilyer Abreu, Connor Wong"
0,Joe Boyle,LAD,0.211,0.093,0.091,0.362,0.284,0.34455555555555556,3.9377777777777774,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Michael Conforto, Andy Pages, Alex Freeland, Tommy Edman, Alex Call"
0,Yoshinobu Yamamoto,TB,0.205,0.078,0.074,0.47,0.223,0.3146666666666667,3.831111111111111,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Taylor Walls, Matt Thaiss"
0,Brad Lord,MIL,0.198,0.086,0.056,0.487,0.218,0.3136666666666666,3.913333333333333,"Sal Frelick, William Contreras, Andrew Vaughn, Christian Yelich, Isaac Collins, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Jacob Misiorowski,WSH,0.231,0.068,0.077,0.477,0.233,0.31588888888888894,3.8177777777777777,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Robert Hassell III"
0,Chris Bassitt,KC,0.189,0.079,0.076,0.424,0.268,0.32333333333333336,3.92,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Adam Frazier, John Rave, Kyle Isbel"
0,Seth Lugo,TOR,0.199,0.071,0.072,0.43,0.247,0.3134444444444444,3.7055555555555557,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Daulton Varsho, Ernie Clement, Tyler Heineman"
0,Frankie Montas,SF,0.244,0.081,0.1,0.413,0.279,0.3168888888888889,3.9166666666666665,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Andrew Knizner, Grant McCray"
0,Carson Whisenhunt,NYM,0.21,0.09,0.107,0.422,0.259,0.3452222222222222,3.94,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Mark Vientos, Jeff McNeil, Luis Torrens, Tyrone Taylor"
0,Joey Cantillo,MIN,0.223,0.072,0.092,0.402,0.275,0.31866666666666665,3.807777777777778,"Byron Buxton, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Matt Wallner, Ty France, Brooks Lee, Christian Vazquez"
0,Jose Urena,CLE,0.214,0.078,0.069,0.421,0.288,0.3007777777777778,3.874444444444445,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Edward Cabrera,NYY,0.246,0.091,0.113,0.418,0.29,0.33044444444444443,4.0377777777777775,"Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ben Rice, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Luis Gil,MIA,0.215,0.121,0.067,0.401,0.221,0.3293333333333333,3.942222222222222,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Eric Wagaman, Graham Pauley, Dane Myers"
0,Colin Rea,BAL,0.247,0.073,0.093,0.42,0.257,0.3107777777777778,3.9822222222222226,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Coby Mayo, Dylan Carlson, Jeremiah Jackson"
0,Brandon Young,CHC,0.216,0.091,0.098,0.378,0.301,0.33066666666666666,3.8899999999999997,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Ian Happ, Willi Castro, Nico Hoerner, Reese McGuire, Matt Shaw"
