,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Hunter Greene,WSH,0.205,0.072,0.073,0.488,0.23,0.3182222222222222,3.8200000000000003,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Dylan Crews, Jose Tena, Jacob Young"
0,Mitchell Parker,CIN,0.235,0.091,0.081,0.434,0.259,0.3131111111111111,3.923333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Noelvi Marte, Santiago Espinal, Spencer Steer, Gavin Lux, Jose Trevino, Blake Dunn"
0,Mitch Keller,SD,0.173,0.066,0.06,0.458,0.219,0.31622222222222224,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Tyler Wade, Jason Heyward, Elias Diaz"
0,Dylan Cease,PIT,0.253,0.086,0.1,0.423,0.26,0.31466666666666665,3.9633333333333334,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, ""KeBryan Hayes"", Alexander Canario, Adam Frazier, Jared Triolo, Henry Davis"
0,Jesus Luzardo,ARI,0.183,0.092,0.09,0.426,0.264,0.3442222222222222,3.954444444444444,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Pavin Smith, Tim Tawa, Jorge Barrosa"
0,Merrill Kelly,PHI,0.196,0.083,0.075,0.428,0.271,0.33111111111111113,3.807777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Johan Rojas, Rafael Marchan"
0,Dean Kremer,KC,0.187,0.074,0.072,0.408,0.278,0.31966666666666665,3.882222222222223,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Mark Canha, Freddy Fermin, Drew Waters"
0,Michael Wacha,BAL,0.224,0.078,0.087,0.419,0.277,0.3268888888888889,3.913333333333333,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Jackson Holliday, Ryan Mountcastle, Heston Kjerstad, Ramon Urias"
0,Max Fried,TB,0.229,0.078,0.069,0.433,0.217,0.30233333333333334,3.8899999999999997,"Chandler Simpson, Yandy Diaz, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Jose Caballero, Taylor Walls"
0,Ryan Pepiot,NYY,0.234,0.095,0.121,0.406,0.303,0.3406666666666667,4.025555555555555,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Austin Wells, Oswaldo Cabrera"
0,Chris Bassitt,CLE,0.24,0.07,0.067,0.431,0.26,0.2929999999999999,3.7511111111111117,"Steven Kwan, Gabriel Arias, Jose Ramirez, Kyle Manzardo, Jhonkensy Noel, Daniel Schneemann, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Logan Allen,TOR,0.174,0.072,0.071,0.431,0.238,0.31522222222222224,3.7977777777777777,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Andres Gimenez, Myles Straw"
0,Brayan Bello,MIN,0.223,0.071,0.083,0.424,0.277,0.3078888888888889,3.8199999999999994,"Edouard Julien, Carlos Correa, Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Harrison Bader, Kody Clemens, Christian Vazquez"
0,Joe Ryan,BOS,0.252,0.082,0.101,0.401,0.281,0.3202222222222223,3.928888888888889,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Triston Casas, Rob Refsnyder, David Hamilton, Carlos Narvaez"
0,Tyler Phillips,OAK,0.23,0.063,0.08,0.445,0.244,0.3004444444444444,3.816666666666667,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz, Jhonny Pereda"
0,Carlos Duran,MIA,0.215,0.089,0.105,0.442,0.231,0.3478888888888889,3.647777777777778,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Liam Hicks"
0,Grant Holmes,LAD,0.22,0.094,0.104,0.372,0.31,0.34199999999999997,3.9922222222222223,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Enrique Hernandez, Michael Conforto, Austin Barnes"
0,Yoshinobu Yamamoto,ATL,0.223,0.075,0.104,0.431,0.276,0.32666666666666666,3.887777777777778,"Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Eli White, Drake Baldwin, Nick Allen, Eddie Rosario"
0,Jonathan Cannon,HOU,0.227,0.073,0.073,0.45,0.256,0.31611111111111106,3.854444444444445,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Cam Smith, Brendan Rodgers, Zach Dezenzo, Jake Meyers"
0,Framber Valdez,CWS,0.264,0.072,0.059,0.413,0.26,0.28144444444444444,3.938888888888889,"Miguel Vargas, Luis Robert, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Michael A. Taylor, Brooks Baldwin, Bobby Dalbec, Jacob Amaya"
0,Jack Leiter,SEA,0.239,0.097,0.088,0.416,0.261,0.3317777777777777,4.101111111111112,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Rowdy Tellez, J.P. Crawford, Ben Williamson, Miles Mastrobuoni, Leo Rivas"
0,Bryan Woo,TEX,0.22,0.073,0.091,0.409,0.29,0.3156666666666667,3.8122222222222226,"Wyatt Langford, Josh Smith, Jake Burger, Joc Pederson, Marcus Semien, Josh Jung, Adolis Garcia, Jonah Heim, Leody Taveras"
0,Quinn Priester,CHC,0.209,0.094,0.085,0.402,0.288,0.32844444444444443,3.8744444444444444,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Dansby Swanson, Nicky Lopez"
0,Ben Brown,MIL,0.214,0.081,0.066,0.459,0.251,0.31,3.973333333333333,"Brice Turang, Jackson Chourio, Sal Frelick, William Contreras, Jake Bauers, Rhys Hoskins, Caleb Durbin, Joey Ortiz, Eric Haase"
0,Sonny Gray,NYM,0.21,0.096,0.11,0.421,0.263,0.3468888888888889,3.967777777777778,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Luis Torrens, Jeff McNeil, Tyrone Taylor"
0,Clay Holmes,STL,0.224,0.078,0.078,0.429,0.251,0.311,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Jose Soriano,DET,0.238,0.081,0.083,0.432,0.277,0.31055555555555553,3.8444444444444446,"Kerry Carpenter, Zach McKinstry, Gleyber Torres, Riley Greene, Colt Keith, Javier Baez, Jace Jung, Trey Sweeney, Tomas Nido"
0,Tarik Skubal,LAA,0.24,0.084,0.105,0.419,0.293,0.32966666666666666,3.961111111111111,"Jorge Soler, Zach Neto, Mike Trout, Taylor Ward, ""Travis dArnaud"", Nolan Schanuel, Luis Rengifo, Kyren Paris, Jo Adell"
0,Robbie Ray,COL,0.286,0.078,0.087,0.432,0.308,0.29044444444444445,3.802222222222222,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Sean Bouchard, Jacob Stallings, Alan Trejo, Adael Amador"
