,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Paul Skenes,HOU,0.191,0.07,0.069,0.443,0.25,0.31833333333333336,3.7677777777777774,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jake Meyers, Mauricio Dubon"
0,Lance McCullers Jr.,PIT,0.241,0.083,0.093,0.448,0.24,0.3131111111111111,3.9433333333333334,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Sandy Alcantara,COL,0.261,0.057,0.083,0.447,0.254,0.285,3.723333333333334,"Sam Hilliard, Ezequiel Tovar, Hunter Goodman, Thairo Estrada, Ryan McMahon, Brenton Doyle, Orlando Arcia, Keston Hiura, Tyler Freeman"
0,Ryan Rolison,MIA,0.345,0.074,0.072,0.435,0.243,0.2586666666666667,3.8899999999999997,"Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Nick Fortes, Javier Sanoja, Jack Winkler"
0,Trevor Williams,CHC,0.214,0.101,0.094,0.391,0.291,0.33699999999999997,3.9555555555555557,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Cade Horton,WSH,0.213,0.068,0.079,0.48,0.232,0.3223333333333333,3.7800000000000002,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Carlos Rodon,CLE,0.224,0.078,0.06,0.417,0.27,0.28500000000000003,3.9122222222222223,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Gabriel Arias, Jhonkensy Noel, Will Wilson, Daniel Schneemann, Austin Hedges"
0,Tanner Bibee,NYY,0.221,0.095,0.118,0.409,0.299,0.3416666666666667,3.958888888888889,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Ben Rice, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Bowden Francis,PHI,0.212,0.086,0.087,0.415,0.281,0.3361111111111111,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Cristopher Sanchez,TOR,0.184,0.074,0.083,0.422,0.259,0.3202222222222222,3.7799999999999994,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase"
0,Brayan Bello,LAA,0.236,0.085,0.112,0.422,0.281,0.3303333333333333,3.867777777777778,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Scott Kingery"
0,Yusei Kikuchi,BOS,0.248,0.075,0.096,0.461,0.238,0.3184444444444444,3.9166666666666665,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Hunter Greene,MIL,0.205,0.089,0.067,0.457,0.238,0.31422222222222224,3.9822222222222217,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Freddy Peralta,CIN,0.236,0.091,0.071,0.42,0.268,0.3052222222222223,3.9299999999999997,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Tyler Stephenson, Will Benson, Spencer Steer, Jake Fraley, Matt McLain"
