,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Chris Paddack,CWS,0.239,0.066,0.058,0.374,0.274,0.2873333333333334,3.7933333333333334,"Nick Maton, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Brooks Baldwin, Miguel Vargas, Jacob Amaya"
0,Shane Smith,MIN,0.211,0.084,0.084,0.414,0.279,0.3183333333333333,3.835555555555556,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Garrett Crochet,SEA,0.258,0.103,0.088,0.405,0.271,0.31855555555555554,4.169999999999999,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Bryan Woo,BOS,0.248,0.086,0.1,0.408,0.272,0.3255555555555556,3.9511111111111115,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Michael Lorenzen,COL,0.29,0.08,0.085,0.409,0.296,0.296,3.8600000000000003,"Brenton Doyle, Sean Bouchard, Kyle Farmer, Hunter Goodman, Ryan McMahon, Michael Toglia, Jacob Stallings, Jordan Beck, Aaron Schunk"
0,Chase Dollander,KC,0.193,0.073,0.077,0.403,0.281,0.31622222222222224,3.8377777777777777,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Landen Roupp,MIL,0.194,0.085,0.061,0.495,0.23,0.312,3.9433333333333334,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Tobias Myers,SF,0.224,0.09,0.091,0.38,0.287,0.3228888888888889,4.0055555555555555,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,MacKenzie Gore,BAL,0.243,0.08,0.099,0.412,0.285,0.32666666666666666,3.961111111111111,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Gary Sanchez, Jackson Holliday"
0,Cade Povich,WSH,0.203,0.08,0.055,0.533,0.193,0.3014444444444444,3.8399999999999994,"James Wood, Amed Rosario, Josh Bell, Keibert Ruiz, Nathaniel Lowe, Dylan Crews, Jacob Young, Trey Lipscomb, Nasim Nunez"
0,Tyler Anderson,PIT,0.233,0.078,0.077,0.46,0.234,0.31366666666666665,3.928888888888889,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Joey Bart, Jared Triolo, Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,LAA,0.24,0.085,0.107,0.409,0.295,0.33466666666666667,3.9366666666666674,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, Nolan Schanuel, ""Logan OHoppe"", Zach Neto, Kyren Paris, Jo Adell"
0,Corbin Burnes,TB,0.2,0.071,0.076,0.49,0.225,0.31288888888888894,3.882222222222222,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Danny Jansen, Kameron Misner, Taylor Walls"
0,Drew Rasmussen,ARI,0.189,0.095,0.092,0.448,0.257,0.34700000000000003,3.8899999999999997,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa"
0,J.T. Ginn,TEX,0.233,0.073,0.096,0.379,0.307,0.3214444444444445,3.802222222222222,"Josh Smith, Wyatt Langford, Dustin Harris, Adolis Garcia, Marcus Semien, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim"
0,Jacob deGrom,OAK,0.216,0.079,0.102,0.416,0.273,0.33266666666666667,3.7622222222222224,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Gio Urshela, Luis Urias"
