,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sean Burke,ARI,0.193,0.086,0.082,0.459,0.254,0.33066666666666666,3.783333333333333,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Jake McCarthy, James McCann, Alek Thomas, Tim Tawa"
0,Zac Gallen,CWS,0.239,0.1,0.075,0.382,0.302,0.30833333333333335,4.044444444444444,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Lenyn Sosa, Josh Rojas, Michael A. Taylor"
0,Jacob Misiorowski,PIT,0.227,0.077,0.078,0.429,0.245,0.31122222222222223,3.914444444444444,"Adam Frazier, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Oneil Cruz, Tommy Pham, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,MIL,0.219,0.084,0.066,0.459,0.234,0.30866666666666664,3.964444444444444,"Sal Frelick, Jackson Chourio, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Joey Ortiz, Eric Haase"
0,Yusei Kikuchi,BOS,0.255,0.082,0.089,0.442,0.277,0.31000000000000005,3.9299999999999997,"Rob Refsnyder, Jarren Duran, Romy Gonzalez, Carlos Narvaez, Wilyer Abreu, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Nate Eaton"
0,Richard Fitts,LAA,0.259,0.083,0.102,0.414,0.3,0.3165555555555556,3.9722222222222223,"Nolan Schanuel, Christian Moore, Mike Trout, Taylor Ward, Jo Adell, ""Travis dArnaud"", LaMonte Wade Jr., Luis Rengifo, Scott Kingery"
0,Nick Pivetta,WSH,0.218,0.077,0.071,0.464,0.243,0.32433333333333336,3.802222222222222,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Alex Call, Daylen Lile, Riley Adams, Jacob Young"
0,MacKenzie Gore,SD,0.169,0.066,0.061,0.454,0.227,0.3184444444444444,3.7511111111111117,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Jose Iglesias, Bryce Johnson, Tyler Wade, Elias Diaz"
0,Brandon Young,TEX,0.21,0.08,0.076,0.406,0.266,0.31677777777777777,3.821111111111111,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Jonah Heim, Alejandro Osuna"
0,Jacob deGrom,BAL,0.252,0.075,0.088,0.434,0.273,0.3102222222222222,3.92,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Cedric Mullins II, Dylan Carlson, Chadwick Tromp"
0,Jack Flaherty,OAK,0.253,0.067,0.092,0.442,0.262,0.3058888888888889,3.751111111111111,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Willie MacIver, Denzel Clarke"
0,Jacob Lopez,DET,0.244,0.079,0.092,0.374,0.295,0.3195555555555556,3.928888888888889,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Gavin Williams,TOR,0.165,0.073,0.075,0.466,0.218,0.3234444444444444,3.7111111111111117,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Alan Roden, Andres Gimenez"
0,Max Scherzer,CLE,0.225,0.087,0.074,0.402,0.28,0.30466666666666664,4.027777777777778,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Nolan Jones, Gabriel Arias, Bo Naylor"
0,Clay Holmes,ATL,0.209,0.092,0.099,0.442,0.258,0.33555555555555555,3.9466666666666663,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Didier Fuentes,NYM,0.224,0.089,0.103,0.427,0.26,0.3367777777777778,3.9044444444444446,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Starling Marte, Brett Baty, Ronny Mauricio, Hayden Senger"
0,Brady Singer,NYY,0.251,0.103,0.134,0.426,0.285,0.345,4.017777777777778,"Trent Grisham, Aaron Judge, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Max Fried,CIN,0.235,0.081,0.086,0.424,0.278,0.30966666666666665,3.8388888888888886,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Jose Trevino, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal"
0,Michael Wacha,TB,0.222,0.078,0.088,0.44,0.238,0.3237777777777777,3.903333333333333,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Josh Lowe, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Drew Rasmussen,KC,0.183,0.072,0.081,0.446,0.241,0.32700000000000007,3.7744444444444443,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Joe Ryan,SEA,0.238,0.086,0.082,0.421,0.28,0.31699999999999995,3.9566666666666666,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Donovan Solano, Cole Young, Miles Mastrobuoni"
0,George Kirby,MIN,0.234,0.074,0.095,0.401,0.28,0.3232222222222222,3.868888888888889,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Ty France, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Erick Fedde,CHC,0.22,0.093,0.098,0.386,0.294,0.33033333333333337,3.9299999999999997,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Matthew Boyd,STL,0.19,0.066,0.063,0.396,0.266,0.3098888888888889,3.802222222222222,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Nolan Gorman, Yohel Pozo, Garrett Hampson"
0,Colton Gordon,PHI,0.22,0.077,0.084,0.431,0.268,0.33144444444444443,3.8544444444444443,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Otto Kemp, Brandon Marsh"
0,Zack Wheeler,HOU,0.234,0.083,0.068,0.443,0.256,0.2956666666666667,3.9755555555555557,"Jeremy Pena, Isaac Paredes, Jose Altuve, Victor Caratini, Cam Smith, Christian Walker, Jake Meyers, Cooper Hummel, Taylor Trammell"
0,Chase Dollander,LAD,0.231,0.096,0.115,0.361,0.319,0.34811111111111104,3.9433333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Tommy Edman, Michael Conforto, Dalton Rushing"
0,Yoshinobu Yamamoto,COL,0.259,0.071,0.097,0.428,0.276,0.30333333333333334,3.863333333333333,"Tyler Freeman, Hunter Goodman, Jordan Beck, Ryan McMahon, Thairo Estrada, Michael Toglia, Mickey Moniak, Orlando Arcia, Sam Hilliard"
0,Logan Webb,MIA,0.221,0.077,0.082,0.445,0.248,0.3347777777777778,3.7077777777777774,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Liam Hicks, Kyle Stowers, Otto Lopez, Heriberto Hernandez, Connor Norby, Dane Myers"
0,Edward Cabrera,SF,0.233,0.085,0.097,0.416,0.283,0.324,3.862222222222222,"Mike Yastrzemski, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Willy Adames, Patrick Bailey, Christian Koss"
