,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Griffin Canning,CHC,0.205,0.094,0.085,0.399,0.295,0.33444444444444443,3.928888888888889,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Justin Turner, Jon Berti"
0,Matthew Boyd,NYM,0.212,0.092,0.109,0.442,0.248,0.35200000000000004,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,MacKenzie Gore,STL,0.205,0.083,0.071,0.436,0.235,0.31922222222222224,3.933333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Jordan Walker, Pedro Pages, Victor Scott II"
0,Miles Mikolas,WSH,0.201,0.08,0.067,0.479,0.232,0.3207777777777778,3.8722222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Jose Tena, Jacob Young, Dylan Crews"
0,Carmen Mlodzinski,ATL,0.208,0.077,0.097,0.444,0.258,0.3288888888888889,3.8966666666666665,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Eli White, Drake Baldwin, Nick Allen"
0,Chris Sale,PIT,0.261,0.069,0.091,0.461,0.24,0.30211111111111116,3.942222222222222,"Tommy Pham, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Alexander Canario, Matt Gorski, Jared Triolo, Liover Peguero"
0,Reese Olson,TEX,0.212,0.08,0.093,0.405,0.292,0.3236666666666667,3.8333333333333335,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Nathan Eovaldi,DET,0.239,0.074,0.09,0.402,0.296,0.32066666666666666,3.887777777777778,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Javier Baez, Trey Sweeney, Dillon Dingler"
0,Drew Rasmussen,MIL,0.198,0.089,0.058,0.477,0.227,0.3093333333333333,3.9499999999999997,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Isaac Collins, Joey Ortiz"
0,Chad Patrick,TB,0.221,0.077,0.067,0.488,0.223,0.2995555555555556,3.8966666666666665,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Travis Jankowski, Ben Rortvedt"
0,Ronel Blanco,CIN,0.238,0.09,0.076,0.415,0.273,0.30533333333333335,3.9055555555555554,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Santiago Espinal, Will Benson, Jose Trevino"
0,Chase Petty,HOU,0.222,0.075,0.078,0.452,0.25,0.32277777777777783,3.8699999999999997,"Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Zach Dezenzo, Brendan Rodgers, Cam Smith"
0,Seth Lugo,BOS,0.233,0.076,0.089,0.417,0.26,0.31922222222222224,3.902222222222223,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Lucas Giolito,KC,0.183,0.07,0.075,0.414,0.267,0.3216666666666666,3.7933333333333334,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Pablo Lopez,SF,0.219,0.088,0.088,0.396,0.276,0.32611111111111113,3.9633333333333334,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Landen Roupp,MIN,0.211,0.071,0.088,0.412,0.27,0.3218888888888889,3.8333333333333335,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Carlos Correa, Ryan Jeffers, Willi Castro, Royce Lewis, Harrison Bader"
0,Sean Burke,MIA,0.239,0.065,0.088,0.453,0.243,0.3034444444444444,3.693333333333333,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Sandy Alcantara,CWS,0.214,0.085,0.055,0.456,0.251,0.2905555555555555,3.8333333333333335,"Chase Meidroth, Josh Rojas, Luis Robert, Matt Thaiss, Andrew Vaughn, Josh Palacios, Lenyn Sosa, Brooks Baldwin, Tim Elko"
0,German Marquez,SD,0.185,0.067,0.083,0.43,0.259,0.3283333333333333,3.83,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Gavin Sheets, Jason Heyward, Martin Maldonado"
0,Nick Pivetta,COL,0.273,0.07,0.097,0.42,0.316,0.297,3.7733333333333334,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Jacob Stallings, Alan Trejo, Adael Amador"
0,Luis Severino,NYY,0.248,0.109,0.114,0.407,0.293,0.34,4.045555555555556,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Ryan Yarbrough,OAK,0.219,0.079,0.09,0.424,0.266,0.3274444444444444,3.7633333333333336,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Miguel Andujar, Lawrence Butler, Luis Urias, Nick Kurtz"
0,Tyler Anderson,BAL,0.262,0.071,0.085,0.432,0.284,0.30466666666666664,3.9244444444444446,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Tyler ONeill"", Ramon Laureano, Emmanuel Rivera, Jorge Mateo, Maverick Handley"
0,Zach Eflin,LAA,0.247,0.086,0.094,0.425,0.279,0.3218888888888889,3.8900000000000006,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Zac Gallen,LAD,0.213,0.088,0.091,0.371,0.3,0.3374444444444445,3.954444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Enrique Hernandez, Michael Conforto, Hye Seong Kim, Austin Barnes"
0,Tony Gonsolin,ARI,0.192,0.094,0.094,0.453,0.254,0.34311111111111114,3.902222222222222,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Bryce Miller,TOR,0.182,0.078,0.083,0.409,0.246,0.32222222222222224,3.7944444444444443,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Urena,SEA,0.247,0.091,0.095,0.4,0.285,0.32366666666666666,4.033333333333333,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Luis L. Ortiz,PHI,0.215,0.086,0.087,0.415,0.28,0.338,3.902222222222222,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Zack Wheeler,CLE,0.221,0.088,0.075,0.415,0.276,0.3057777777777778,4.038888888888889,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
