,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,NYY,0.238,0.1,0.109,0.426,0.267,0.3308888888888889,4.033333333333333,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera"
0,Will Warren,CLE,0.213,0.092,0.065,0.404,0.282,0.30144444444444446,4.073333333333333,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Daniel Schneemann, Brayan Rocchio"
0,Jack Flaherty,SD,0.195,0.064,0.059,0.48,0.209,0.3061111111111111,3.7977777777777777,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Oscar Gonzalez, Jose Iglesias, Elias Diaz, Tyler Wade, Mason McCoy"
0,Nick Pivetta,DET,0.27,0.087,0.09,0.412,0.298,0.3104444444444445,3.9877777777777785,"Kerry Carpenter, Gleyber Torres, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Jace Jung, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Edward Cabrera,CIN,0.236,0.083,0.082,0.42,0.271,0.3068888888888889,3.7744444444444443,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Jeimer Candelario, Noelvi Marte, Jake Fraley, Jose Trevino"
0,Nick Martinez,MIA,0.23,0.095,0.122,0.485,0.219,0.33255555555555555,3.7666666666666666,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Dane Myers"
0,Mitchell Parker,BAL,0.243,0.08,0.099,0.414,0.284,0.32766666666666666,3.9566666666666666,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Gary Sanchez, Jackson Holliday"
0,Dean Kremer,WSH,0.205,0.082,0.065,0.515,0.209,0.3102222222222222,3.8800000000000003,"James Wood, Nathaniel Lowe, Luis Garcia, Keibert Ruiz, Josh Bell, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,Brayan Bello,SEA,0.251,0.092,0.096,0.404,0.284,0.3263333333333333,4.001111111111111,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford"
0,Bryce Miller,BOS,0.248,0.086,0.101,0.405,0.273,0.32677777777777783,3.946666666666667,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Griffin Canning,PHI,0.207,0.08,0.079,0.433,0.266,0.3278888888888889,3.8400000000000003,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Cristopher Sanchez,NYM,0.213,0.085,0.104,0.441,0.251,0.3407777777777778,3.8833333333333337,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Starling Marte, Luis Torrens, Tyrone Taylor, Luisangel Acuna, Jose Azocar"
0,Scott Blewett,STL,0.234,0.078,0.08,0.423,0.258,0.30466666666666664,3.893333333333333,"Lars Nootbaar, Willson Contreras, Nolan Gorman, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Andre Pallante,ATL,0.224,0.081,0.105,0.422,0.271,0.3296666666666666,3.943333333333333,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Sean Murphy, Jarred Kelenic, Orlando Arcia"
0,Kris Bubic,COL,0.296,0.079,0.083,0.408,0.298,0.2914444444444444,3.8644444444444446,"Sean Bouchard, Kyle Farmer, Ryan McMahon, Hunter Goodman, Michael Toglia, Jacob Stallings, Mickey Moniak, Jordan Beck, Aaron Schunk"
0,Ryan Feltner,KC,0.194,0.074,0.075,0.407,0.28,0.314,3.8499999999999996,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Shota Imanaga,LAD,0.209,0.092,0.109,0.36,0.333,0.3481111111111111,3.9922222222222223,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Max Muncy, Enrique Hernandez, Andy Pages"
0,Dustin May,CHC,0.234,0.094,0.098,0.398,0.301,0.34055555555555556,3.77,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Gage Workman"
0,Bailey Ober,CWS,0.262,0.066,0.056,0.39,0.28,0.27555555555555555,3.796666666666667,"Nick Maton, Andrew Benintendi, Luis Robert, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Brooks Baldwin, Bobby Dalbec, Jacob Amaya"
0,Davis Martin,MIN,0.216,0.075,0.09,0.408,0.288,0.31422222222222224,3.8244444444444436,"Edouard Julien, Byron Buxton, Luke Keaschall, Trevor Larnach, Carlos Correa, Ty France, Ryan Jeffers, Brooks Lee, Harrison Bader"
0,Ronel Blanco,TOR,0.159,0.071,0.062,0.479,0.199,0.31600000000000006,3.776666666666666,"Bo Bichette, Vladimir Guerrero Jr., Andres Gimenez, George Springer, Alejandro Kirk, Alan Roden, Will Wagner, Ernie Clement, Nathan Lukes"
0,Chris Bassitt,HOU,0.204,0.071,0.081,0.435,0.265,0.32833333333333337,3.801111111111111,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Jake Meyers, Cam Smith"
0,Jose Soriano,PIT,0.233,0.078,0.084,0.446,0.242,0.3178888888888889,3.941111111111111,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Bailey Falter,LAA,0.244,0.084,0.109,0.398,0.302,0.33344444444444443,3.913333333333334,"Taylor Ward, Zach Neto, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Jo Adell, Kyren Paris, Kevin Newman"
