,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brady Singer,STL,0.252,0.077,0.089,0.43,0.264,0.3131111111111111,3.9422222222222225,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Jordan Walker, Pedro Pages, Nathan Church"
0,Andre Pallante,CIN,0.257,0.071,0.062,0.46,0.251,0.3012222222222223,3.852222222222222,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Matt McLain, Will Banfield"
0,Joe Ryan,SD,0.174,0.074,0.076,0.444,0.243,0.332,3.9311111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,David Morgan,MIN,0.217,0.085,0.088,0.384,0.295,0.3181111111111111,3.8644444444444446,"Byron Buxton, Matt Wallner, Luke Keaschall, Brooks Lee, Ryan Jeffers, Austin Martin, Royce Lewis, Kody Clemens, Mickey Gasper"
0,Lucas Giolito,PIT,0.232,0.083,0.085,0.437,0.245,0.31766666666666665,3.908888888888889,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,BOS,0.223,0.078,0.084,0.443,0.251,0.3171111111111111,3.872222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Connor Wong"
0,Brad Lord,TB,0.23,0.065,0.065,0.519,0.201,0.2945555555555555,3.7922222222222226,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Bobby Seymour, Carson Williams, Hunter Feduccia"
0,Ian Seymour,WSH,0.257,0.069,0.085,0.455,0.246,0.30911111111111117,3.855555555555556,"James Wood, C.J. Abrams, Riley Adams, Andres Chaparro, Paul DeJong, Dylan Crews, Brady House, C.J. Stubbs, Jacob Young"
0,Max Scherzer,MIL,0.196,0.085,0.065,0.468,0.229,0.3205555555555556,3.938888888888888,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Andruw Monasterio"
0,Brandon Woodruff,TOR,0.203,0.085,0.089,0.427,0.251,0.32466666666666666,3.861111111111111,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Davis Schneider, Nathan Lukes, Tyler Heineman, Andres Gimenez"
0,Tanner Bibee,SEA,0.239,0.088,0.102,0.402,0.294,0.33244444444444443,3.943333333333333,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Luke Raley, J.P. Crawford, Cole Young"
0,Bryce Miller,CLE,0.227,0.086,0.077,0.388,0.297,0.30577777777777776,3.9666666666666663,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, David Fry, C.J. Kayfus, Nolan Jones, Brayan Rocchio"
0,Kodai Senga,MIA,0.215,0.074,0.072,0.452,0.228,0.319,3.782222222222222,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Connor Norby, Troy Johnston, Eric Wagaman, Joey Wiemer"
0,Sandy Alcantara,NYM,0.21,0.095,0.112,0.421,0.269,0.3466666666666667,3.9755555555555557,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
