,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kyle Bradish,PIT,0.26,0.086,0.083,0.401,0.279,0.3028888888888889,3.9633333333333334,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Henry Davis, Cam Devanney"
0,Mike Burrows,BAL,0.255,0.084,0.089,0.457,0.263,0.3188888888888889,3.9433333333333334,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Emmanuel Rivera, Dylan Beavers, Coby Mayo"
0,Joey Cantillo,KC,0.174,0.073,0.089,0.421,0.253,0.3361111111111111,3.7600000000000002,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jac Caglianone, Jonathan India, Nick Loftin, Kyle Isbel"
0,Noah Cameron,CLE,0.224,0.076,0.059,0.399,0.28,0.2871111111111111,3.921111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Jhonkensy Noel, Nolan Jones, Brayan Rocchio, Daniel Schneemann, Austin Hedges"
0,Adam Mazur,WSH,0.227,0.069,0.078,0.47,0.231,0.32111111111111107,3.7866666666666666,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Riley Adams, Brady House, Dylan Crews, Jacob Young"
0,Mitchell Parker,MIA,0.216,0.074,0.082,0.465,0.239,0.32433333333333336,3.7422222222222223,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Maximo Acosta, Javier Sanoja"
0,Ranger Suarez,NYM,0.226,0.094,0.117,0.43,0.264,0.3447777777777778,3.9499999999999997,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Siri"
0,Sean Manaea,PHI,0.241,0.081,0.103,0.413,0.275,0.33233333333333337,3.913333333333333,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Edmundo Sosa, Weston Wilson, Bryson Stott, Otto Kemp"
0,Will Warren,DET,0.239,0.08,0.095,0.379,0.295,0.32455555555555554,3.964444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Parker Meadows, Dillon Dingler, Trey Sweeney"
0,Casey Mize,NYY,0.242,0.101,0.14,0.39,0.314,0.3523333333333334,4.050000000000001,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Anthony Volpe, Ryan McMahon"
0,Shane Bieber,HOU,0.186,0.069,0.087,0.442,0.253,0.33322222222222225,3.6422222222222214,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Mauricio Dubon"
0,Luis Garcia,TOR,0.186,0.077,0.08,0.43,0.243,0.3238888888888889,3.7666666666666666,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Spencer Strider,CHC,0.22,0.088,0.095,0.396,0.293,0.33144444444444443,3.897777777777778,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Carson Kelly, Willi Castro, Dansby Swanson, Matt Shaw"
0,Cade Horton,ATL,0.196,0.091,0.078,0.427,0.251,0.327,3.948888888888889,"Jurickson Profar, Matt Olson, Ozzie Albies, Drake Baldwin, Ha-Seong Kim, Michael Harris II, Ronald Acuna Jr., Jake Fraley, Nacho Alvarez"
0,Yoendrys Gomez,TB,0.211,0.077,0.076,0.481,0.214,0.3114444444444444,3.8755555555555556,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Tristan Gray, Hunter Feduccia"
0,Adrian Houser,CWS,0.214,0.083,0.076,0.392,0.278,0.3222222222222222,3.9166666666666665,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Curtis Mead, Brooks Baldwin, Chase Meidroth"
0,Jack Leiter,MIL,0.189,0.085,0.063,0.476,0.221,0.3211111111111111,3.8988888888888886,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,TEX,0.207,0.079,0.086,0.413,0.273,0.314,3.938888888888889,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Alejandro Osuna, Cody Freeman, Jonah Heim, Michael Helman"
