,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Meyer,COL,0.265,0.057,0.083,0.456,0.245,0.28611111111111115,3.7522222222222226,"Sam Hilliard, Ezequiel Tovar, Hunter Goodman, Thairo Estrada, Ryan McMahon, Brenton Doyle, Orlando Arcia, Keston Hiura, Tyler Freeman"
0,German Marquez,MIA,0.219,0.078,0.088,0.449,0.249,0.33088888888888884,3.731111111111111,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Eric Wagaman, Connor Norby, Liam Hicks, Dane Myers"
0,Richard Fitts,LAA,0.246,0.09,0.125,0.422,0.296,0.3253333333333333,3.9055555555555554,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Scott Kingery"
0,Tyler Anderson,BOS,0.249,0.075,0.095,0.461,0.238,0.318,3.9111111111111114,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell"
0,Brady Singer,MIL,0.225,0.097,0.073,0.46,0.241,0.31622222222222224,4.095555555555555,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Andruw Monasterio, Jake Bauers, Joey Ortiz"
0,Aaron Civale,CIN,0.237,0.091,0.071,0.432,0.263,0.2992222222222223,3.8844444444444446,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Jose Trevino, Jake Fraley, Garrett Hampson"
0,Jonathan Cannon,DET,0.238,0.073,0.087,0.388,0.288,0.3176666666666666,3.928888888888889,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Colt Keith, Zach McKinstry, Wenceel Perez, Javier Baez"
0,Jack Flaherty,CWS,0.216,0.089,0.065,0.423,0.268,0.3031111111111111,3.9511111111111106,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Luis Robert, Josh Rojas, Korey Lee"
0,Logan Webb,SD,0.168,0.071,0.071,0.446,0.243,0.3223333333333333,3.77,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Tyler Wade, Elias Diaz"
0,Stephen Kolek,SF,0.221,0.088,0.088,0.384,0.285,0.31911111111111107,4.002222222222223,"Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Mike Yastrzemski, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Luis Severino,MIN,0.229,0.071,0.093,0.398,0.287,0.3204444444444444,3.842222222222222,"Byron Buxton, Trevor Larnach, Brooks Lee, Matt Wallner, Carlos Correa, Willi Castro, Kody Clemens, Ty France, Christian Vazquez"
0,Joe Ryan,OAK,0.295,0.06,0.092,0.453,0.241,0.28300000000000003,3.933333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, CJ Alexander, Luis Urias, Drew Avans, Denzel Clarke"
0,Dustin May,NYM,0.217,0.084,0.105,0.427,0.253,0.3378888888888889,3.9311111111111106,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jared Young, Brett Baty, Tyrone Taylor, Jeff McNeil, Francisco Alvarez"
0,Paul Blackburn,LAD,0.247,0.084,0.124,0.396,0.299,0.3498888888888889,3.9555555555555557,"Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Max Muncy, Michael Conforto, Tommy Edman, Dalton Rushing, Hyeseong Kim"
