,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Falter,CIN,0.232,0.083,0.086,0.415,0.286,0.3152222222222222,3.8144444444444443,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Tyler Stephenson, Spencer Steer, Jose Trevino, Matt McLain, Rece Hinds"
0,Nick Martinez,PIT,0.234,0.083,0.097,0.457,0.247,0.322,3.907777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Joey Bart, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Isiah Kiner-Falefa"
0,Ryan Weathers,CHC,0.207,0.103,0.087,0.391,0.288,0.33211111111111113,3.967777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Carson Kelly, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw"
0,Jameson Taillon,MIA,0.231,0.067,0.1,0.454,0.249,0.3236666666666667,3.6744444444444446,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Connor Norby, Liam Hicks, Derek Hill, Javier Sanoja"
0,Walker Buehler,NYM,0.218,0.095,0.106,0.434,0.259,0.3368888888888889,3.953333333333334,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Brett Baty, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Clay Holmes,BOS,0.245,0.081,0.093,0.411,0.263,0.3245555555555556,3.928888888888889,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Mitchell Parker,ATL,0.232,0.078,0.099,0.438,0.262,0.3218888888888889,3.8899999999999997,"Eli White, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Stuart Fairchild, Nick Allen"
0,Rafael Montero,WSH,0.205,0.08,0.074,0.472,0.24,0.32166666666666666,3.8788888888888886,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Zack Littell,HOU,0.196,0.071,0.073,0.438,0.255,0.3156666666666667,3.764444444444444,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Brandon Walter,TB,0.245,0.078,0.074,0.425,0.249,0.2952222222222222,3.9566666666666666,"Yandy Diaz, Jose Caballero, Christopher Morel, Junior Caminero, Brandon Lowe, Danny Jansen, Curtis Mead, Taylor Walls, Kameron Misner"
0,Will Warren,TEX,0.215,0.073,0.086,0.408,0.272,0.3182222222222222,3.7655555555555558,"Josh Smith, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Joc Pederson, Jake Burger, Jonah Heim, Sam Haggerty"
0,Patrick Corbin,NYY,0.229,0.098,0.112,0.421,0.297,0.3378888888888889,3.9522222222222223,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Jose Urena,SD,0.186,0.067,0.082,0.432,0.258,0.3253333333333333,3.8288888888888883,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jason Heyward, Martin Maldonado"
