,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Taijuan Walker,MIA,0.261,0.073,0.081,0.469,0.243,0.3018888888888889,3.7622222222222224,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Kyle Stowers, Matt Mervis, Otto Lopez, Griffin Conine, Graham Pauley, Liam Hicks"
0,Cal Quantrill,PHI,0.207,0.08,0.079,0.434,0.266,0.328,3.836666666666667,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Casey Mize,KC,0.193,0.068,0.072,0.418,0.275,0.3104444444444445,3.8444444444444446,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Seth Lugo,DET,0.261,0.071,0.086,0.416,0.294,0.30777777777777776,3.8744444444444444,"Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Javier Baez, Ryan Kreidler"
0,Ben Brown,ARI,0.185,0.097,0.082,0.472,0.248,0.3388888888888889,3.8200000000000003,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Alek Thomas, Gabriel Moreno, Jake McCarthy, Tim Tawa"
0,Zac Gallen,CHC,0.212,0.094,0.085,0.4,0.288,0.33277777777777773,3.867777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Jon Berti"
0,Jose Berrios,SEA,0.243,0.086,0.091,0.411,0.276,0.3194444444444444,4.102222222222222,"Miles Mastrobuoni, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford"
0,Logan Gilbert,TOR,0.156,0.07,0.068,0.458,0.223,0.31999999999999995,3.7988888888888885,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Alejandro Kirk, Alan Roden, Ernie Clement, Myles Straw"
0,Brandon Young,CIN,0.217,0.082,0.083,0.411,0.278,0.30866666666666664,3.81,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Santiago Espinal, Jake Fraley, Jeimer Candelario, Jose Trevino"
0,Hunter Greene,BAL,0.225,0.082,0.095,0.416,0.281,0.3321111111111111,3.9322222222222223,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Jackson Holliday, Ramon Urias"
0,Paul Skenes,CLE,0.215,0.092,0.064,0.404,0.284,0.2991111111111111,4.075555555555556,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Daniel Schneemann, Brayan Rocchio"
0,Ben Lively,PIT,0.253,0.081,0.077,0.432,0.236,0.30300000000000005,3.998888888888889,"Oneil Cruz, Bryan Reynolds, ""KeBryan Hayes"", Enmanuel Valdez, Tommy Pham, Adam Frazier, Jared Triolo, Jack Suwinski, Henry Davis"
0,Kodai Senga,STL,0.201,0.076,0.073,0.394,0.262,0.3258888888888889,3.8188888888888886,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Thomas Saggese, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Matthew Liberatore,NYM,0.214,0.092,0.109,0.445,0.256,0.34400000000000003,3.9255555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Starling Marte, Brandon Nimmo, Luis Torrens, Luisangel Acuna, Jose Azocar"
0,Nathan Eovaldi,LAD,0.211,0.089,0.094,0.368,0.334,0.3347777777777778,3.986666666666667,"Tommy Edman, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Max Muncy, Eddie Rosario, Andy Pages"
0,Roki Sasaki,TEX,0.225,0.072,0.101,0.368,0.31,0.3317777777777778,3.8100000000000005,"Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Dustin Harris, Kyle Higashioka, Leody Taveras"
0,Chase Dollander,WSH,0.204,0.081,0.063,0.51,0.21,0.3091111111111111,3.8922222222222222,"James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,MacKenzie Gore,COL,0.293,0.078,0.085,0.412,0.299,0.29088888888888886,3.862222222222222,"Sean Bouchard, Kyle Farmer, Ryan McMahon, Hunter Goodman, Michael Toglia, Jacob Stallings, Mickey Moniak, Jordan Beck, Aaron Schunk"
0,Garrett Crochet,CWS,0.236,0.076,0.055,0.392,0.213,0.30466666666666664,3.8444444444444446,"Chase Meidroth, Luis Robert, Lenyn Sosa, Andrew Benintendi, Andrew Vaughn, Miguel Vargas, Edgar Quero, Michael A. Taylor, Jacob Amaya"
0,Shane Smith,BOS,0.253,0.084,0.1,0.411,0.267,0.3248888888888889,3.9500000000000006,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Shane Baz,NYY,0.245,0.102,0.122,0.422,0.285,0.34111111111111114,4.043333333333333,"Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Trent Grisham, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Carrasco,TB,0.219,0.071,0.086,0.468,0.243,0.31488888888888883,3.953333333333333,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Kameron Misner, Jose Caballero, Ben Rortvedt"
0,Hayden Wesneski,SD,0.171,0.065,0.06,0.458,0.219,0.31577777777777777,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jason Heyward, Tyler Wade, Elias Diaz"
0,Michael King,HOU,0.195,0.074,0.081,0.432,0.275,0.33155555555555555,3.788888888888889,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Jeremy Pena, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith"
0,Chad Patrick,OAK,0.207,0.073,0.091,0.431,0.255,0.3227777777777778,3.7133333333333334,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Maxwell Muncy"
0,Luis Severino,MIL,0.195,0.085,0.061,0.498,0.218,0.3118888888888889,4.069999999999999,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Chris Sale,MIN,0.183,0.052,0.069,0.433,0.23,0.28800000000000003,3.7088888888888882,"Byron Buxton, Luke Keaschall, Ryan Jeffers, Ty France, Carlos Correa, Harrison Bader, Jonah Bride, Christian Vazquez, DaShawn Keirsey Jr."
0,Justin Topa,ATL,0.225,0.079,0.1,0.429,0.264,0.326,3.9099999999999997,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic"
0,Kyle Hendricks,SF,0.227,0.089,0.093,0.381,0.287,0.32277777777777783,4.002222222222222,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,LAA,0.237,0.084,0.106,0.408,0.295,0.3357777777777778,3.9244444444444446,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell"
