,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,NYY,0.237,0.098,0.117,0.419,0.283,0.3387777777777778,4.017777777777777,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Will Warren,CLE,0.212,0.086,0.069,0.414,0.274,0.3027777777777778,4.02,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Jack Flaherty,SD,0.162,0.055,0.058,0.451,0.266,0.28977777777777775,3.6422222222222222,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Elias Diaz"
0,Nick Pivetta,DET,0.249,0.085,0.069,0.419,0.273,0.3062222222222222,3.934444444444445,"Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Jace Jung, Javier Baez, Trey Sweeney"
0,Edward Cabrera,CIN,0.231,0.087,0.08,0.415,0.269,0.31066666666666665,3.784444444444444,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Noelvi Marte, Jose Trevino"
0,Nick Martinez,MIA,0.254,0.074,0.085,0.453,0.254,0.31633333333333336,3.7333333333333334,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Kyle Stowers, Matt Mervis, Connor Norby, Otto Lopez, Liam Hicks, Dane Myers"
0,Mitchell Parker,BAL,0.241,0.077,0.101,0.402,0.287,0.3248888888888889,3.958888888888889,"Adley Rutschman, Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Cedric Mullins II, Jordan Westburg, Gary Sanchez, Ramon Laureano, Jorge Mateo"
0,Dean Kremer,WSH,0.223,0.085,0.058,0.546,0.184,0.29966666666666664,3.9255555555555555,"James Wood, Amed Rosario, Josh Bell, Nathaniel Lowe, Dylan Crews, Riley Adams, Jacob Young, Trey Lipscomb, Nasim Nunez"
0,Brayan Bello,SEA,0.261,0.088,0.105,0.41,0.28,0.3222222222222222,4.078888888888889,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford"
0,Sauryn Lao,BOS,0.248,0.086,0.101,0.405,0.273,0.32677777777777783,3.946666666666667,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Griffin Canning,PHI,0.207,0.08,0.079,0.433,0.266,0.3278888888888889,3.8400000000000003,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Cristopher Sanchez,NYM,0.214,0.09,0.11,0.436,0.252,0.3491111111111111,3.9311111111111114,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Starling Marte, Brandon Nimmo, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,Scott Blewett,STL,0.204,0.076,0.066,0.438,0.237,0.3081111111111111,3.8777777777777778,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn"
0,Andre Pallante,ATL,0.224,0.079,0.102,0.424,0.265,0.3267777777777778,3.9099999999999997,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Sean Murphy, Jarred Kelenic, Nick Allen"
0,Kris Bubic,COL,0.296,0.079,0.083,0.408,0.298,0.2914444444444444,3.8644444444444446,"Sean Bouchard, Kyle Farmer, Ryan McMahon, Hunter Goodman, Michael Toglia, Jacob Stallings, Mickey Moniak, Jordan Beck, Aaron Schunk"
0,Ryan Feltner,KC,0.194,0.074,0.075,0.407,0.28,0.314,3.8499999999999996,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Shota Imanaga,LAD,0.192,0.085,0.101,0.382,0.311,0.3432222222222222,3.9244444444444446,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Enrique Hernandez, Andy Pages, Miguel Rojas"
