,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Steven Matz,CIN2,0.246,0.081,0.084,0.42,0.262,0.3221111111111111,3.881111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Santiago Espinal, Austin Wynns, Blake Dunn"
0,A.J. Blubaugh,DET,0.246,0.087,0.09,0.413,0.287,0.31255555555555553,3.918888888888889,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Trey Sweeney, Javier Baez, Jace Jung, Tomas Nido"
0,Jackson Jobe,HOU,0.201,0.071,0.078,0.428,0.268,0.3222222222222222,3.8055555555555554,"Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Zach Dezenzo, Victor Caratini, Jake Meyers, Mauricio Dubon"
0,Chase Dollander,ATL,0.208,0.078,0.103,0.442,0.264,0.33322222222222225,3.8711111111111105,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Eli White, Drake Baldwin, Nick Allen"
0,Chris Sale,COL,0.283,0.078,0.089,0.421,0.305,0.294,3.8177777777777777,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Kyle Farmer, Sean Bouchard, Jacob Stallings, Alan Trejo"
0,Tony Gonsolin,MIA,0.225,0.074,0.091,0.442,0.258,0.3264444444444445,3.6622222222222223,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Matt Mervis, Connor Norby, Liam Hicks, Otto Lopez"
0,Cal Quantrill,LAD,0.214,0.095,0.105,0.378,0.308,0.34822222222222227,3.9511111111111115,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Tommy Edman, Andy Pages, Michael Conforto, Austin Barnes"
0,Emerson Hancock,LAA,0.245,0.082,0.107,0.406,0.298,0.32944444444444443,3.9455555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Tyler Anderson,SEA,0.255,0.104,0.084,0.406,0.27,0.3232222222222222,4.15,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Michael King,SF,0.225,0.091,0.09,0.379,0.287,0.3217777777777778,4.006666666666667,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Landen Roupp,SD,0.185,0.064,0.064,0.452,0.23,0.3118888888888889,3.796666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Tyler Wade, Jason Heyward, Martin Maldonado"
0,Luis L. Ortiz,MIN,0.227,0.083,0.081,0.429,0.264,0.3152222222222222,3.874444444444445,"Edouard Julien, Byron Buxton, Carlos Correa, Trevor Larnach, Ty France, Ryan Jeffers, Mickey Gasper, Brooks Lee, Harrison Bader"
0,Pablo Lopez,CLE,0.213,0.084,0.068,0.415,0.273,0.3012222222222222,3.993333333333333,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, Angel Martinez, Brayan Rocchio"
0,Cade Povich,NYY,0.243,0.087,0.093,0.431,0.278,0.32011111111111107,3.9577777777777783,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Anthony Volpe, Austin Wells, Jasson Dominguez, Pablo Reyes, Oswaldo Cabrera, Oswald Peraza"
0,Carlos Carrasco,BAL,0.223,0.079,0.086,0.42,0.276,0.32577777777777783,3.9222222222222225,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Heston Kjerstad, Ramon Urias, Jackson Holliday, Ramon Laureano"
0,Carmen Mlodzinski,CHC,0.212,0.098,0.091,0.401,0.293,0.3374444444444444,3.9088888888888897,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Matthew Boyd,PIT,0.246,0.071,0.093,0.473,0.241,0.3121111111111111,4.003333333333334,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa"
0,Cristopher Sanchez,WSH,0.196,0.078,0.071,0.473,0.239,0.32255555555555554,3.822222222222222,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Amed Rosario, Josh Bell, Dylan Crews, Luis Garcia"
0,Jake Irvin,PHI,0.207,0.081,0.08,0.434,0.266,0.329,3.8444444444444437,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Max Kepler, Alec Bohm, Johan Rojas"
0,Drew Rasmussen,KC,0.199,0.074,0.07,0.4,0.279,0.31677777777777777,3.848888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Maikel Garcia, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Noah Cameron,TB,0.223,0.08,0.073,0.436,0.236,0.3012222222222222,3.873333333333333,"Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Curtis Mead, Danny Jansen, Jose Caballero, Taylor Walls, Chandler Simpson"
0,Casey Lawrence,BOS,0.248,0.087,0.099,0.406,0.271,0.3275555555555556,3.964444444444444,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez"
0,Lucas Giolito,TOR,0.179,0.08,0.07,0.446,0.226,0.31344444444444447,3.8333333333333335,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Andres Gimenez, Alan Roden, Nathan Lukes"
0,Jose Butto,ARI,0.184,0.083,0.079,0.431,0.257,0.3304444444444445,3.9155555555555557,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Tim Tawa, Jorge Barrosa"
0,Corbin Burnes,NYM,0.207,0.099,0.103,0.437,0.254,0.34144444444444444,3.9255555555555564,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Luisangel Acuna"
0,Shane Smith,MIL,0.197,0.088,0.061,0.482,0.23,0.3148888888888889,3.953333333333333,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Tobias Myers,CWS,0.223,0.091,0.061,0.422,0.25,0.30877777777777776,3.897777777777778,"Josh Palacios, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin, Miguel Vargas"
0,Nathan Eovaldi,OAK,0.235,0.073,0.093,0.43,0.259,0.322,3.6955555555555555,"Lawrence Butler, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, JJ Bleday, Luis Urias, Nick Kurtz, Gio Urshela"
0,Luis Severino,TEX,0.221,0.074,0.09,0.408,0.289,0.31577777777777777,3.8133333333333335,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Leody Taveras"
0,Brady Singer,STL1,0.187,0.078,0.068,0.406,0.244,0.3224444444444445,3.855555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Miles Mikolas,CIN1,0.246,0.081,0.084,0.42,0.262,0.3221111111111111,3.881111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Santiago Espinal, Austin Wynns, Blake Dunn"
0,Lyon Richardson,STL2,0.187,0.078,0.068,0.406,0.244,0.3224444444444445,3.855555555555555,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
