,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,CLE,0.263,0.073,0.064,0.411,0.269,0.2768888888888889,3.947777777777778,"Angel Martinez, Gabriel Arias, Jose Ramirez, Lane Thomas, Kyle Manzardo, Jhonkensy Noel, Will Wilson, Austin Hedges, Nolan Jones"
0,Logan Allen,DET,0.247,0.079,0.081,0.386,0.292,0.30733333333333335,3.9877777777777776,"Matt Vierling, Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Walker Buehler,BAL,0.221,0.083,0.071,0.441,0.264,0.3093333333333333,3.9844444444444442,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Emmanuel Rivera, Cedric Mullins II, Dylan Carlson, Jorge Mateo"
0,Dean Kremer,BOS,0.294,0.072,0.085,0.484,0.24,0.289,3.98,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Kristian Campbell, Marcelo Mayer, Abraham Toro, David Hamilton, Ceddanne Rafaela"
0,Michael Soroka,SF,0.242,0.088,0.095,0.385,0.286,0.31455555555555553,4.026666666666666,"Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Tyler Fitzgerald, Sam Huff"
0,Robbie Ray,WSH,0.206,0.072,0.055,0.506,0.193,0.306,3.723333333333334,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Daylen Lile, Riley Adams, Nasim Nunez, Robert Hassell III"
0,Bailey Falter,MIL,0.203,0.089,0.06,0.468,0.227,0.30777777777777776,3.954444444444444,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Sal Frelick, Caleb Durbin, Brice Turang, Joey Ortiz"
0,Logan Henderson,PIT,0.238,0.086,0.093,0.447,0.246,0.317,3.968888888888889,"Oneil Cruz, Andrew McCutchen, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Tommy Pham, Jared Triolo"
0,Nick Lodolo,CHC,0.21,0.098,0.084,0.382,0.283,0.33055555555555555,3.9622222222222225,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Nico Hoerner, Justin Turner, Matt Shaw, Reese McGuire"
0,Ben Brown,CIN,0.232,0.085,0.071,0.421,0.265,0.30033333333333334,3.897777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Jose Trevino, Will Benson, Connor Joe, Matt McLain"
0,Ryan Pepiot,TOR,0.193,0.066,0.078,0.443,0.248,0.3013333333333333,3.74,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Addison Barger, Ernie Clement, Jonatan Clase, Ali Sanchez, Myles Straw"
0,Chris Bassitt,TB,0.235,0.076,0.077,0.462,0.233,0.305,3.967777777777778,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Chandler Simpson, Taylor Walls, Kameron Misner, Ben Rortvedt"
0,Colton Gordon,SEA,0.258,0.097,0.083,0.403,0.283,0.3102222222222222,4.095555555555555,"Dylan Moore, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Donovan Solano, Leody Taveras, Ben Williamson, Leo Rivas"
0,Luis Castillo,HOU,0.191,0.071,0.066,0.449,0.249,0.3151111111111111,3.76,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon"
0,Bailey Ober,KC,0.18,0.068,0.063,0.429,0.258,0.3103333333333333,3.783333333333333,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Drew Waters, Nick Loftin, Michael Massey, Freddy Fermin"
0,Kris Bubic,MIN,0.182,0.067,0.069,0.481,0.239,0.2903333333333333,4.005555555555556,"Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Jonah Bride, Harrison Bader, Brooks Lee, Carson McCusker, Willi Castro"
0,Davis Martin,TEX,0.221,0.07,0.088,0.396,0.274,0.31933333333333336,3.8122222222222226,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Alejandro Osuna, Kyle Higashioka, Adolis Garcia, Marcus Semien"
0,Patrick Corbin,CWS,0.233,0.083,0.057,0.442,0.237,0.289,3.926666666666667,"Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Luis Robert, Edgar Quero, Lenyn Sosa, Michael A. Taylor, Vinny Capra"
0,Sonny Gray,ARI,0.192,0.09,0.093,0.449,0.256,0.33922222222222226,3.9055555555555554,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo"
0,Brandon Pfaadt,STL,0.191,0.077,0.067,0.431,0.236,0.314,3.887777777777777,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II"
0,Antonio Senzatela,NYY,0.219,0.101,0.113,0.436,0.273,0.3418888888888889,3.913333333333333,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, J.C. Escarra, D.J. LeMahieu, Oswald Peraza"
0,Will Warren,COL,0.275,0.069,0.1,0.4,0.306,0.3035555555555556,3.7944444444444443,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
0,Gunnar Hoglund,PHI,0.214,0.086,0.088,0.415,0.28,0.33688888888888885,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Jesus Luzardo,OAK,0.337,0.061,0.079,0.409,0.231,0.266,4.06,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Logan Davidson, Lawrence Butler, Willie MacIver, Denzel Clarke"
0,Kyle Hendricks,MIA,0.249,0.067,0.096,0.453,0.25,0.30888888888888894,3.7200000000000006,"Jesus Sanchez, Agustin Ramirez, Otto Lopez, Kyle Stowers, Eric Wagaman, Connor Norby, Matt Mervis, Derek Hill, Javier Sanoja"
0,Edward Cabrera,LAA,0.251,0.082,0.086,0.45,0.259,0.3091111111111111,3.9122222222222223,"Tim Anderson, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Spencer Schwellenbach,SD,0.181,0.068,0.081,0.429,0.258,0.3255555555555556,3.782222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Martin Maldonado"
0,Dylan Cease,ATL,0.204,0.085,0.099,0.44,0.256,0.33888888888888885,3.9299999999999997,"Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Matt Olson, Austin Riley, Alex Verdugo, Ozzie Albies, Michael Harris II, Nick Allen"
0,Kodai Senga,LAD,0.208,0.096,0.115,0.363,0.33,0.35677777777777775,3.9977777777777774,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Landon Knack,NYM,0.188,0.087,0.094,0.388,0.233,0.3428888888888889,4.082222222222222,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jeff McNeil, Francisco Alvarez, Jared Young, Tyrone Taylor, Brett Baty"
