,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Lively,WSH2,0.202,0.08,0.067,0.48,0.232,0.3201111111111111,3.882222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young"
0,Cal Quantrill,LAD,0.196,0.09,0.108,0.369,0.35,0.3638888888888889,4.021111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Andy Pages, Michael Conforto, Hye Seong Kim"
0,Tony Gonsolin,MIA,0.236,0.062,0.087,0.457,0.245,0.30400000000000005,3.657777777777777,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Eric Wagaman, Jesus Sanchez, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Lucas Giolito,TEX,0.214,0.08,0.092,0.406,0.293,0.3226666666666667,3.8344444444444443,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Evan Carter, Adolis Garcia, Jonah Heim, Josh Jung"
0,Nathan Eovaldi,BOS,0.241,0.079,0.094,0.425,0.253,0.3264444444444445,3.9099999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Romy Gonzalez, Connor Wong, Ceddanne Rafaela"
0,Drew Rasmussen,PHI,0.216,0.086,0.086,0.415,0.278,0.3377777777777778,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Zack Wheeler,TB,0.217,0.082,0.081,0.455,0.246,0.31288888888888894,3.8922222222222222,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Danny Jansen, Taylor Walls"
0,Clarke Schmidt,SD,0.182,0.06,0.076,0.444,0.247,0.3224444444444444,3.7844444444444445,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jason Heyward, Martin Maldonado"
0,Michael King,NYY,0.234,0.114,0.11,0.407,0.304,0.3422222222222222,4.046666666666667,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Chris Sale,CIN,0.234,0.088,0.074,0.442,0.259,0.3041111111111111,3.895555555555555,"TJ Friedl, Matt McLain, Elly De La Cruz, Noelvi Marte, Santiago Espinal, Spencer Steer, Tyler Stephenson, Jose Trevino, Blake Dunn"
0,Andrew Abbott,ATL,0.231,0.077,0.102,0.428,0.271,0.32499999999999996,3.8722222222222222,"Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Stuart Fairchild, Michael Harris II, Eli White, Nick Allen"
0,Colin Rea,SF,0.219,0.088,0.087,0.402,0.275,0.3207777777777778,3.9566666666666666,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Justin Verlander,CHC,0.206,0.099,0.091,0.402,0.296,0.3338888888888889,3.902222222222223,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Nicky Lopez"
0,Pablo Lopez,BAL,0.248,0.079,0.079,0.418,0.27,0.31455555555555553,3.9322222222222223,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Ramon Laureano, Heston Kjerstad, Coby Mayo"
0,Cade Povich,MIN,0.208,0.066,0.083,0.402,0.274,0.3134444444444444,3.796666666666667,"Byron Buxton, Ryan Jeffers, Carlos Correa, Royce Lewis, Ty France, Brooks Lee, Willi Castro, Harrison Bader, Christian Vazquez"
0,Seth Lugo,CWS,0.217,0.096,0.051,0.438,0.225,0.3114444444444444,3.918888888888889,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Josh Rojas, Andrew Vaughn, Brooks Baldwin, Lenyn Sosa, Josh Palacios"
