,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,NYM,0.212,0.093,0.11,0.428,0.264,0.34522222222222226,3.968888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Griffin Canning,NYY,0.226,0.105,0.102,0.433,0.259,0.3333333333333333,3.9577777777777783,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, J.C. Escarra, D.J. LeMahieu, Jorbit Vivas"
0,Matthew Boyd,CWS,0.236,0.08,0.063,0.456,0.231,0.2928888888888889,3.8833333333333337,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Lenyn Sosa, Tim Elko, Josh Palacios, Michael A. Taylor"
0,Sean Burke,CHC,0.189,0.089,0.077,0.437,0.261,0.32511111111111113,3.803333333333333,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Miguel Amaya, Vidal Brujan"
0,Eric Lauer,DET,0.246,0.082,0.083,0.394,0.298,0.30488888888888893,3.9300000000000006,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Colt Keith, Javier Baez, Tomas Nido, Zach McKinstry"
0,Reese Olson,TOR,0.188,0.077,0.075,0.43,0.235,0.3108888888888889,3.7055555555555557,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Addison Barger, Ernie Clement, Nathan Lukes, Tyler Heineman, Michael Stefanic"
0,Kyle Gibson,WSH,0.202,0.076,0.063,0.48,0.223,0.31366666666666665,3.863333333333333,"C.J. Abrams, Amed Rosario, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Alex Call, Jose Tena, Jacob Young"
0,Jake Irvin,BAL,0.23,0.082,0.092,0.426,0.275,0.3258888888888889,3.9633333333333334,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Cedric Mullins II, Ramon Urias, Heston Kjerstad"
0,Sandy Alcantara,TB,0.233,0.079,0.082,0.437,0.249,0.31177777777777776,3.964444444444444,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Taylor Walls, Danny Jansen, Chandler Simpson"
0,Drew Rasmussen,MIA,0.258,0.071,0.096,0.451,0.252,0.30622222222222223,3.743333333333333,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Matt Mervis, Derek Hill, Javier Sanoja"
