,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Ober,BAL,0.284,0.067,0.076,0.455,0.278,0.2995555555555555,3.903333333333333,"Gunnar Henderson, Jackson Holliday, ""Ryan OHearn"", Ryan Mountcastle, Ramon Laureano, Heston Kjerstad, Coby Mayo, Emmanuel Rivera, Maverick Handley"
0,Dean Kremer,MIN,0.209,0.069,0.084,0.411,0.269,0.3171111111111111,3.81,"Byron Buxton, Trevor Larnach, Brooks Lee, Ty France, Carlos Correa, Willi Castro, Royce Lewis, Harrison Bader, Christian Vazquez"
0,Brayan Bello,TEX,0.238,0.088,0.083,0.4,0.284,0.309,3.9055555555555563,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Dustin Harris, Tucker Barnhart"
0,Jack Leiter,BOS,0.233,0.08,0.094,0.414,0.264,0.32177777777777783,3.921111111111111,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela"
0,Kris Bubic,CWS,0.229,0.09,0.057,0.443,0.22,0.3061111111111111,3.908888888888889,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Josh Palacios, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor"
0,Davis Martin,KC,0.18,0.072,0.074,0.412,0.271,0.32233333333333336,3.8233333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Freddy Fermin"
0,Sean Guenther,COL2,0.272,0.068,0.097,0.419,0.317,0.2936666666666667,3.791111111111111,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Mickey Moniak, Alan Trejo, Adael Amador"
0,Ryan Pepiot,PHI,0.206,0.088,0.083,0.412,0.281,0.3403333333333334,3.863333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan"
0,Jesus Luzardo,TB,0.225,0.08,0.07,0.443,0.235,0.2996666666666667,3.83,"Yandy Diaz, Christopher Morel, Junior Caminero, Danny Jansen, Curtis Mead, Brandon Lowe, Jose Caballero, Taylor Walls, Chandler Simpson"
0,Spencer Schwellenbach,CIN,0.231,0.092,0.083,0.422,0.278,0.31666666666666665,3.882222222222223,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Santiago Espinal, Tyler Stephenson, Jose Trevino, Rece Hinds"
0,Nick Lodolo,ATL,0.22,0.078,0.097,0.444,0.26,0.3245555555555556,3.902222222222222,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Jose Soriano,TOR,0.181,0.078,0.08,0.412,0.244,0.3214444444444444,3.79,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Chris Bassitt,LAA,0.235,0.082,0.086,0.433,0.264,0.3183333333333333,3.8711111111111105,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
0,Brandon Pfaadt,LAD,0.201,0.089,0.091,0.37,0.307,0.3426666666666667,3.9922222222222215,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Michael Conforto, Enrique Hernandez, Hye Seong Kim, Austin Barnes"
0,Yoshinobu Yamamoto,ARI,0.193,0.095,0.094,0.452,0.254,0.3432222222222222,3.9044444444444446,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Kyle Freeland,DET1,0.246,0.078,0.086,0.388,0.312,0.3051111111111111,3.886666666666667,"Justyn-Henry Malloy, Gleyber Torres, Zach McKinstry, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Tomas Nido, Trey Sweeney"
0,Casey Mize,COL1,0.272,0.068,0.097,0.419,0.317,0.2936666666666667,3.791111111111111,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Mickey Moniak, Alan Trejo, Adael Amador"
0,Tanner Gordon,DET2,0.246,0.078,0.086,0.388,0.312,0.3051111111111111,3.886666666666667,"Justyn-Henry Malloy, Gleyber Torres, Zach McKinstry, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Tomas Nido, Trey Sweeney"
