,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,OAK,0.29,0.07,0.091,0.413,0.253,0.2984444444444445,3.7522222222222217,"Lawrence Butler, Brent Rooker, Shea Langeliers, Nick Kurtz, Maxwell Muncy, Luis Urias, Colby Thomas, Denzel Clarke, Max Schuemann"
0,Mitch Spence,TB,0.209,0.081,0.077,0.466,0.229,0.3195555555555555,3.836666666666667,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Chandler Simpson, Taylor Walls, Matt Thaiss"
0,Mitch Keller,STL,0.188,0.073,0.071,0.399,0.254,0.32033333333333336,3.8188888888888886,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Nolan Arenado, Lars Nootbaar, Yohel Pozo, Victor Scott II"
0,Sonny Gray,PIT,0.225,0.078,0.088,0.462,0.233,0.3207777777777778,3.9055555555555554,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Joey Bart, Isiah Kiner-Falefa"
0,Jack Flaherty,WSH2,0.212,0.078,0.065,0.47,0.231,0.32133333333333336,3.7833333333333337,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Dylan Cease,PHI2,0.223,0.086,0.092,0.412,0.282,0.3338888888888889,3.9255555555555555,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Brandon Marsh"
0,Jacob Misiorowski,NYM2,0.21,0.094,0.111,0.438,0.257,0.3493333333333333,3.9755555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Janson Junk,MIN,0.225,0.076,0.097,0.398,0.281,0.32699999999999996,3.8377777777777777,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Ty France, Royce Lewis, Ryan Jeffers"
0,Simeon Woods Richardson,MIA,0.217,0.077,0.085,0.458,0.245,0.33144444444444443,3.7522222222222226,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Jose Berrios,NYY,0.238,0.093,0.125,0.429,0.28,0.3428888888888889,3.987777777777777,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu"
0,Will Warren,TOR,0.163,0.075,0.078,0.461,0.217,0.33266666666666667,3.788888888888889,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Will Wagner"
0,Chris Murphy,CIN,0.247,0.075,0.089,0.415,0.279,0.30955555555555553,3.8188888888888894,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal"
0,Nick Martinez,BOS,0.25,0.077,0.091,0.449,0.273,0.3057777777777778,3.914444444444444,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela"
0,Didier Fuentes,LAA,0.245,0.086,0.106,0.402,0.292,0.3348888888888889,3.998888888888889,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Christian Moore"
0,Yusei Kikuchi,ATL,0.227,0.095,0.101,0.433,0.268,0.33444444444444443,4.0055555555555555,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Jurickson Profar, Eli White, Nick Allen"
0,Shota Imanaga,CLE,0.212,0.09,0.048,0.419,0.27,0.28455555555555556,3.953333333333333,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Angel Martinez, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges"
0,Tanner Bibee,CHC,0.213,0.096,0.097,0.389,0.295,0.33644444444444443,3.927777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Nathan Eovaldi,BAL,0.242,0.078,0.101,0.43,0.275,0.3281111111111111,3.9444444444444446,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Jordan Westburg, Cedric Mullins II, Ramon Urias"
0,Tomoyuki Sugano,TEX,0.212,0.078,0.082,0.403,0.273,0.3204444444444445,3.847777777777777,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Josh Jung, Sam Haggerty, Kyle Higashioka"
