,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cal Quantrill,COL,0.255,0.059,0.075,0.46,0.249,0.2852222222222222,3.698888888888889,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Orlando Arcia, Keston Hiura, Jacob Stallings, Tyler Freeman"
0,Kyle Freeland,MIA,0.321,0.069,0.174,0.391,0.325,0.28955555555555557,3.861111111111111,"Otto Lopez, Agustin Ramirez, Connor Norby, Eric Wagaman, Heriberto Hernandez, Dane Myers, Nick Fortes, Javier Sanoja, Jack Winkler"
0,Andrew Abbott,MIL,0.241,0.087,0.074,0.463,0.246,0.3072222222222222,4.061111111111111,"Andruw Monasterio, Jackson Chourio, Christian Yelich, Rhys Hoskins, Daz Cameron, Sal Frelick, Joey Ortiz, Eric Haase, Brice Turang"
0,DL Hall,CIN,0.23,0.089,0.071,0.419,0.273,0.2984444444444445,3.941111111111111,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Connor Joe, Jose Trevino, Will Benson, Matt McLain"
0,Lucas Giolito,LAA,0.234,0.085,0.111,0.424,0.279,0.3294444444444445,3.8666666666666663,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Scott Kingery"
0,Jose Soriano,BOS,0.255,0.077,0.088,0.448,0.253,0.3121111111111111,3.9622222222222225,"Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Trevor Story, Abraham Toro, Kristian Campbell, Ceddanne Rafaela"
0,Mike Burrows,HOU,0.211,0.081,0.066,0.491,0.229,0.31188888888888894,3.893333333333333,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Ryan Gusto,PIT,0.242,0.079,0.099,0.45,0.239,0.31666666666666665,3.883333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Nick Gonzales, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,MacKenzie Gore,CHC,0.211,0.091,0.077,0.413,0.264,0.325,3.947777777777778,"Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw, Jon Berti"
0,Matthew Boyd,WSH,0.227,0.077,0.067,0.503,0.214,0.3105555555555556,3.901111111111111,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Daylen Lile, Riley Adams, Nasim Nunez, Robert Hassell III"
