,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cole Sands,TB,0.2,0.076,0.08,0.456,0.236,0.32011111111111107,3.847777777777777,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Taylor Walls, Chandler Simpson, Danny Jansen"
0,Taj Bradley,MIN,0.235,0.078,0.102,0.391,0.288,0.3281111111111111,3.888888888888889,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Ryan Jeffers, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader"
0,Drew Pomeranz,STL,0.217,0.076,0.076,0.415,0.264,0.31200000000000006,3.861111111111111,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Thomas Saggese, Lars Nootbaar, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,CHC,0.211,0.096,0.098,0.388,0.298,0.3376666666666667,3.9244444444444446,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Carson Kelly, Michael Busch, Nico Hoerner, Matt Shaw"
0,Max Scherzer,LAA,0.262,0.077,0.099,0.453,0.261,0.3142222222222222,3.923333333333334,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Chad Stevens"
0,Jack Kochanowicz,TOR,0.176,0.085,0.087,0.444,0.235,0.3335555555555556,3.856666666666667,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Will Wagner, Ernie Clement, Davis Schneider"
0,Mitchell Parker,BOS,0.253,0.078,0.086,0.459,0.261,0.30544444444444446,3.947777777777778,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Carlos Narvaez, Trevor Story, Jarren Duran, Abraham Toro, Ceddanne Rafaela"
0,Walker Buehler,WSH,0.201,0.072,0.067,0.46,0.231,0.32255555555555554,3.7122222222222216,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Ranger Suarez,CIN,0.253,0.074,0.088,0.421,0.275,0.3028888888888889,3.8255555555555563,"Matt McLain, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Noelvi Marte, Jose Trevino, Rece Hinds, Will Benson"
0,Nick Lodolo,PHI,0.215,0.075,0.088,0.438,0.26,0.3328888888888889,3.7622222222222224,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Ryne Nelson,KC,0.176,0.07,0.075,0.44,0.241,0.323,3.755555555555555,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Kyle Isbel"
0,Michael Wacha,ARI,0.211,0.085,0.084,0.434,0.267,0.3221111111111111,3.8433333333333337,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., James McCann, Alek Thomas, Blaze Alexander"
0,Aaron Bummer,BAL,0.254,0.079,0.109,0.425,0.281,0.3301111111111111,3.981111111111111,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II"
0,Dean Kremer,ATL,0.212,0.095,0.102,0.44,0.26,0.3417777777777778,3.98,"Ronald Acuna Jr., Matt Olson, Austin Riley, Jurickson Profar, Drake Baldwin, Marcell Ozuna, Ozzie Albies, Michael Harris II, Nick Allen"
0,Frankie Montas,NYY,0.241,0.101,0.124,0.409,0.301,0.3422222222222222,3.993333333333333,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Carlos Rodon,NYM,0.209,0.09,0.108,0.427,0.255,0.34922222222222227,3.9444444444444446,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Jeff McNeil, Tyrone Taylor"
0,Cal Quantrill,MIL,0.2,0.092,0.062,0.469,0.225,0.3153333333333333,3.942222222222222,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,MIA,0.203,0.077,0.076,0.467,0.231,0.3277777777777778,3.7277777777777774,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Dane Myers, Javier Sanoja"
0,Logan Allen,DET,0.236,0.08,0.094,0.386,0.288,0.3178888888888889,3.9577777777777774,"Matt Vierling, Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Casey Mize,CLE,0.217,0.094,0.058,0.446,0.255,0.29466666666666663,4.047777777777778,"Steven Kwan, Nolan Jones, Jose Ramirez, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Johnathan Rodriguez, Brayan Rocchio"
0,Shohei Ohtani,HOU,0.208,0.089,0.07,0.423,0.269,0.3107777777777778,3.9055555555555563,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Cooper Hummel, Mauricio Dubon, Zack Short"
0,Framber Valdez,LAD,0.19,0.084,0.099,0.383,0.305,0.3415555555555556,3.8922222222222222,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Miguel Rojas"
0,German Marquez,CWS,0.273,0.115,0.069,0.359,0.251,0.30677777777777776,4.177777777777778,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Brooks Baldwin, Colson Montgomery, Josh Rojas, Austin Slater, Ryan Noda, Michael A. Taylor"
0,Jonathan Cannon,COL,0.256,0.061,0.081,0.456,0.249,0.2741111111111111,3.842222222222222,"Tyler Freeman, Hunter Goodman, Jordan Beck, Thairo Estrada, Mickey Moniak, Ryan McMahon, Michael Toglia, Orlando Arcia, Yanquiel Fernandez"
0,Stephen Kolek,TEX,0.212,0.08,0.093,0.401,0.289,0.32922222222222225,3.873333333333333,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Alejandro Osuna, Jake Burger"
0,Patrick Corbin,SD,0.17,0.069,0.074,0.441,0.241,0.3264444444444445,3.8455555555555563,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Luis Severino,SF,0.232,0.089,0.098,0.399,0.3,0.31922222222222224,3.9522222222222223,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Jung Hoo Lee, Willy Adames, Dominic Smith, Patrick Bailey, Brett Wisely"
0,Logan Webb,OAK,0.269,0.073,0.103,0.446,0.268,0.31233333333333335,3.795555555555555,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
0,Luis Castillo,PIT,0.225,0.078,0.087,0.463,0.233,0.3201111111111111,3.9033333333333338,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Joey Bart, Isiah Kiner-Falefa"
0,Mike Burrows,SEA,0.247,0.081,0.094,0.431,0.282,0.314,3.961111111111111,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
