,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Taijuan Walker,MIA,0.263,0.077,0.088,0.463,0.252,0.30833333333333335,3.7511111111111117,"Xavier Edwards, Jesus Sanchez, Kyle Stowers, Eric Wagaman, Matt Mervis, Connor Norby, Griffin Conine, Otto Lopez, Liam Hicks"
0,Cal Quantrill,PHI,0.207,0.08,0.079,0.434,0.266,0.328,3.836666666666667,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Casey Mize,KC,0.194,0.071,0.075,0.407,0.281,0.31166666666666665,3.8388888888888886,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Seth Lugo,DET,0.247,0.073,0.086,0.405,0.293,0.31522222222222224,3.8977777777777782,"Gleyber Torres, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Javier Baez, Trey Sweeney"
0,Ben Brown,ARI,0.186,0.095,0.086,0.456,0.256,0.3402222222222222,3.835555555555556,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa"
0,Zac Gallen,CHC,0.233,0.094,0.098,0.399,0.301,0.3412222222222222,3.763333333333333,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Gage Workman"
0,Jose Berrios,SEA,0.245,0.08,0.095,0.425,0.27,0.32322222222222224,4.076666666666666,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, J.P. Crawford"
0,Logan Gilbert,TOR,0.18,0.073,0.076,0.463,0.218,0.319,3.863333333333333,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Addison Barger, Alejandro Kirk, Will Wagner, Alan Roden"
0,Brandon Young,CIN,0.227,0.086,0.088,0.41,0.282,0.31088888888888894,3.83,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Jeimer Candelario, Spencer Steer, Jake Fraley, Jose Trevino"
0,Hunter Greene,BAL,0.228,0.079,0.096,0.416,0.278,0.332111111111111,3.9244444444444446,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Jordan Westburg, ""Tyler ONeill"", Heston Kjerstad, Ryan Mountcastle, Jackson Holliday"
0,Paul Skenes,CLE,0.22,0.085,0.071,0.405,0.279,0.3038888888888889,4.016666666666667,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Brayan Rocchio"
