,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Berrios,SF,0.229,0.084,0.098,0.403,0.284,0.3217777777777778,3.92,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Andrew Knizner"
0,Robbie Ray,TOR,0.185,0.073,0.089,0.423,0.253,0.32733333333333337,3.805555555555555,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Addison Barger, Leo Jimenez, Myles Straw"
0,Ryan Pepiot,BAL,0.258,0.077,0.107,0.424,0.284,0.31955555555555554,3.9655555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Alex Jackson"
0,Trevor Rogers,TB,0.206,0.084,0.076,0.447,0.242,0.31233333333333335,3.9044444444444446,"Yandy Diaz, Ha-Seong Kim, Jake Mangum, Junior Caminero, Jonathan Aranda, Christopher Morel, Danny Jansen, Jose Caballero, Taylor Walls"
0,MacKenzie Gore,SD,0.169,0.069,0.074,0.441,0.241,0.32866666666666666,3.841111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,WSH,0.206,0.076,0.068,0.475,0.231,0.32266666666666666,3.7877777777777775,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Ranger Suarez,LAA,0.232,0.081,0.102,0.408,0.278,0.33044444444444443,3.9177777777777774,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Kevin Newman"
0,Jose Soriano,PHI,0.222,0.089,0.093,0.401,0.292,0.3374444444444445,3.907777777777778,"Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Brandon Marsh, Max Kepler, Bryson Stott, Otto Kemp, Rafael Marchan"
0,Andrew Heaney,CWS,0.23,0.092,0.059,0.421,0.248,0.304,3.9777777777777774,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Aaron Civale,PIT,0.227,0.078,0.087,0.463,0.233,0.3191111111111111,3.8966666666666665,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Grant Holmes,NYY,0.231,0.1,0.119,0.403,0.302,0.3427777777777778,4.002222222222223,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Jasson Dominguez, Ben Rice, Anthony Volpe, Austin Wells, Jorbit Vivas"
0,Marcus Stroman,ATL,0.214,0.085,0.084,0.468,0.235,0.3196666666666667,3.9355555555555557,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Sean Murphy, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,David Peterson,CIN,0.223,0.079,0.07,0.428,0.261,0.3012222222222223,3.821111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Noelvi Marte, Tyler Stephenson, Jose Trevino, Santiago Espinal"
