,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,PIT,0.218,0.087,0.077,0.443,0.241,0.3154444444444444,3.9111111111111114,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Braxton Ashcraft,CHC,0.218,0.09,0.102,0.387,0.3,0.33255555555555555,3.8955555555555557,"Michael Busch, Seiya Suzuki, Kyle Tucker, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Nick Martinez,MIL,0.198,0.091,0.049,0.483,0.219,0.30366666666666664,3.92,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Steward Berroa, Brandon Lockridge"
0,Jacob Misiorowski,CIN,0.219,0.076,0.067,0.45,0.239,0.30433333333333334,3.7922222222222226,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Austin Hays, Noelvi Marte, Tyler Stephenson, ""KeBryan Hayes"""
0,MacKenzie Gore,PHI,0.239,0.078,0.104,0.419,0.271,0.3342222222222222,3.862222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Harrison Bader, Edmundo Sosa, Otto Kemp, Weston Wilson"
0,Zack Wheeler,WSH,0.239,0.067,0.09,0.455,0.248,0.32222222222222224,3.8200000000000003,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Luis Garcia, Daylen Lile, Dylan Crews, Riley Adams, Robert Hassell III"
0,Chris Bassitt,TEX,0.216,0.084,0.092,0.393,0.29,0.32611111111111113,3.898888888888889,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Evan Carter, Marcus Semien, Rowdy Tellez, Josh Jung, Kyle Higashioka"
0,Jacob deGrom,TOR,0.183,0.07,0.073,0.433,0.235,0.32166666666666666,3.7322222222222217,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Daulton Varsho, Alejandro Kirk, Joey Loperfido, Ernie Clement, Andres Gimenez"
0,Sean Manaea,SEA,0.249,0.09,0.099,0.396,0.297,0.3255555555555556,4.017777777777778,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Dominic Canzone, Mitch Garver, Donovan Solano, J.P. Crawford, Cole Young"
0,Luis Castillo,NYM,0.218,0.096,0.106,0.416,0.271,0.3378888888888889,3.9511111111111115,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Cedric Mullins II, Francisco Alvarez, Ronny Mauricio"
0,Joey Cantillo,ATL,0.227,0.095,0.088,0.429,0.263,0.32466666666666666,3.967777777777778,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Ozzie Albies, Michael Harris II, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,CLE,0.223,0.082,0.083,0.396,0.286,0.31022222222222223,3.9177777777777774,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Carlos Santana, C.J. Kayfus, Bo Naylor, Brayan Rocchio"
0,Lucas Giolito,MIA,0.207,0.09,0.084,0.435,0.248,0.341,3.843333333333333,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Eric Wagaman, Graham Pauley, Dane Myers"
0,Sandy Alcantara,BOS,0.231,0.077,0.097,0.438,0.265,0.32422222222222224,3.8922222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Wilyer Abreu, Romy Gonzalez, Abraham Toro, Ceddanne Rafaela, Carlos Narvaez"
