,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Max Fried,WSH,0.252,0.07,0.087,0.46,0.246,0.3104444444444444,3.843333333333333,"James Wood, C.J. Abrams, Riley Adams, Andres Chaparro, Paul DeJong, Josh Bell, Dylan Crews, Brady House, Jacob Young"
0,Cade Cavalli,NYY,0.242,0.098,0.141,0.4,0.309,0.3541111111111111,4.058888888888889,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Slade Cecconi,TB,0.218,0.071,0.069,0.518,0.203,0.31044444444444447,3.775555555555556,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Drew Rasmussen,CLE,0.22,0.076,0.074,0.385,0.296,0.30244444444444446,3.855555555555556,"Steven Kwan, C.J. Kayfus, Jose Ramirez, Kyle Manzardo, David Fry, Bo Naylor, Brayan Rocchio, Gabriel Arias, Angel Martinez"
0,Ryan Gusto,ATL,0.212,0.093,0.085,0.436,0.251,0.33077777777777784,3.980000000000001,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Joey Wentz,MIA,0.24,0.065,0.096,0.472,0.24,0.32466666666666666,3.7255555555555557,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Dane Myers, Eric Wagaman, Joey Wiemer, Maximo Acosta, Derek Hill"
0,Bryan Woo,SD,0.174,0.076,0.079,0.436,0.249,0.3343333333333333,3.922222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Yu Darvish,SEA,0.234,0.089,0.103,0.399,0.299,0.33466666666666667,3.9422222222222225,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Dietrich Enns,BOS,0.224,0.082,0.087,0.442,0.254,0.31833333333333336,3.901111111111111,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Brayan Bello,BAL,0.239,0.077,0.088,0.443,0.245,0.31399999999999995,3.748888888888889,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Vimael Machin"
0,Eric Lauer,MIN,0.21,0.082,0.092,0.395,0.288,0.32566666666666666,3.822222222222222,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Luke Keaschall, Royce Lewis, Brooks Lee, Kody Clemens, Austin Martin, Matt Wallner"
0,Simeon Woods Richardson,TOR,0.177,0.08,0.086,0.447,0.234,0.3347777777777778,3.8188888888888886,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Addison Barger, Ty France, Andres Gimenez"
0,Nolan McLean,PHI,0.219,0.084,0.093,0.429,0.268,0.33655555555555555,3.9033333333333338,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott"
0,Taijuan Walker,NYM,0.21,0.095,0.11,0.42,0.269,0.34544444444444444,3.9766666666666666,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Aaron Civale,KC,0.181,0.07,0.077,0.4,0.274,0.32355555555555554,3.847777777777777,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
0,Ryan Bergert,CWS,0.209,0.084,0.076,0.384,0.285,0.3232222222222222,3.942222222222222,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Quinn Priester,ARI,0.215,0.09,0.088,0.427,0.27,0.32466666666666666,3.9299999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Ryne Nelson,MIL,0.201,0.09,0.062,0.471,0.232,0.31399999999999995,3.9866666666666664,"Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Isaac Collins, Caleb Durbin, Blake Perkins, Andruw Monasterio"
0,Sonny Gray,PIT,0.237,0.086,0.088,0.447,0.248,0.3195555555555556,3.9522222222222223,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Andrew McCutchen, Jack Suwinski, Joey Bart, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,STL,0.226,0.073,0.086,0.428,0.262,0.3215555555555556,3.8588888888888895,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Nathan Church"
0,Jacob Latz,LAA,0.282,0.081,0.1,0.392,0.304,0.31055555555555553,3.985555555555555,"Zach Neto, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Niko Kavadas, Bryce Teodosio"
0,Jack Kochanowicz,TEX,0.224,0.084,0.099,0.407,0.282,0.3291111111111112,3.964444444444444,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Alejandro Osuna"
0,Framber Valdez,COL,0.25,0.057,0.073,0.42,0.279,0.29000000000000004,3.738888888888889,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Brenton Doyle, Braxton Fulford, Kyle Farmer, Orlando Arcia, Ryan Ritter"
0,Chase Dollander,HOU,0.198,0.067,0.084,0.474,0.238,0.3261111111111112,3.714444444444444,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Jesus Sanchez, Yainer Diaz, Mauricio Dubon, Jacob Melton"
0,Shohei Ohtani,CIN,0.224,0.076,0.066,0.443,0.242,0.2996666666666667,3.811111111111111,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Nick Lodolo,LAD,0.197,0.093,0.102,0.387,0.31,0.34344444444444444,4.015555555555555,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Alex Call, Andy Pages, Miguel Rojas, Buddy Kennedy"
0,Carson Whisenhunt,CHC,0.195,0.095,0.087,0.385,0.295,0.3361111111111111,3.9244444444444446,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Justin Turner, Carson Kelly, Ian Happ, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Colin Rea,SF,0.235,0.081,0.091,0.396,0.292,0.30944444444444447,3.938888888888889,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Patrick Bailey, Casey Schmitt, Drew Gilbert"
0,Luis Morales,DET,0.233,0.079,0.094,0.378,0.296,0.3245555555555556,3.9444444444444446,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
