,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Wheeler,SD,0.196,0.073,0.079,0.419,0.272,0.31555555555555553,3.8777777777777778,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Matt Waldron,PHI,0.217,0.079,0.086,0.42,0.275,0.3317777777777778,3.8600000000000003,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Andrew Heaney,STL,0.208,0.07,0.069,0.4,0.275,0.304,3.846666666666667,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Garrett Hampson"
0,Erick Fedde,PIT,0.22,0.077,0.082,0.454,0.24,0.319,3.9066666666666663,"Adam Frazier, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Max Scherzer,NYY,0.236,0.097,0.131,0.412,0.3,0.34388888888888886,3.9966666666666666,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Carlos Rodon,TOR,0.172,0.071,0.076,0.433,0.259,0.3188888888888889,3.7788888888888885,"Bo Bichette, Ernie Clement, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Davis Schneider, Jonatan Clase, Myles Straw, Andres Gimenez"
0,Garrett Crochet,CIN,0.246,0.076,0.087,0.415,0.279,0.30977777777777776,3.823333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal"
0,Chase Burns,BOS,0.25,0.078,0.091,0.45,0.273,0.305,3.928888888888889,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton"
0,Drew Rasmussen,OAK,0.249,0.073,0.092,0.44,0.265,0.31011111111111117,3.781111111111111,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Willie MacIver, Denzel Clarke"
0,Jacob Lopez,TB,0.215,0.08,0.076,0.446,0.242,0.3097777777777778,3.8699999999999997,"Yandy Diaz, Curtis Mead, Junior Caminero, Jonathan Aranda, Christopher Morel, Jake Mangum, Jose Caballero, Danny Jansen, Taylor Walls"
0,Patrick Corbin,BAL,0.26,0.076,0.101,0.431,0.27,0.31688888888888883,3.94,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, Gary Sanchez, Ramon Urias, Colton Cowser, Coby Mayo, Cedric Mullins II"
0,Trevor Rogers,TEX,0.237,0.063,0.075,0.397,0.284,0.2732222222222222,3.7155555555555555,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Kyle Higashioka, Josh Jung, Justin Foscue, Michael Helman"
0,George Kirby,KC,0.202,0.07,0.078,0.449,0.246,0.3182222222222222,3.808888888888889,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Michael Wacha,SEA,0.248,0.082,0.091,0.432,0.282,0.31255555555555564,3.946666666666667,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Ryne Nelson,SF,0.221,0.084,0.091,0.406,0.274,0.3254444444444444,3.881111111111111,"Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Christian Koss"
0,Logan Webb,ARI,0.196,0.088,0.079,0.446,0.26,0.3264444444444444,3.875555555555555,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
