,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Erick Fedde,MIA,0.23,0.087,0.091,0.436,0.246,0.33977777777777773,3.811111111111112,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Eric Wagaman, Graham Pauley, Derek Hill"
0,Sandy Alcantara,ATL,0.204,0.085,0.077,0.439,0.255,0.3136666666666667,3.8666666666666663,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Vidal Brujan, Luke Williams, Nick Allen"
0,Luis Gil,HOU,0.211,0.074,0.086,0.456,0.24,0.3237777777777777,3.7788888888888885,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Ramon Urias, Chas McCormick"
0,Framber Valdez,NYY,0.245,0.093,0.13,0.395,0.3,0.34355555555555556,4.054444444444445,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Anthony Volpe, Trent Grisham, Jose Caballero, Ryan McMahon"
0,Carson Whisenhunt,WSH,0.246,0.069,0.072,0.46,0.242,0.3081111111111111,3.8499999999999996,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Riley Adams, Drew Millas, Daylen Lile, Brady House, Jacob Young"
0,Brad Lord,SF,0.224,0.077,0.088,0.43,0.255,0.2953333333333334,3.954444444444445,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Andrew Knizner"
0,Charlie Morton,LAA,0.23,0.084,0.098,0.413,0.282,0.33244444444444443,3.9522222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Gustavo Campero"
0,Yusei Kikuchi,DET,0.233,0.071,0.084,0.375,0.288,0.31055555555555553,3.8722222222222222,"Matt Vierling, Gleyber Torres, Jahmai Jones, Spencer Torkelson, Wenceel Perez, Andy Ibanez, Dillon Dingler, Javier Baez, Jake Rogers"
0,Braxton Ashcraft,CIN,0.224,0.08,0.064,0.448,0.243,0.30166666666666664,3.8511111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Miguel Andujar, Gavin Lux, Spencer Steer, Tyler Stephenson, Noelvi Marte, ""KeBryan Hayes"""
0,Nick Martinez,PIT,0.243,0.085,0.094,0.458,0.247,0.32066666666666666,3.9655555555555555,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Nick Gonzales, Joey Bart, Liover Peguero, Jared Triolo"
0,Brandon Young,OAK,0.229,0.088,0.105,0.419,0.271,0.33133333333333337,3.8233333333333337,"Lawrence Butler, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, JJ Bleday, Darell Hernaiz, Luis Urias, Gio Urshela"
0,Jack Perkins,BAL,0.252,0.064,0.07,0.448,0.284,0.2768888888888889,3.897777777777778,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Jeremiah Jackson, Dylan Carlson, Greg Allen"
0,Bailey Ober,KC,0.179,0.072,0.087,0.404,0.266,0.33,3.796666666666667,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Mike Yastrzemski, Jonathan India, Nick Loftin, Kyle Isbel"
0,Noah Cameron,MIN,0.236,0.075,0.057,0.428,0.299,0.2876666666666667,3.8255555555555554,"Austin Martin, Ryan Jeffers, Luke Keaschall, Royce Lewis, Kody Clemens, Carson McCusker, Brooks Lee, Mickey Gasper, Alan Roden"
0,Sean Burke,CLE,0.237,0.077,0.085,0.402,0.281,0.30733333333333335,3.901111111111111,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Nolan Jones"
0,Joey Cantillo,CWS,0.261,0.071,0.068,0.411,0.26,0.2928888888888889,3.8755555555555556,"Lenyn Sosa, Edgar Quero, Luis Robert, Curtis Mead, Kyle Teel, Michael A. Taylor, Corey Julks, Jacob Amaya, Brooks Baldwin"
0,Tobias Myers,NYM,0.211,0.095,0.105,0.426,0.261,0.34122222222222226,3.96,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Cedric Mullins II"
0,Reed Garrett,MIL,0.195,0.091,0.057,0.478,0.22,0.3142222222222222,3.942222222222222,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,CHC,0.211,0.094,0.101,0.387,0.303,0.3385555555555555,3.9122222222222223,"Michael Busch, Seiya Suzuki, Kyle Tucker, Carson Kelly, Pete Crow-Armstrong, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Colin Rea,STL,0.203,0.08,0.086,0.415,0.248,0.32899999999999996,3.882222222222222,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Jordan Walker, Nolan Gorman, Yohel Pozo"
0,Jacob deGrom,PHI,0.229,0.086,0.095,0.422,0.273,0.3312222222222222,3.9555555555555557,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Edmundo Sosa, Bryson Stott"
