,Pitcher,Team,GS,Score,Matchups
0,Jonathan Cannon,CWS,2,133.0,"7-5 @ COL
 7-10 vs. CLE"
1,Shane Smith,CWS,2,133.0,"7-6 @ COL
 7-11 vs. CLE"
2,Andrew Heaney,PIT,2,126.0,"7-7 @ KC
 7-13 @ MIN"
3,Hunter Brown,HOU,2,125.0,"7-7 vs. CLE
 7-13 vs. TEX"
4,Chase Dollander,COL,2,122.0,"7-6 vs. CWS
 7-13 @ CIN"
5,German Marquez,COL,2,122.0,"7-5 vs. CWS
 7-12 @ CIN"
6,Cristopher Sanchez,PHI,2,121.0,"7-7 @ SF
 7-13 @ SD"
7,Ryne Nelson,ARI,2,120.0,"7-5 vs. KC
 7-11 @ LAA"
8,Tanner Bibee,CLE,2,119.0,"7-7 @ HOU
 7-12 @ CWS"
9,Joey Cantillo,CLE,2,119.0,"7-8 @ HOU
 7-13 @ CWS"
10,Nick Martinez,CIN,2,116.0,"7-8 vs. MIA
 7-13 vs. COL"
11,Brady Singer,CIN,2,116.0,"7-7 vs. MIA
 7-12 vs. COL"
12,Jose Berrios,TOR,2,116.0,"7-7 @ CWS
 7-13 @ OAK"
13,Shohei Ohtani,LAD,2,114.0,"7-5 vs. HOU
 7-13 @ SF"
14,Jack Leiter,TEX,2,113.0,"7-5 @ SD
 7-10 @ LAA"
15,Merrill Kelly,ARI,2,113.0,"7-8 @ SD
 7-13 @ LAA"
16,Zac Gallen,ARI,2,113.0,"7-7 @ SD
 7-12 @ LAA"
17,Ranger Suarez,PHI,2,112.0,"7-5 vs. CIN
 7-11 @ SD"
18,Zack Wheeler,PHI,2,112.0,"7-6 vs. CIN
 7-12 @ SD"
19,Cal Quantrill,MIA,2,112.0,"7-5 vs. MIL
 7-10 @ CIN"
20,Sean Burke,CWS,2,111.0,"7-7 vs. TOR
 7-12 vs. CLE"
21,Aaron Civale,CWS,2,111.0,"7-8 vs. TOR
 7-13 vs. CLE"
22,Brayan Bello,BOS,2,110.0,"7-8 vs. COL
 7-13 vs. TB"
23,Patrick Corbin,TEX,2,109.0,"7-6 @ SD
 7-11 @ HOU"
24,Edward Cabrera,MIA,2,109.0,"7-6 vs. MIL
 7-11 @ BAL"
25,Luis Severino,OAK,2,108.0,"7-5 vs. SF
 7-11 vs. TOR"
26,Casey Mize,DET,2,108.0,"7-5 @ CLE
 7-11 vs. SEA"
27,Tarik Skubal,DET,2,108.0,"7-6 @ CLE
 7-12 vs. SEA"
28,Jacob Lopez,OAK,2,108.0,"7-6 vs. SF
 7-12 vs. TOR"
29,MacKenzie Gore,WSH,2,108.0,"7-8 @ STL
 7-13 @ MIL"
30,Chase Burns,CIN,2,106.0,"7-6 @ PHI
 7-11 vs. COL"
31,Gavin Williams,CLE,2,106.0,"7-6 vs. DET
 7-11 @ CWS"
32,Logan Taylor Allen,CLE,2,106.0,"7-5 vs. DET
 7-10 @ CWS"
33,Joe Ryan,MIN,2,105.0,"7-6 vs. TB
 7-12 vs. PIT"
34,Jacob deGrom,TEX,2,105.0,"7-7 @ LAA
 7-12 @ HOU"
35,Travis Adams,MIN,2,105.0,"7-5 vs. TB
 7-11 vs. PIT"
36,Nathan Eovaldi,TEX,2,105.0,"7-8 @ LAA
 7-13 @ HOU"
37,Eury Perez,MIA,2,105.0,"7-8 @ CIN
 7-13 @ BAL"
38,Janson Junk,MIA,2,105.0,"7-7 @ CIN
 7-12 @ BAL"
39,Jack Kochanowicz,LAA,2,104.0,"7-5 @ TOR
 7-10 vs. TEX"
40,Paul Skenes,PIT,2,102.0,"7-6 @ SEA
 7-12 @ MIN"
41,Mike Burrows,PIT,2,102.0,"7-5 @ SEA
 7-11 @ MIN"
42,Max Scherzer,TOR,2,102.0,"7-5 vs. LAA
 7-11 @ OAK"
43,Kevin Gausman,TOR,2,102.0,"7-6 vs. LAA
 7-12 @ OAK"
44,Grant Holmes,ATL,2,100.0,"7-6 vs. BAL
 7-12 @ STL"
45,Drew Rasmussen,TB,2,100.0,"7-6 @ MIN
 7-11 @ BOS"
46,Taj Bradley,TB,2,100.0,"7-5 @ MIN
 7-10 @ BOS"
47,Noah Cameron,KC,2,100.0,"7-7 vs. PIT
 7-13 vs. NYM"
48,Luis Castillo,SEA,2,100.0,"7-5 vs. PIT
 7-11 @ DET"
49,George Kirby,SEA,2,100.0,"7-6 vs. PIT
 7-12 @ DET"
50,Trevor Rogers,BAL,2,99.0,"7-6 @ ATL
 7-12 vs. MIA"
51,Dean Kremer,BAL,2,99.0,"7-5 @ ATL
 7-11 vs. MIA"
52,Mitchell Parker,WSH,2,98.0,"7-5 vs. BOS
 7-11 @ MIL"
53,Cade Cavalli,WSH,2,98.0,"7-6 vs. BOS
 7-12 @ MIL"
54,Andre Pallante,STL,2,98.0,"7-8 vs. WSH
 7-13 vs. ATL"
55,Chad Patrick,MIL,2,97.0,"7-5 @ MIA
 7-12 vs. WSH"
56,Brandon Woodruff,MIL,2,97.0,"7-6 @ MIA
 7-13 vs. WSH"
57,Didier Fuentes,ATL,2,97.0,"7-8 @ OAK
 7-13 @ STL"
58,Frankie Montas,NYM,2,96.0,"7-5 vs. NYY
 7-11 @ KC"
59,Simeon Woods Richardson,MIN,2,95.0,"7-8 vs. CHC
 7-13 vs. PIT"
60,Jeffrey Springs,OAK,2,95.0,"7-8 vs. ATL
 7-13 vs. TOR"
61,Yusei Kikuchi,LAA,2,94.0,"7-7 vs. TEX
 7-12 vs. ARI"
62,Jose Soriano,LAA,2,94.0,"7-8 vs. TEX
 7-13 vs. ARI"
