,Pitcher,Team,GS,Score,Matchups
0,Jonathan Cannon,CWS,2,132.0,"7-5 @ COL
 7-10 vs. CLE"
1,Shane Smith,CWS,2,132.0,"7-6 @ COL
 7-11 vs. CLE"
2,Paul Skenes,PIT,2,126.0,"7-7 @ KC
 7-13 @ MIN"
3,Hunter Brown,HOU,2,125.0,"7-7 vs. CLE
 7-13 vs. TEX"
4,Ryne Nelson,ARI,2,124.0,"7-5 vs. KC
 7-10 @ SD"
5,Eduardo Rodriguez,ARI,2,124.0,"7-4 vs. KC
 7-9 @ SD"
6,Chase Dollander,COL,2,122.0,"7-6 vs. CWS
 7-13 @ CIN"
7,Antonio Senzatela,COL,2,122.0,"7-4 vs. CWS
 7-11 @ CIN"
8,German Marquez,COL,2,122.0,"7-5 vs. CWS
 7-12 @ CIN"
9,Eric Lauer,TOR,2,122.0,"7-4 vs. LAA
 7-9 @ CWS"
10,Tanner Bibee,CLE,2,122.0,"7-7 @ HOU
 7-12 @ CWS"
11,Joey Cantillo,CLE,2,122.0,"7-8 @ HOU
 7-13 @ CWS"
12,Cristopher Sanchez,PHI,2,121.0,"7-7 @ SF
 7-13 @ SD"
13,Zac Gallen,ARI,2,120.0,"7-6 vs. KC
 7-11 @ LAA"
14,Jesus Luzardo,PHI,2,117.0,"7-4 vs. CIN
 7-9 @ SF"
15,Shohei Ohtani,LAD,2,117.0,"7-5 vs. HOU
 7-13 @ SF"
16,Ben Casparius,LAD,2,117.0,"7-4 vs. HOU
 7-12 @ SF"
17,Jose Berrios,TOR,2,116.0,"7-7 @ CWS
 7-13 @ OAK"
18,Brady Singer,CIN,2,115.0,"7-7 vs. MIA
 7-12 vs. COL"
19,Nick Martinez,CIN,2,115.0,"7-8 vs. MIA
 7-13 vs. COL"
20,Lucas Giolito,BOS,2,114.0,"7-4 @ WSH
 7-9 vs. COL"
21,Zack Wheeler,PHI,2,113.0,"7-6 vs. CIN
 7-12 @ SD"
22,Sandy Alcantara,MIA,2,113.0,"7-4 vs. MIL
 7-9 @ CIN"
23,Ranger Suarez,PHI,2,113.0,"7-5 vs. CIN
 7-11 @ SD"
24,Cal Quantrill,MIA,2,113.0,"7-5 vs. MIL
 7-10 @ CIN"
25,Merrill Kelly,ARI,2,112.0,"7-7 @ SD
 7-12 @ LAA"
26,Patrick Corbin,TEX,2,112.0,"7-6 @ SD
 7-11 @ HOU"
27,Jack Leiter,TEX,2,112.0,"7-5 @ SD
 7-10 @ LAA"
28,Brandon Pfaadt,ARI,2,112.0,"7-8 @ SD
 7-13 @ LAA"
29,JP Sears,OAK,2,112.0,"7-4 vs. SF
 7-10 vs. ATL"
30,Kumar Rocker,TEX,2,112.0,"7-4 @ SD
 7-9 @ LAA"
31,Adrian Houser,CWS,2,111.0,"7-4 @ COL
 7-9 vs. TOR"
32,Brayan Bello,BOS,2,110.0,"7-8 vs. COL
 7-13 vs. TB"
33,Aaron Civale,CWS,2,109.0,"7-8 vs. TOR
 7-13 vs. CLE"
34,Sean Burke,CWS,2,109.0,"7-7 vs. TOR
 7-12 vs. CLE"
35,Colin Rea,CHC,2,109.0,"7-4 vs. STL
 7-10 @ MIN"
36,Bailey Falter,PIT,2,109.0,"7-4 @ SEA
 7-9 @ KC"
37,Edward Cabrera,MIA,2,109.0,"7-6 vs. MIL
 7-11 @ BAL"
38,Jacob deGrom,TEX,2,108.0,"7-7 @ LAA
 7-12 @ HOU"
39,Tarik Skubal,DET,2,108.0,"7-6 @ CLE
 7-12 vs. SEA"
40,Nathan Eovaldi,TEX,2,108.0,"7-8 @ LAA
 7-13 @ HOU"
41,Casey Mize,DET,2,108.0,"7-5 @ CLE
 7-11 vs. SEA"
42,Reese Olson,DET,2,108.0,"7-4 @ CLE
 7-9 vs. TB"
43,Trevor Williams,WSH,2,107.0,"7-8 @ STL
 7-13 @ MIL"
44,Luis Severino,OAK,2,106.0,"7-5 vs. SF
 7-11 vs. TOR"
45,Jacob Lopez,OAK,2,106.0,"7-6 vs. SF
 7-12 vs. TOR"
46,Chase Burns,CIN,2,105.0,"7-6 @ PHI
 7-11 vs. COL"
47,Janson Junk,MIA,2,105.0,"7-7 @ CIN
 7-12 @ BAL"
48,Eury Perez,MIA,2,105.0,"7-8 @ CIN
 7-13 @ BAL"
49,Logan Taylor Allen,CLE,2,105.0,"7-5 vs. DET
 7-10 @ CWS"
50,Gavin Williams,CLE,2,105.0,"7-6 vs. DET
 7-11 @ CWS"
51,Joe Ryan,MIN,2,103.0,"7-6 vs. TB
 7-12 vs. PIT"
52,Connor Gillispie,MIN,2,103.0,"7-5 vs. TB
 7-11 vs. PIT"
53,Jack Kochanowicz,LAA,2,103.0,"7-5 @ TOR
 7-10 vs. TEX"
54,Andrew Heaney,PIT,2,103.0,"7-6 @ SEA
 7-12 @ MIN"
55,Kyle Hendricks,LAA,2,103.0,"7-4 @ TOR
 7-9 vs. TEX"
56,Mike Burrows,PIT,2,103.0,"7-5 @ SEA
 7-11 @ MIN"
57,Max Scherzer,TOR,2,102.0,"7-5 vs. LAA
 7-11 @ OAK"
58,Kevin Gausman,TOR,2,102.0,"7-6 vs. LAA
 7-12 @ OAK"
59,Drew Rasmussen,TB,2,101.0,"7-6 @ MIN
 7-11 @ BOS"
60,Taj Bradley,TB,2,101.0,"7-5 @ MIN
 7-10 @ BOS"
61,Hurston Waldrep,ATL,2,99.0,"7-5 vs. BAL
 7-11 @ STL"
62,Grant Holmes,ATL,2,99.0,"7-6 vs. BAL
 7-12 @ STL"
63,Mitchell Parker,WSH,2,99.0,"7-5 vs. BOS
 7-12 @ MIL"
