,Pitcher,Team,GS,Score,Matchups
0,Brandon Pfaadt,ARI,2,133.0,"8-10 vs. COL
 8-15 @ COL"
1,Eduardo Rodriguez,ARI,2,133.0,"8-9 vs. COL
 8-14 @ COL"
2,Sean Burke,CWS,2,129.0,"8-9 vs. CLE
 8-15 @ KC"
3,Zac Gallen,ARI,2,128.0,"8-8 vs. COL
 8-13 @ TEX"
4,Jake Irvin,WSH,2,127.0,"8-8 @ SF
 8-13 @ KC"
5,Michael Lorenzen,KC,2,125.0,"8-10 @ MIN
 8-16 vs. CWS"
6,Seth Lugo,KC,2,125.0,"8-9 @ MIN
 8-15 vs. CWS"
7,Jack Flaherty,DET,3,121.0,"8-6 vs. MIN
 8-12 @ CWS
 8-17 @ MIN"
8,Chris Paddack,DET,3,121.0,"8-5 vs. MIN
 8-11 @ CWS
 8-16 @ MIN"
9,Ryne Nelson,ARI,3,121.0,"8-5 vs. SD
 8-11 @ TEX
 8-16 @ COL"
10,Anthony DeSclafani,ARI,3,121.0,"8-6 vs. SD
 8-12 @ TEX
 8-17 @ COL"
11,Tarik Skubal,DET,2,120.0,"8-8 vs. LAA
 8-13 @ CWS"
12,Bailey Falter,KC,2,120.0,"8-11 vs. WSH
 8-17 vs. CWS"
13,Carlos Rodon,NYY,2,119.0,"8-6 @ TEX
 8-12 vs. MIN"
14,Zack Wheeler,PHI,2,118.0,"8-8 @ TEX
 8-13 @ CIN"
15,Nick Lodolo,CIN,2,118.0,"8-9 @ PIT
 8-15 vs. MIL"
16,Tanner Bibee,CLE,2,118.0,"8-8 @ CWS
 8-14 vs. MIA"
17,Ben Brown,CHC,2,117.0,"8-10 @ STL
 8-16 vs. PIT"
18,Robbie Ray,SF,2,117.0,"8-6 @ PIT
 8-12 vs. SD"
19,Dustin May,BOS,2,116.0,"8-6 vs. KC
 8-12 @ HOU"
20,Joey Cantillo,CLE,2,115.0,"8-9 @ CWS
 8-15 vs. ATL"
21,Erick Fedde,ATL,2,115.0,"8-9 vs. MIA
 8-15 @ CLE"
22,Slade Cecconi,CLE,2,115.0,"8-10 @ CWS
 8-16 vs. ATL"
23,Will Warren,NYY,3,115.0,"8-5 @ TEX
 8-11 vs. MIN
 8-17 @ STL"
24,Cristopher Sanchez,PHI,2,114.0,"8-9 @ TEX
 8-14 @ WSH"
25,Jesus Luzardo,PHI,2,114.0,"8-10 @ TEX
 8-15 @ WSH"
26,Davis Martin,CWS,3,114.0,"8-5 @ SEA
 8-10 vs. CLE
 8-16 @ KC"
27,Joey Wentz,ATL,3,113.0,"8-5 vs. MIL
 8-10 vs. MIA
 8-16 @ CLE"
28,Logan Gilbert,SEA,2,113.0,"8-7 vs. CWS
 8-14 @ BAL"
29,Eury Perez,MIA,2,113.0,"8-7 @ ATL
 8-13 @ CLE"
30,David Peterson,NYM,2,113.0,"8-6 vs. CLE
 8-13 vs. ATL"
31,Edward Cabrera,MIA,2,113.0,"8-8 @ ATL
 8-14 @ CLE"
32,Freddy Peralta,MIL,3,112.0,"8-5 @ ATL
 8-11 vs. PIT
 8-17 @ CIN"
33,Jose Quintana,MIL,2,111.0,"8-6 @ ATL
 8-12 vs. PIT"
34,Garrett Crochet,BOS,3,111.0,"8-5 vs. KC
 8-11 @ HOU
 8-17 vs. MIA"
35,Paul Skenes,PIT,2,111.0,"8-7 vs. CIN
 8-12 @ MIL"
36,Mitch Keller,PIT,2,111.0,"8-8 vs. CIN
 8-13 @ MIL"
37,Logan Webb,SF,3,111.0,"8-5 @ PIT
 8-11 vs. SD
 8-17 vs. TB"
38,Noah Cameron,KC,2,109.0,"8-8 @ MIN
 8-13 vs. WSH"
39,Casey Mize,DET,2,109.0,"8-10 vs. LAA
 8-15 @ MIN"
40,Charlie Morton,DET,2,109.0,"8-9 vs. LAA
 8-14 @ MIN"
41,Cam Schlittler,NYY,2,109.0,"8-8 vs. HOU
 8-13 vs. MIN"
42,Aaron Nola,PHI,2,109.0,"8-11 @ CIN
 8-16 @ WSH"
43,Ryan Pepiot,TB,3,107.0,"8-5 @ LAA
 8-11 @ OAK
 8-17 @ SF"
44,Aaron Civale,CWS,2,107.0,"8-8 vs. CLE
 8-13 vs. DET"
