,Pitcher,Team,GS,Score,Matchups
0,Michael Lorenzen,KC,2,130.0,"8-21 vs. TEX
 8-26 @ CWS"
1,Noah Cameron,KC,2,130.0,"8-20 vs. TEX
 8-25 @ CWS"
2,Chris Paddack,DET,2,128.0,"8-23 vs. KC
 8-29 @ KC"
3,Emmet Sheehan,LAD,2,127.0,"8-19 @ COL
 8-25 vs. CIN"
4,Clayton Kershaw,LAD,2,127.0,"8-21 @ COL
 8-27 vs. CIN"
5,Shohei Ohtani,LAD,2,127.0,"8-20 @ COL
 8-26 vs. CIN"
6,Chris Bassitt,TOR,2,125.0,"8-20 @ PIT
 8-26 vs. MIN"
7,Max Scherzer,TOR,2,125.0,"8-19 @ PIT
 8-25 vs. MIN"
8,Sean Burke,CWS,2,123.0,"8-22 vs. MIN
 8-27 vs. KC"
9,Jack Flaherty,DET,3,122.0,"8-18 vs. HOU
 8-24 vs. KC
 8-30 @ KC"
10,Kyle Hendricks,LAA,2,121.0,"8-19 vs. CIN
 8-25 @ TEX"
11,Yusei Kikuchi,LAA,2,121.0,"8-20 vs. CIN
 8-26 @ TEX"
12,Antonio Senzatela,COL,2,121.0,"8-22 @ PIT
 8-28 @ HOU"
13,Nathan Eovaldi,TEX,2,119.0,"8-22 vs. CLE
 8-27 vs. LAA"
14,Yoshinobu Yamamoto,LAD,2,119.0,"8-18 @ COL
 8-24 @ SD"
15,Brandon Pfaadt,ARI,2,119.0,"8-20 vs. CLE
 8-26 @ MIL"
16,Mike Burrows,PIT,2,119.0,"8-22 vs. COL
 8-27 @ STL"
17,Carmen Mlodzinski,PIT,2,119.0,"8-23 vs. COL
 8-28 @ STL"
18,Sonny Gray,STL,2,118.0,"8-21 @ TB
 8-27 vs. PIT"
19,Miles Mikolas,STL,2,118.0,"8-22 @ TB
 8-28 vs. PIT"
20,Jacob deGrom,TEX,2,118.0,"8-20 @ KC
 8-25 vs. LAA"
21,Patrick Corbin,TEX,2,118.0,"8-21 @ KC
 8-26 vs. LAA"
22,Joe Boyle,TB,2,117.0,"8-21 vs. STL
 8-27 @ CLE"
23,Hurston Waldrep,ATL,2,117.0,"8-20 vs. CWS
 8-26 @ MIA"
24,Bryce Elder,ATL,2,117.0,"8-19 vs. CWS
 8-25 @ MIA"
25,Shota Imanaga,CHC,2,117.0,"8-21 vs. MIL
 8-28 @ SF"
26,Colin Rea,CHC,2,117.0,"8-20 vs. MIL
 8-27 @ SF"
27,Matthew Boyd,CHC,2,117.0,"8-19 vs. MIL
 8-26 @ SF"
28,Michael McGreevy,STL,3,116.0,"8-19 @ MIA
 8-25 vs. PIT
 8-30 @ CIN"
29,Merrill Kelly,TEX,3,116.0,"8-19 @ KC
 8-24 vs. CLE
 8-30 @ OAK"
30,Jack Leiter,TEX,3,116.0,"8-18 @ KC
 8-23 vs. CLE
 8-29 @ OAK"
31,Jameson Taillon,CHC,3,116.0,"8-18 vs. MIL
 8-23 @ LAA
 8-29 @ COL"
32,Cade Horton,CHC,3,116.0,"8-18 vs. MIL
 8-24 @ LAA
 8-30 @ COL"
33,Andre Pallante,STL,2,115.0,"8-20 @ MIA
 8-26 vs. PIT"
34,Slade Cecconi,CLE,2,114.0,"8-22 @ TEX
 8-27 vs. TB"
35,Ryne Nelson,ARI,2,113.0,"8-22 vs. CIN
 8-27 @ MIL"
36,Kevin Gausman,TOR,3,112.0,"8-18 @ PIT
 8-24 @ MIA
 8-30 vs. MIL"
37,Ryan Bergert,KC,2,111.0,"8-22 @ DET
 8-27 @ CWS"
38,Aaron Civale,CWS,2,111.0,"8-20 @ ATL
 8-26 vs. KC"
39,Framber Valdez,HOU,2,110.0,"8-20 @ DET
 8-27 vs. COL"
40,George Kirby,SEA,2,110.0,"8-23 vs. OAK
 8-29 @ CLE"
