,Pitcher,Team,GS,Score,Matchups
0,Tarik Skubal,DET,2,132.0,"9-18 vs. CLE
 9-24 @ CLE"
1,Jack Flaherty,DET,2,132.0,"9-17 vs. CLE
 9-23 @ CLE"
2,Luis Castillo,SEA,2,131.0,"9-18 @ KC
 9-24 vs. COL"
3,Bryce Miller,SEA,2,131.0,"9-17 @ KC
 9-23 vs. COL"
4,Eury Perez,MIA,2,127.0,"9-16 @ COL
 9-21 @ TEX"
5,Slade Cecconi,CLE,2,126.0,"9-14 vs. CWS
 9-21 @ MIN"
6,Luis Gil,NYY,2,126.0,"9-17 @ MIN
 9-23 vs. CWS"
7,Parker Messick,CLE,2,126.0,"9-13 vs. CWS
 9-20 @ MIN"
8,Pablo Lopez,MIN,2,125.0,"9-19 vs. CLE
 9-25 @ TEX"
9,Brady Singer,CIN,2,124.0,"9-17 @ STL
 9-23 vs. PIT"
10,Cade Horton,CHC,2,124.0,"9-15 @ PIT
 9-20 @ CIN"
11,Luis Morales,OAK,2,124.0,"9-14 vs. CIN
 9-20 @ PIT"
12,Jameson Taillon,CHC,2,124.0,"9-16 @ PIT
 9-21 @ CIN"
13,Yu Darvish,SD,3,123.0,"9-14 vs. COL
 9-19 @ CWS
 9-24 vs. MIL"
14,Bryan Woo,SEA,3,120.0,"9-13 vs. LAA
 9-19 @ HOU
 9-25 vs. COL"
15,Luis Severino,OAK,3,120.0,"9-13 vs. CIN
 9-19 @ PIT
 9-25 vs. HOU"
16,Logan Gilbert,SEA,2,120.0,"9-16 @ KC
 9-21 @ HOU"
17,Clayton Kershaw,LAD,2,119.0,"9-13 @ SF
 9-19 vs. SF"
18,Tyler Glasnow,LAD,2,119.0,"9-14 @ SF
 9-20 vs. SF"
19,Tyler Wells,BAL,2,118.0,"9-16 @ CWS
 9-23 vs. TB"
20,Cade Povich,BAL,2,118.0,"9-17 @ CWS
 9-24 vs. TB"
21,Kyle Hendricks,LAA,2,117.0,"9-16 @ MIL
 9-21 @ COL"
22,Andre Pallante,STL,2,117.0,"9-17 vs. CIN
 9-23 @ SF"
23,Michael McGreevy,STL,2,117.0,"9-16 vs. CIN
 9-22 @ SF"
24,Jose Quintana,MIL,2,117.0,"9-14 vs. STL
 9-20 @ STL"
25,Mitch Farris,LAA,3,116.0,"9-13 @ SEA
 9-19 @ COL
 9-25 vs. KC"
