,Pitcher,Team,GS,Score,Matchups
0,Matthew Boyd,CHC,2,132.0,"8-26 @ SF
 8-31 @ COL"
1,Jack Flaherty,DET,3,129.0,"8-24 vs. KC
 8-30 @ KC
 9-5 vs. CWS"
2,Michael McGreevy,STL,3,127.0,"8-25 vs. PIT
 8-30 @ CIN
 9-5 vs. SF"
3,Emmet Sheehan,LAD,2,126.0,"8-25 vs. CIN
 9-2 @ PIT"
4,Shohei Ohtani,LAD,2,126.0,"8-26 vs. CIN
 9-3 @ PIT"
5,Clayton Kershaw,LAD,2,126.0,"8-27 vs. CIN
 9-4 @ PIT"
6,Andre Pallante,STL,2,126.0,"8-26 vs. PIT
 8-31 @ CIN"
7,Shane Baz,TB,3,125.0,"8-25 @ CLE
 8-31 @ WSH
 9-5 vs. CLE"
8,Aaron Civale,CWS,2,124.0,"8-27 vs. KC
 9-1 @ MIN"
9,Will Warren,NYY,2,124.0,"8-28 @ CWS
 9-3 @ HOU"
10,Taj Bradley,MIN,3,124.0,"8-24 @ CWS
 8-30 vs. SD
 9-4 vs. CWS"
11,Hunter Brown,HOU,2,123.0,"8-26 vs. COL
 9-1 vs. LAA"
12,Michael Lorenzen,KC,2,122.0,"8-26 @ CWS
 9-2 vs. LAA"
13,Chris Bassitt,TOR,2,122.0,"8-26 vs. MIN
 9-2 @ CIN"
14,Tyler Anderson,LAA,2,122.0,"8-27 @ TEX
 9-2 @ KC"
15,Max Scherzer,TOR,2,122.0,"8-25 vs. MIN
 9-1 @ CIN"
16,Chase Dollander,COL,2,121.0,"8-27 @ HOU
 9-1 vs. SF"
17,Antonio Senzatela,COL,2,121.0,"8-28 @ HOU
 9-2 vs. SF"
18,Luis Gil,NYY,2,120.0,"8-26 vs. WSH
 8-31 @ CWS"
19,Victor Mederos,LAA,2,120.0,"8-29 @ HOU
 9-3 @ KC"
20,George Kirby,SEA,2,119.0,"8-29 @ CLE
 9-3 @ TB"
21,Mick Abel,MIN,2,118.0,"8-29 vs. SD
 9-3 vs. CWS"
22,Bryce Miller,SEA,2,118.0,"8-25 vs. SD
 8-31 @ CLE"
23,Jameson Taillon,CHC,3,117.0,"8-24 @ LAA
 8-30 @ COL
 9-5 vs. WSH"
24,Yusei Kikuchi,LAA,2,115.0,"8-26 @ TEX
 9-1 @ HOU"
25,Ryan Pepiot,TB,3,115.0,"8-24 vs. STL
 8-30 @ WSH
 9-4 vs. CLE"
26,Brayan Bello,BOS,2,115.0,"8-27 @ BAL
 9-1 vs. CLE"
27,Garrett Crochet,BOS,2,115.0,"8-28 @ BAL
 9-2 vs. CLE"
28,Trevor Rogers,BAL,3,115.0,"8-24 vs. HOU
 8-29 @ SF
 9-3 @ SD"
29,Cristian Javier,HOU,2,114.0,"8-30 vs. LAA
 9-5 @ TEX"
30,Cade Horton,CHC,2,113.0,"8-29 @ COL
 9-3 vs. ATL"
31,Lucas Giolito,BOS,2,113.0,"8-26 @ BAL
 8-31 vs. PIT"
32,Shane Bieber,TOR,2,112.0,"8-29 vs. MIL
 9-3 @ CIN"
33,Merrill Kelly,TEX,3,111.0,"8-24 vs. CLE
 8-30 @ OAK
 9-5 vs. HOU"
34,Robbie Ray,SF,3,111.0,"8-24 @ MIL
 8-29 vs. BAL
 9-3 @ COL"
35,Jeffrey Springs,OAK,2,111.0,"8-29 vs. TEX
 9-3 @ STL"
36,Noah Cameron,KC,2,110.0,"8-25 @ CWS
 8-31 vs. DET"
37,Anthony DeSclafani,ARI,2,110.0,"8-28 @ MIL
 9-2 vs. TEX"
38,Ryne Nelson,ARI,2,110.0,"8-27 @ MIL
 9-1 vs. TEX"
39,Drew Rasmussen,TB,2,110.0,"8-26 @ CLE
 9-1 vs. SEA"
40,Brian Van Belle,TB,2,110.0,"8-27 @ CLE
 9-2 vs. SEA"
41,Colin Rea,CHC,2,109.0,"8-27 @ SF
 9-1 vs. ATL"
42,Shota Imanaga,CHC,2,109.0,"8-28 @ SF
 9-2 vs. ATL"
43,Max Fried,NYY,2,109.0,"8-27 vs. WSH
 9-2 @ HOU"
44,Sonny Gray,STL,2,109.0,"8-27 vs. PIT
 9-1 vs. OAK"
45,Nestor Cortes,SD,2,109.0,"8-29 @ MIN
 9-3 vs. BAL"
46,Miles Mikolas,STL,2,109.0,"8-28 vs. PIT
 9-2 vs. OAK"
47,Dustin May,BOS,3,109.0,"8-24 @ NYY
 8-29 vs. PIT
 9-3 vs. CLE"
48,Carlos Rodon,NYY,3,109.0,"8-24 vs. BOS
 8-29 @ CWS
 9-4 @ HOU"
49,Nick Pivetta,SD,3,108.0,"8-24 vs. LAD
 8-30 @ MIN
 9-5 @ COL"
50,Zebby Matthews,MIN,2,107.0,"8-27 @ TOR
 9-2 vs. CWS"
51,Bailey Ober,MIN,2,107.0,"8-26 @ TOR
 9-1 vs. CWS"
52,Cam Schlittler,NYY,3,107.0,"8-25 vs. WSH
 8-30 @ CWS
 9-5 vs. TOR"
53,Tarik Skubal,DET,2,106.0,"8-25 @ OAK
 8-31 @ KC"
54,Jose Soriano,LAA,3,106.0,"8-25 @ TEX
 8-31 @ HOU
 9-5 vs. OAK"
55,Jacob Lopez,OAK,3,104.0,"8-24 @ SEA
 8-30 vs. TEX
 9-5 @ LAA"
56,Logan Gilbert,SEA,3,104.0,"8-24 vs. OAK
 8-30 @ CLE
 9-5 @ ATL"
57,Matthew Liberatore,STL,3,103.0,"8-24 @ TB
 8-29 @ CIN
 9-3 vs. OAK"
58,Kyle Bradish,BAL,2,103.0,"8-26 vs. BOS
 8-31 @ SF"
59,Shane Smith,CWS,3,103.0,"8-25 vs. KC
 8-30 vs. NYY
 9-4 @ MIN"
60,Kevin Gausman,TOR,2,103.0,"8-24 @ MIA
 8-31 vs. MIL"
61,Mitchell Parker,WSH,2,103.0,"8-29 vs. TB
 9-3 vs. MIA"
62,Luis Castillo,SEA,2,103.0,"8-26 vs. SD
 9-1 @ TB"
63,Bryan Woo,SEA,2,103.0,"8-27 vs. SD
 9-2 @ TB"
64,Joe Ryan,MIN,3,102.0,"8-25 @ TOR
 8-31 vs. SD
 9-5 @ KC"
65,Spencer Arrighetti,HOU,2,102.0,"8-24 @ BAL
 8-31 vs. LAA"
66,Yoendrys Gomez,CWS,3,102.0,"8-24 vs. MIN
 8-29 vs. NYY
 9-3 @ MIN"
67,Gavin Williams,CLE,3,102.0,"8-24 @ TEX
 8-30 vs. SEA
 9-4 @ TB"
68,J.T. Ginn,OAK,2,102.0,"8-25 vs. DET
 8-31 vs. TEX"
69,Zac Gallen,ARI,3,101.0,"8-24 vs. CIN
 8-29 @ LAD
 9-3 vs. TEX"
70,Kyle Hendricks,LAA,3,101.0,"8-24 vs. CHC
 8-30 @ HOU
 9-4 @ KC"
71,Logan Webb,SF,2,100.0,"8-28 vs. CHC
 9-2 @ COL"
72,Carson Whisenhunt,SF,2,100.0,"8-27 vs. CHC
 9-1 @ COL"
73,Ranger Suarez,PHI,3,100.0,"8-24 vs. WSH
 8-29 vs. ATL
 9-4 @ MIL"
74,Trevor McDonald,SF,2,100.0,"8-30 vs. BAL
 9-5 @ STL"
75,Chris Paddack,DET,2,100.0,"8-29 @ KC
 9-3 vs. NYM"
76,Walker Buehler,BOS,2,99.0,"8-30 vs. PIT
 9-5 @ ARI"
77,Kodai Senga,NYM,3,99.0,"8-25 vs. PHI
 8-30 vs. MIA
 9-5 @ CIN"
78,Seth Lugo,KC,3,98.0,"8-24 @ DET
 8-30 vs. DET
 9-5 vs. MIN"
79,Ryan Gusto,MIA,2,98.0,"8-27 vs. ATL
 9-1 @ WSH"
80,Michael Wacha,KC,2,98.0,"8-29 vs. DET
 9-4 vs. LAA"
81,Framber Valdez,HOU,2,98.0,"8-28 vs. COL
 9-3 vs. NYY"
82,Luis Garcia,HOU,2,98.0,"8-27 vs. COL
 9-2 vs. NYY"
83,Jacob deGrom,TEX,2,98.0,"8-25 vs. LAA
 8-31 @ OAK"
84,Tanner Bibee,CLE,3,97.0,"8-25 vs. TB
 8-31 vs. SEA
 9-5 @ TB"
85,Aaron Nola,PHI,2,97.0,"8-28 vs. ATL
 9-3 @ MIL"
86,Kyle Freeland,COL,2,97.0,"8-29 vs. CHC
 9-3 vs. SF"
87,Joey Estes,OAK,2,95.0,"8-26 vs. DET
 9-1 @ STL"
88,Luis Severino,OAK,2,95.0,"8-27 vs. DET
 9-2 @ STL"
89,Mitch Keller,PIT,3,95.0,"8-25 @ STL
 8-30 @ BOS
 9-5 vs. MIL"
90,Adrian Houser,TB,2,95.0,"8-29 @ WSH
 9-3 vs. SEA"
91,Clay Holmes,NYM,2,94.0,"8-28 vs. MIA
 9-2 @ DET"
92,Brandon Woodruff,MIL,3,94.0,"8-24 vs. SF
 8-29 @ TOR
 9-4 vs. PHI"
93,Paul Skenes,PIT,3,93.0,"8-24 vs. COL
 8-29 @ BOS
 9-4 vs. LAD"
94,David Peterson,NYM,3,93.0,"8-24 @ ATL
 8-29 vs. MIA
 9-3 @ DET"
95,Jacob Misiorowski,MIL,3,93.0,"8-25 vs. ARI
 8-30 @ TOR
 9-5 @ PIT"
96,Andrew Abbott,CIN,2,92.0,"8-29 vs. STL
 9-3 vs. TOR"
97,Johan Oviedo,PIT,2,91.0,"8-26 @ STL
 8-31 @ BOS"
98,Davis Martin,CWS,2,91.0,"8-28 vs. NYY
 9-2 @ MIN"
99,Tomoyuki Sugano,BAL,3,91.0,"8-25 vs. BOS
 8-30 @ SF
 9-5 vs. LAD"
100,Slade Cecconi,CLE,2,91.0,"8-27 vs. TB
 9-2 @ BOS"
101,Martin Perez,CWS,3,90.0,"8-26 vs. KC
 8-31 vs. NYY
 9-5 @ DET"
102,Dean Kremer,BAL,2,90.0,"8-28 vs. BOS
 9-2 @ SD"
103,Cade Povich,BAL,2,90.0,"8-27 vs. BOS
 9-1 @ SD"
104,Dylan Cease,SD,2,90.0,"8-26 @ SEA
 9-1 vs. BAL"
105,Janson Junk,MIA,2,90.0,"8-28 @ NYM
 9-2 @ WSH"
106,Yu Darvish,SD,2,90.0,"8-27 @ SEA
 9-2 vs. BAL"
107,Tanner Gordon,COL,2,89.0,"8-26 @ HOU
 8-31 vs. CHC"
108,Cristopher Sanchez,PHI,3,89.0,"8-25 @ NYM
 8-30 vs. ATL
 9-5 @ MIA"
109,Taijuan Walker,PHI,2,88.0,"8-27 @ NYM
 9-1 @ MIL"
110,Patrick Corbin,TEX,2,88.0,"8-26 vs. LAA
 9-1 @ ARI"
111,Nathan Eovaldi,TEX,2,88.0,"8-27 vs. LAA
 9-2 @ ARI"
112,Spencer Strider,ATL,2,88.0,"8-25 @ MIA
 8-31 @ PHI"
113,Sean Manaea,NYM,2,88.0,"8-26 vs. PHI
 8-31 vs. MIA"
114,Eury Perez,MIA,3,86.0,"8-24 vs. TOR
 8-29 @ NYM
 9-3 @ WSH"
115,Braxton Ashcraft,PIT,2,85.0,"8-27 @ STL
 9-2 vs. LAD"
116,Hunter Greene,CIN,2,85.0,"8-25 @ LAD
 8-31 vs. STL"
117,Mike Burrows,PIT,2,85.0,"8-28 @ STL
 9-3 vs. LAD"
118,Yoshinobu Yamamoto,LAD,2,85.0,"8-24 @ SD
 8-31 vs. ARI"
119,Brandon Pfaadt,ARI,2,85.0,"8-26 @ MIL
 8-31 @ LAD"
120,Lance McCullers Jr.,HOU,2,85.0,"8-29 vs. LAA
 9-4 vs. NYY"
121,German Marquez,COL,2,83.0,"8-30 vs. CHC
 9-5 vs. SD"
122,Joey Wentz,ATL,2,83.0,"8-27 @ MIA
 9-2 @ CHC"
123,Hurston Waldrep,ATL,2,83.0,"8-26 @ MIA
 9-1 @ CHC"
124,Eduardo Rodriguez,ARI,3,82.0,"8-25 @ MIL
 8-30 @ LAD
 9-5 vs. BOS"
125,Jesus Luzardo,PHI,2,82.0,"8-26 @ NYM
 8-31 vs. ATL"
126,Brady Singer,CIN,3,82.0,"8-24 @ ARI
 8-30 vs. STL
 9-5 vs. NYM"
127,Sandy Alcantara,MIA,2,82.0,"8-26 vs. ATL
 8-31 @ NYM"
128,Jose Berrios,TOR,2,82.0,"8-30 vs. MIL
 9-5 @ NYY"
129,Brad Lord,WSH,2,82.0,"8-25 @ NYY
 8-31 vs. TB"
130,Logan Taylor Allen,CLE,2,81.0,"8-29 vs. SEA
 9-3 @ BOS"
131,MacKenzie Gore,WSH,2,81.0,"8-26 @ NYY
 9-1 vs. MIA"
132,Cade Cavalli,WSH,2,81.0,"8-27 @ NYY
 9-2 vs. MIA"
133,Blake Snell,LAD,2,81.0,"8-29 vs. ARI
 9-5 @ BAL"
134,Jake Irvin,WSH,3,81.0,"8-24 @ PHI
 8-30 vs. TB
 9-5 @ CHC"
