,Pitcher,Team,GS,Score,Matchups
0,Tyler Wells,BAL,2,132.0,"9-10 vs. PIT
 9-16 @ CWS"
1,Kyle Bradish,BAL,2,132.0,"9-9 vs. PIT
 9-15 @ CWS"
2,Cade Povich,BAL,2,132.0,"9-11 vs. PIT
 9-17 @ CWS"
3,Slade Cecconi,CLE,2,128.0,"9-8 vs. KC
 9-14 vs. CWS"
4,Michael King,SD,3,127.0,"9-9 vs. CIN
 9-14 vs. COL
 9-20 @ CWS"
5,Yu Darvish,SD,3,127.0,"9-8 vs. CIN
 9-13 vs. COL
 9-19 @ CWS"
6,Parker Messick,CLE,2,126.0,"9-13 vs. CWS
 9-20 @ MIN"
7,Tanner Bibee,CLE,2,126.0,"9-12 vs. CWS
 9-19 @ MIN"
8,Luis Severino,OAK,2,124.0,"9-13 vs. CIN
 9-19 @ PIT"
9,Zac Gallen,ARI,2,120.0,"9-9 @ SF
 9-15 vs. SF"
10,Eduardo Rodriguez,ARI,2,120.0,"9-10 @ SF
 9-16 vs. SF"
11,Yoshinobu Yamamoto,LAD,2,120.0,"9-13 @ SF
 9-19 vs. SF"
12,Shohei Ohtani,LAD,2,120.0,"9-12 @ SF
 9-18 vs. SF"
13,Clayton Kershaw,LAD,2,120.0,"9-14 @ SF
 9-20 vs. SF"
14,Brandon Pfaadt,ARI,2,120.0,"9-12 @ MIN
 9-17 vs. SF"
15,Nabil Crismatt,ARI,2,120.0,"9-8 @ SF
 9-14 @ MIN"
16,Sandy Alcantara,MIA,2,119.0,"9-11 vs. WSH
 9-17 @ COL"
17,Ryan Weathers,MIA,2,119.0,"9-10 vs. WSH
 9-16 @ COL"
18,Tarik Skubal,DET,2,118.0,"9-12 @ MIA
 9-18 vs. CLE"
19,Logan Gilbert,SEA,2,118.0,"9-10 vs. STL
 9-16 @ KC"
20,Luis Castillo,SEA,2,117.0,"9-12 vs. LAA
 9-18 @ KC"
21,Bryce Miller,SEA,2,117.0,"9-11 vs. LAA
 9-17 @ KC"
22,Matthew Boyd,CHC,2,116.0,"9-12 vs. TB
 9-17 @ PIT"
