,Pitcher,Team,GS,Score,Matchups
0,Gavin Williams,CLE,2,133.0,"7-25 @ KC
 7-30 vs. COL"
1,Spencer Strider,ATL,2,129.0,"7-23 vs. SF
 7-29 @ KC"
2,David Peterson,NYM,2,128.0,"7-26 @ SF
 8-1 vs. SF"
3,Shota Imanaga,CHC,2,127.0,"7-25 @ CWS
 7-30 @ MIL"
4,Joey Wentz,ATL,2,127.0,"7-25 @ TEX
 7-30 @ KC"
5,Davis Daniel,ATL,3,124.0,"7-22 vs. SF
 7-28 @ KC
 8-2 @ CIN"
6,Colin Rea,CHC,2,124.0,"7-23 vs. KC
 7-29 @ MIL"
7,Matthew Boyd,CHC,2,124.0,"7-22 vs. KC
 7-28 @ MIL"
8,Michael McGreevy,STL,2,122.0,"7-21 @ COL
 7-27 vs. SD"
9,Bryce Elder,ATL,3,122.0,"7-21 vs. SF
 7-27 @ TEX
 8-1 @ CIN"
10,Chris Flexen,CHC,2,121.0,"7-27 @ CWS
 8-2 vs. BAL"
11,Cade Horton,CHC,2,121.0,"7-26 @ CWS
 8-1 vs. BAL"
12,Slade Cecconi,CLE,2,120.0,"7-23 vs. BAL
 7-28 vs. COL"
13,Logan Taylor Allen,CLE,2,120.0,"7-24 vs. BAL
 7-29 vs. COL"
14,Kodai Senga,NYM,3,119.0,"7-21 vs. LAA
 7-27 @ SF
 8-2 vs. SF"
15,Zebby Matthews,MIN,2,119.0,"7-26 vs. WSH
 8-1 @ CLE"
16,Joe Ryan,MIN,2,119.0,"7-27 vs. WSH
 8-2 @ CLE"
17,Andre Pallante,STL,2,119.0,"7-23 @ COL
 7-29 vs. MIA"
18,Erick Fedde,STL,2,119.0,"7-22 @ COL
 7-28 vs. MIA"
19,Grant Holmes,ATL,2,118.0,"7-26 @ TEX
 7-31 @ CIN"
20,Antonio Senzatela,COL,2,118.0,"7-25 @ BAL
 7-30 @ CLE"
21,Clay Holmes,NYM,2,118.0,"7-25 @ SF
 7-30 @ SD"
22,Kyle Freeland,COL,2,118.0,"7-23 vs. STL
 7-29 @ CLE"
23,Bradley Blalock,COL,2,118.0,"7-22 vs. STL
 7-28 @ CLE"
