,Pitcher,Team,GS,Score,Matchups
0,Ian Seymour,TB,2,133.0,"9-5 vs. CLE
 9-11 @ CWS"
1,Michael King,SD,2,133.0,"9-6 @ COL
 9-11 vs. COL"
2,Dylan Cease,SD,2,133.0,"9-7 @ COL
 9-12 vs. COL"
3,Kyle Bradish,BAL,2,131.0,"9-9 vs. PIT
 9-15 @ CWS"
4,Shohei Ohtani,LAD,2,130.0,"9-3 @ PIT
 9-9 vs. COL"
5,Blake Snell,LAD,2,130.0,"9-4 @ PIT
 9-10 vs. COL"
6,Slade Cecconi,CLE,2,129.0,"9-8 vs. KC
 9-14 vs. CWS"
7,Noah Cameron,KC,2,126.0,"9-5 vs. MIN
 9-10 @ CLE"
8,Michael Wacha,KC,2,126.0,"9-6 vs. MIN
 9-11 @ CLE"
9,Yu Darvish,SD,2,124.0,"9-8 vs. CIN
 9-13 vs. COL"
10,Nick Pivetta,SD,2,124.0,"9-5 @ COL
 9-10 vs. CIN"
11,Quinn Priester,MIL,2,121.0,"9-5 @ PIT
 9-10 @ TEX"
12,Jacob Misiorowski,MIL,2,120.0,"9-7 @ PIT
 9-13 vs. STL"
13,Brandon Woodruff,MIL,2,120.0,"9-6 @ PIT
 9-12 vs. STL"
14,Charlie Morton,DET,2,118.0,"9-7 vs. CWS
 9-13 @ MIA"
15,Zac Gallen,ARI,3,118.0,"9-3 vs. TEX
 9-9 @ SF
 9-15 vs. SF"
16,Tarik Skubal,DET,2,118.0,"9-6 vs. CWS
 9-12 @ MIA"
17,Yoendrys Gomez,CWS,3,118.0,"9-3 @ MIN
 9-9 vs. TB
 9-14 @ CLE"
18,Parker Messick,CLE,2,118.0,"9-7 @ TB
 9-13 vs. CWS"
19,Tanner Bibee,CLE,2,118.0,"9-6 @ TB
 9-12 vs. CWS"
20,Joe Ryan,MIN,2,118.0,"9-5 @ KC
 9-10 @ LAA"
21,Ryan Pepiot,TB,3,116.0,"9-4 vs. CLE
 9-10 @ CWS
 9-15 vs. TOR"
22,David Peterson,NYM,2,115.0,"9-5 @ CIN
 9-12 vs. TEX"
23,Cade Cavalli,WSH,2,115.0,"9-8 @ MIA
 9-13 vs. PIT"
24,Nolan McLean,NYM,2,115.0,"9-7 @ CIN
 9-13 vs. TEX"
25,Nestor Cortes,SD,3,114.0,"9-3 vs. BAL
 9-9 vs. CIN
 9-14 vs. COL"
26,J.T. Ginn,OAK,2,114.0,"9-6 @ LAA
 9-12 vs. CIN"
27,Luis Morales,OAK,2,114.0,"9-7 @ LAA
 9-13 vs. CIN"
28,Cade Povich,BAL,2,114.0,"9-3 @ SD
 9-11 vs. PIT"
29,Taijuan Walker,PHI,2,113.0,"9-7 @ MIA
 9-13 vs. KC"
30,Logan Taylor Allen,CLE,2,113.0,"9-4 @ TB
 9-10 vs. KC"
31,Gavin Williams,CLE,2,113.0,"9-5 @ TB
 9-11 vs. KC"
32,Bryan Woo,SEA,2,112.0,"9-8 vs. STL
 9-13 vs. LAA"
33,Mitchell Parker,WSH,3,111.0,"9-3 vs. MIA
 9-9 @ MIA
 9-14 vs. PIT"
34,Shane Bieber,TOR,3,110.0,"9-3 @ CIN
 9-10 vs. HOU
 9-15 @ TB"
35,Kyle Hendricks,LAA,3,110.0,"9-4 @ KC
 9-9 vs. MIN
 9-14 @ SEA"
36,Davis Martin,CWS,2,110.0,"9-7 @ DET
 9-13 @ CLE"
37,Andre Pallante,STL,2,110.0,"9-6 vs. SF
 9-12 @ MIL"
38,Bryse Wilson,CWS,2,110.0,"9-6 @ DET
 9-12 @ CLE"
39,Sonny Gray,STL,2,110.0,"9-7 vs. SF
 9-13 @ MIL"
40,George Kirby,SEA,3,108.0,"9-3 @ TB
 9-9 vs. STL
 9-14 vs. LAA"
41,Seth Lugo,KC,3,108.0,"9-4 vs. LAA
 9-9 @ CLE
 9-14 @ PHI"
42,Ryan Bergert,KC,3,108.0,"9-3 vs. LAA
 9-8 @ CLE
 9-13 @ PHI"
