,Pitcher,Team,GS,Score,Matchups
0,Emmet Sheehan,LAD,2,132.0,"9-2 @ PIT
 9-8 vs. COL"
1,Dustin May,BOS,2,132.0,"8-29 vs. PIT
 9-3 vs. CLE"
2,Jack Flaherty,DET,2,128.0,"8-30 @ KC
 9-5 vs. CWS"
3,Michael King,SD,2,128.0,"8-30 @ MIN
 9-5 @ COL"
4,Nick Pivetta,SD,2,128.0,"8-31 @ MIN
 9-6 @ COL"
5,Bailey Ober,MIN,2,128.0,"9-1 vs. CWS
 9-7 @ KC"
6,Tarik Skubal,DET,2,128.0,"8-31 @ KC
 9-6 vs. CWS"
7,Ryan Bergert,KC,3,126.0,"8-27 @ CWS
 9-3 vs. LAA
 9-8 @ CLE"
8,Shohei Ohtani,LAD,2,125.0,"8-27 vs. CIN
 9-4 @ PIT"
9,Andre Pallante,STL,2,124.0,"8-31 @ CIN
 9-6 vs. SF"
10,Michael McGreevy,STL,2,124.0,"8-30 @ CIN
 9-5 vs. SF"
11,Will Warren,NYY,2,123.0,"8-28 @ CWS
 9-3 @ HOU"
12,Carlos Rodon,NYY,2,123.0,"8-29 @ CWS
 9-4 @ HOU"
13,Anthony DeSclafani,ARI,2,122.0,"9-2 vs. TEX
 9-8 @ SF"
14,Eric Lauer,TOR,2,121.0,"8-27 vs. MIN
 9-3 @ CIN"
15,Jameson Taillon,CHC,2,120.0,"8-30 @ COL
 9-5 vs. WSH"
16,Matthew Boyd,CHC,2,120.0,"8-31 @ COL
 9-6 vs. WSH"
17,Ryan Pepiot,TB,2,120.0,"8-30 @ WSH
 9-4 vs. CLE"
18,Ian Seymour,TB,2,120.0,"8-31 @ WSH
 9-5 vs. CLE"
19,Tyler Anderson,LAA,3,119.0,"8-29 @ HOU
 9-3 @ KC
 9-8 vs. MIN"
20,George Kirby,SEA,2,119.0,"8-29 @ CLE
 9-3 @ TB"
21,Drew Rasmussen,TB,3,118.0,"8-27 @ CLE
 9-2 vs. SEA
 9-7 vs. CLE"
22,Kyle Hendricks,LAA,2,118.0,"8-30 @ HOU
 9-4 @ KC"
