,Pitcher,Team,GS,Score,Matchups
0,Brandon Walter,HOU,2,132.0,"7-3 @ COL
 7-8 vs. CLE"
1,Shane Smith,CWS,2,132.0,"7-6 @ COL
 7-11 vs. CLE"
2,Jonathan Cannon,CWS,2,132.0,"7-5 @ COL
 7-10 vs. CLE"
3,Dustin May,LAD,2,126.0,"7-3 vs. CWS
 7-9 @ MIL"
4,Paul Skenes,PIT,2,126.0,"7-7 @ KC
 7-13 @ MIN"
5,Cade Horton,CHC,2,125.0,"7-3 vs. CLE
 7-9 @ MIN"
6,Hunter Brown,HOU,2,125.0,"7-7 vs. CLE
 7-13 vs. TEX"
7,Eduardo Rodriguez,ARI,2,124.0,"7-4 vs. KC
 7-9 @ SD"
8,Ryne Nelson,ARI,2,124.0,"7-5 vs. KC
 7-10 @ SD"
9,Chase Dollander,COL,2,122.0,"7-6 vs. CWS
 7-13 @ CIN"
10,Tanner Bibee,CLE,2,122.0,"7-7 @ HOU
 7-12 @ CWS"
11,German Marquez,COL,2,122.0,"7-5 vs. CWS
 7-12 @ CIN"
12,Antonio Senzatela,COL,2,122.0,"7-4 vs. CWS
 7-11 @ CIN"
13,Cristopher Sanchez,PHI,2,121.0,"7-7 @ SF
 7-13 @ SD"
14,Zac Gallen,ARI,2,121.0,"7-6 vs. KC
 7-11 @ LAA"
15,Jesus Luzardo,PHI,2,117.0,"7-4 vs. CIN
 7-9 @ SF"
16,Shohei Ohtani,LAD,2,117.0,"7-5 vs. HOU
 7-13 @ SF"
17,Ben Casparius,LAD,2,117.0,"7-4 vs. HOU
 7-12 @ SF"
18,Brandon Pfaadt,ARI,3,117.0,"7-3 vs. SF
 7-8 @ SD
 7-13 @ LAA"
19,Lucas Giolito,BOS,2,117.0,"7-4 @ WSH
 7-9 vs. COL"
20,Clay Holmes,NYM,2,116.0,"7-8 @ BAL
 7-13 @ KC"
21,Jose Berrios,TOR,2,116.0,"7-7 @ CWS
 7-13 @ OAK"
22,Brady Singer,CIN,2,115.0,"7-7 vs. MIA
 7-12 vs. COL"
23,Nick Martinez,CIN,2,115.0,"7-8 vs. MIA
 7-13 vs. COL"
24,Jack Leiter,TEX,2,113.0,"7-5 @ SD
 7-10 @ LAA"
25,Ranger Suarez,PHI,2,113.0,"7-5 vs. CIN
 7-11 @ SD"
26,Merrill Kelly,ARI,2,113.0,"7-7 @ SD
 7-12 @ LAA"
27,Kumar Rocker,TEX,2,113.0,"7-4 @ SD
 7-9 @ LAA"
28,Patrick Corbin,TEX,2,113.0,"7-6 @ SD
 7-11 @ HOU"
29,Zack Wheeler,PHI,2,113.0,"7-6 vs. CIN
 7-12 @ SD"
30,Sandy Alcantara,MIA,2,112.0,"7-4 vs. MIL
 7-9 @ CIN"
31,Cal Quantrill,MIA,2,112.0,"7-5 vs. MIL
 7-10 @ CIN"
32,JP Sears,OAK,2,111.0,"7-4 vs. SF
 7-10 vs. ATL"
33,Adrian Houser,CWS,2,111.0,"7-4 @ COL
 7-9 vs. TOR"
34,Sean Burke,CWS,2,110.0,"7-7 vs. TOR
 7-12 vs. CLE"
35,Brayan Bello,BOS,2,110.0,"7-8 vs. COL
 7-13 vs. TB"
36,Eury Perez,MIA,3,109.0,"7-3 vs. MIN
 7-8 @ CIN
 7-13 @ BAL"
37,Nathan Eovaldi,TEX,2,109.0,"7-8 @ LAA
 7-13 @ HOU"
38,Jacob deGrom,TEX,2,109.0,"7-7 @ LAA
 7-12 @ HOU"
39,Reese Olson,DET,2,108.0,"7-4 @ CLE
 7-9 vs. TB"
40,Bailey Falter,PIT,2,108.0,"7-4 @ SEA
 7-9 @ KC"
41,Colin Rea,CHC,2,108.0,"7-4 vs. STL
 7-10 @ MIN"
42,David Peterson,NYM,2,108.0,"7-3 vs. MIL
 7-10 @ BAL"
43,Edward Cabrera,MIA,2,108.0,"7-6 vs. MIL
 7-11 @ BAL"
44,Casey Mize,DET,2,107.0,"7-5 @ CLE
 7-11 vs. SEA"
45,Luis Severino,OAK,2,107.0,"7-5 vs. SF
 7-11 vs. TOR"
46,Jacob Lopez,OAK,2,107.0,"7-6 vs. SF
 7-12 vs. TOR"
47,Tarik Skubal,DET,2,107.0,"7-6 @ CLE
 7-12 vs. SEA"
48,Trevor Williams,WSH,2,106.0,"7-8 @ STL
 7-13 @ MIL"
49,Chase Burns,CIN,2,105.0,"7-6 @ PHI
 7-11 vs. COL"
50,Gavin Williams,CLE,2,105.0,"7-6 vs. DET
 7-11 @ CWS"
51,Logan Taylor Allen,CLE,2,105.0,"7-5 vs. DET
 7-10 @ CWS"
52,Janson Junk,MIA,2,104.0,"7-7 @ CIN
 7-12 @ BAL"
53,Kyle Hendricks,LAA,2,104.0,"7-4 @ TOR
 7-9 vs. TEX"
54,Luis L. Ortiz,CLE,3,104.0,"7-3 @ CHC
 7-8 @ HOU
 7-13 @ CWS"
55,Jack Kochanowicz,LAA,2,104.0,"7-5 @ TOR
 7-10 vs. TEX"
56,Joe Ryan,MIN,2,104.0,"7-6 vs. TB
 7-12 vs. PIT"
57,Connor Gillispie,MIN,2,104.0,"7-5 vs. TB
 7-11 vs. PIT"
58,Bryce Elder,ATL,2,103.0,"7-3 vs. LAA
 7-9 @ OAK"
59,Max Scherzer,TOR,2,103.0,"7-5 vs. LAA
 7-11 @ OAK"
60,Kevin Gausman,TOR,2,103.0,"7-6 vs. LAA
 7-12 @ OAK"
61,Seth Lugo,KC,2,103.0,"7-3 @ SEA
 7-8 vs. PIT"
62,Mike Burrows,PIT,2,102.0,"7-5 @ SEA
 7-11 @ MIN"
63,Andrew Heaney,PIT,2,102.0,"7-6 @ SEA
 7-12 @ MIN"
64,Drew Rasmussen,TB,2,100.0,"7-6 @ MIN
 7-11 @ BOS"
