,Pitcher,Team,GS,Score,Matchups
0,Ryan Pepiot,TB,2,133.0,"9-4 vs. CLE
 9-10 @ CWS"
1,Michael King,SD,2,132.0,"9-6 @ COL
 9-11 vs. COL"
2,Emmet Sheehan,LAD,2,131.0,"9-2 @ PIT
 9-8 vs. COL"
3,Shohei Ohtani,LAD,2,131.0,"9-4 @ PIT
 9-10 vs. COL"
4,Clayton Kershaw,LAD,2,131.0,"9-3 @ PIT
 9-9 vs. COL"
5,Bailey Ober,MIN,2,128.0,"9-1 vs. CWS
 9-7 @ KC"
6,Seth Lugo,KC,2,126.0,"9-5 vs. MIN
 9-10 @ CLE"
7,Nick Pivetta,SD,2,125.0,"9-5 @ COL
 9-10 vs. CIN"
8,Ian Seymour,TB,3,123.0,"8-31 @ WSH
 9-5 vs. CLE
 9-11 @ CWS"
9,Zebby Matthews,MIN,2,121.0,"9-3 vs. CWS
 9-9 @ LAA"
10,Simeon Woods Richardson,MIN,2,121.0,"9-2 vs. CWS
 9-8 @ LAA"
11,Quinn Priester,MIL,2,121.0,"9-5 @ PIT
 9-10 @ TEX"
12,Michael Lorenzen,KC,2,121.0,"9-3 vs. LAA
 9-8 @ CLE"
13,Ryan Bergert,KC,2,121.0,"9-4 vs. LAA
 9-9 @ CLE"
14,Carson Whisenhunt,SF,2,121.0,"9-1 @ COL
 9-7 @ STL"
15,Tyler Anderson,LAA,2,121.0,"9-3 @ KC
 9-8 vs. MIN"
16,Kyle Hendricks,LAA,2,121.0,"9-4 @ KC
 9-9 vs. MIN"
17,Dylan Cease,SD,3,120.0,"9-1 vs. BAL
 9-7 @ COL
 9-12 vs. COL"
18,Tarik Skubal,DET,3,119.0,"8-31 @ KC
 9-6 vs. CWS
 9-12 @ MIA"
19,Zac Gallen,ARI,2,118.0,"9-3 vs. TEX
 9-9 @ SF"
20,Eric Lauer,TOR,2,116.0,"9-3 @ CIN
 9-11 vs. HOU"
21,Jose Berrios,TOR,2,116.0,"9-2 @ CIN
 9-10 vs. HOU"
22,Chris Bassitt,TOR,2,116.0,"9-1 @ CIN
 9-9 vs. HOU"
23,David Peterson,NYM,2,116.0,"9-6 @ CIN
 9-12 vs. TEX"
24,Andre Pallante,STL,3,115.0,"8-31 @ CIN
 9-6 vs. SF
 9-12 @ MIL"
25,J.T. Ginn,OAK,3,114.0,"8-31 vs. TEX
 9-6 @ LAA
 9-12 vs. CIN"
26,Kyle Bradish,BAL,2,113.0,"9-1 @ SD
 9-9 vs. PIT"
27,Tyler Wells,BAL,2,113.0,"9-2 @ SD
 9-10 vs. PIT"
28,Cade Povich,BAL,2,113.0,"9-3 @ SD
 9-11 vs. PIT"
29,Aaron Civale,CWS,3,113.0,"9-1 @ MIN
 9-6 @ DET
 9-12 @ CLE"
30,Michael Wacha,KC,3,113.0,"8-31 vs. DET
 9-6 vs. MIN
 9-11 @ CLE"
31,Matthew Boyd,CHC,3,113.0,"8-31 @ COL
 9-6 vs. WSH
 9-12 vs. TB"
32,Gavin Williams,CLE,2,112.0,"9-4 @ TB
 9-9 vs. KC"
33,Luis Garcia,HOU,2,111.0,"9-1 vs. LAA
 9-7 @ TEX"
34,Hunter Brown,HOU,2,111.0,"8-31 vs. LAA
 9-6 @ TEX"
35,Bryce Miller,SEA,3,111.0,"8-31 @ CLE
 9-6 @ ATL
 9-11 vs. LAA"
36,Garrett Crochet,BOS,2,111.0,"9-2 vs. CLE
 9-8 @ OAK"
37,Shane Smith,CWS,2,111.0,"9-4 @ MIN
 9-10 vs. TB"
38,Payton Tolle,BOS,2,111.0,"9-3 vs. CLE
 9-9 @ OAK"
39,Yoendrys Gomez,CWS,2,111.0,"9-3 @ MIN
 9-9 vs. TB"
40,Adrian Houser,TB,2,110.0,"9-3 vs. SEA
 9-9 @ CWS"
41,Joe Ryan,MIN,3,110.0,"8-31 vs. SD
 9-5 @ KC
 9-10 @ LAA"
42,Kodai Senga,NYM,2,110.0,"8-31 vs. MIA
 9-7 @ CIN"
43,Drew Rasmussen,TB,2,109.0,"9-2 vs. SEA
 9-7 vs. CLE"
44,Luis Morales,OAK,2,109.0,"9-1 @ STL
 9-7 @ LAA"
45,Blake Snell,LAD,2,109.0,"9-5 @ BAL
 9-12 @ SF"
46,Merrill Kelly,TEX,2,109.0,"9-5 vs. HOU
 9-10 vs. MIL"
47,Taijuan Walker,PHI,3,109.0,"9-1 @ MIL
 9-7 @ MIA
 9-12 vs. KC"
48,Jose Soriano,LAA,3,107.0,"8-31 @ HOU
 9-5 vs. OAK
 9-10 vs. MIN"
49,Yu Darvish,SD,2,107.0,"9-2 vs. BAL
 9-8 vs. CIN"
50,Nestor Cortes,SD,2,107.0,"9-3 vs. BAL
 9-9 vs. CIN"
51,Chase Dollander,COL,3,106.0,"9-1 vs. SF
 9-7 vs. SD
 9-12 @ SD"
52,Brandon Woodruff,MIL,3,106.0,"8-31 @ TOR
 9-6 @ PIT
 9-12 vs. STL"
53,Sonny Gray,STL,2,106.0,"9-1 vs. OAK
 9-7 vs. SF"
54,Slade Cecconi,CLE,3,106.0,"9-2 @ BOS
 9-7 @ TB
 9-12 vs. CWS"
55,Bryan Woo,SEA,2,105.0,"9-2 @ TB
 9-8 vs. STL"
56,George Kirby,SEA,2,105.0,"9-3 @ TB
 9-9 vs. STL"
57,Michael McGreevy,STL,2,104.0,"9-5 vs. SF
 9-10 @ SEA"
58,Adam Mazur,MIA,2,104.0,"9-2 @ WSH
 9-8 vs. WSH"
59,Eury Perez,MIA,2,104.0,"9-3 @ WSH
 9-9 vs. WSH"
60,Jacob Misiorowski,MIL,2,103.0,"9-1 vs. PHI
 9-7 @ PIT"
61,Davis Martin,CWS,2,103.0,"9-2 @ MIN
 9-7 @ DET"
