,Pitcher,Team,GS,Score,Matchups
0,Brandon Pfaadt,ARI,2,135.0,"8-10 vs. COL
 8-15 @ COL"
1,Eduardo Rodriguez,ARI,3,134.0,"8-9 vs. COL
 8-14 @ COL
 8-19 vs. CLE"
2,Davis Martin,CWS,2,130.0,"8-10 vs. CLE
 8-16 @ KC"
3,Sean Burke,CWS,2,130.0,"8-9 vs. CLE
 8-15 @ KC"
4,Zac Gallen,ARI,3,130.0,"8-8 vs. COL
 8-13 @ TEX
 8-18 vs. CLE"
5,Ryne Nelson,ARI,2,129.0,"8-11 @ TEX
 8-16 @ COL"
6,Anthony DeSclafani,ARI,2,129.0,"8-12 @ TEX
 8-17 @ COL"
7,Nestor Cortes,SD,2,126.0,"8-11 @ SF
 8-18 vs. SF"
8,Noah Cameron,KC,2,125.0,"8-9 @ MIN
 8-15 vs. CWS"
9,Jack Flaherty,DET,2,125.0,"8-12 @ CWS
 8-17 @ MIN"
10,Chris Paddack,DET,2,125.0,"8-11 @ CWS
 8-16 @ MIN"
11,Freddy Peralta,MIL,2,123.0,"8-11 vs. PIT
 8-17 @ CIN"
12,Bailey Falter,KC,2,122.0,"8-11 vs. WSH
 8-17 vs. CWS"
13,Emmet Sheehan,LAD,2,120.0,"8-12 @ LAA
 8-19 @ COL"
14,Tyler Glasnow,LAD,2,120.0,"8-11 @ LAA
 8-18 @ COL"
15,Colin Rea,CHC,2,118.0,"8-9 @ STL
 8-15 vs. PIT"
16,Zack Littell,CIN,2,117.0,"8-10 @ PIT
 8-16 vs. MIL"
17,Chase Burns,CIN,2,117.0,"8-8 @ PIT
 8-15 vs. MIL"
18,Matthew Liberatore,STL,2,117.0,"8-12 vs. COL
 8-18 @ MIA"
19,Slade Cecconi,CLE,2,117.0,"8-10 @ CWS
 8-16 vs. ATL"
20,Joey Cantillo,CLE,2,117.0,"8-9 @ CWS
 8-15 vs. ATL"
21,Tarik Skubal,DET,3,116.0,"8-8 vs. LAA
 8-13 @ CWS
 8-18 vs. HOU"
22,Joey Wentz,ATL,2,115.0,"8-10 vs. MIA
 8-16 @ CLE"
23,Erick Fedde,ATL,2,115.0,"8-9 vs. MIA
 8-15 @ CLE"
24,Zack Wheeler,PHI,2,115.0,"8-10 @ TEX
 8-15 @ WSH"
25,Michael Wacha,KC,2,115.0,"8-12 vs. WSH
 8-18 vs. TEX"
26,Seth Lugo,KC,3,114.0,"8-8 @ MIN
 8-13 vs. WSH
 8-19 vs. TEX"
27,Ranger Suarez,PHI,2,113.0,"8-12 @ CIN
 8-17 @ WSH"
28,Aaron Nola,PHI,2,113.0,"8-11 @ CIN
 8-16 @ WSH"
29,Eury Perez,MIA,3,112.0,"8-7 @ ATL
 8-13 @ CLE
 8-18 vs. STL"
30,Edward Cabrera,MIA,3,112.0,"8-8 @ ATL
 8-14 @ CLE
 8-19 vs. STL"
31,Jake Irvin,WSH,3,112.0,"8-8 @ SF
 8-13 @ KC
 8-19 vs. NYM"
32,Will Warren,NYY,2,110.0,"8-11 vs. MIN
 8-17 @ STL"
33,Nick Pivetta,SD,3,110.0,"8-8 vs. BOS
 8-13 @ SF
 8-19 vs. SF"
34,Casey Mize,DET,2,110.0,"8-10 vs. LAA
 8-15 @ MIN"
35,Cam Schlittler,NYY,2,109.0,"8-8 vs. HOU
 8-13 vs. MIN"
36,Ryan Pepiot,TB,2,109.0,"8-11 @ OAK
 8-17 @ SF"
37,Charlie Morton,DET,3,108.0,"8-9 vs. LAA
 8-14 @ MIN
 8-19 vs. HOU"
38,Cristopher Sanchez,PHI,3,108.0,"8-8 @ TEX
 8-13 @ CIN
 8-18 vs. SEA"
39,Jonathan Cannon,CWS,2,108.0,"8-11 vs. DET
 8-17 @ KC"
40,Carlos Rodon,NYY,2,108.0,"8-12 vs. MIN
 8-19 @ TB"
41,Bailey Ober,MIN,2,108.0,"8-9 vs. KC
 8-14 vs. DET"
42,Jose Urena,MIN,2,108.0,"8-10 vs. KC
 8-15 vs. DET"
43,Jacob Lopez,OAK,3,107.0,"8-7 @ WSH
 8-12 vs. TB
 8-19 @ MIN"
44,Ben Brown,CHC,2,107.0,"8-10 @ STL
 8-18 vs. MIL"
45,Kai-Wei Teng,SF,2,106.0,"8-8 vs. WSH
 8-13 vs. SD"
46,Luis Gil,NYY,2,106.0,"8-9 vs. HOU
 8-15 @ STL"
47,Max Fried,NYY,2,106.0,"8-10 vs. HOU
 8-16 @ STL"
48,Robbie Ray,SF,2,106.0,"8-12 vs. SD
 8-18 @ SD"
49,Spencer Strider,ATL,2,105.0,"8-12 @ NYM
 8-17 @ CLE"
50,Carlos Carrasco,ATL,3,105.0,"8-7 vs. MIA
 8-13 @ NYM
 8-18 vs. CWS"
51,Bryce Elder,ATL,3,105.0,"8-8 vs. MIA
 8-14 @ NYM
 8-19 vs. CWS"
52,Janson Junk,MIA,2,105.0,"8-12 @ CLE
 8-17 @ BOS"
53,Aaron Civale,CWS,3,105.0,"8-8 vs. CLE
 8-13 vs. DET
 8-19 @ ATL"
54,Carson Whisenhunt,SF,2,104.0,"8-9 vs. WSH
 8-15 vs. TB"
55,Jesus Luzardo,PHI,3,104.0,"8-9 @ TEX
 8-14 @ WSH
 8-19 vs. SEA"
56,Joe Boyle,TB,2,104.0,"8-9 @ SEA
 8-15 @ SF"
57,Justin Verlander,SF,2,104.0,"8-10 vs. WSH
 8-16 vs. TB"
58,Adrian Houser,TB,2,104.0,"8-10 @ SEA
 8-16 @ SF"
59,Brady Singer,CIN,3,104.0,"8-7 @ PIT
 8-12 vs. PHI
 8-18 @ LAA"
60,Jeffrey Springs,OAK,2,104.0,"8-11 vs. TB
 8-17 vs. LAA"
61,Logan Webb,SF,2,104.0,"8-11 vs. SD
 8-17 vs. TB"
62,Cade Cavalli,WSH,2,104.0,"8-11 @ KC
 8-16 vs. PHI"
63,Logan Gilbert,SEA,3,103.0,"8-7 vs. CWS
 8-14 @ BAL
 8-19 @ PHI"
64,Lucas Giolito,BOS,2,103.0,"8-9 @ SD
 8-15 vs. MIA"
65,Brayan Bello,BOS,2,103.0,"8-10 @ SD
 8-16 vs. MIA"
66,Tanner Bibee,CLE,3,102.0,"8-8 @ CWS
 8-14 vs. MIA
 8-19 @ ARI"
67,David Peterson,NYM,2,102.0,"8-13 vs. ATL
 8-19 @ WSH"
68,Shota Imanaga,CHC,2,102.0,"8-12 @ TOR
 8-17 vs. PIT"
69,Garrett Crochet,BOS,2,102.0,"8-11 @ HOU
 8-17 vs. MIA"
70,Kodai Senga,NYM,2,102.0,"8-8 @ MIL
 8-14 vs. ATL"
71,Walker Buehler,BOS,3,102.0,"8-8 @ SD
 8-13 @ HOU
 8-19 vs. BAL"
72,MacKenzie Gore,WSH,2,102.0,"8-10 @ SF
 8-15 vs. PHI"
73,Brad Lord,WSH,2,102.0,"8-9 @ SF
 8-14 vs. PHI"
74,Paul Skenes,PIT,3,100.0,"8-7 vs. CIN
 8-12 @ MIL
 8-18 vs. TOR"
75,Jack Leiter,TEX,2,100.0,"8-12 vs. ARI
 8-18 @ KC"
76,Mitch Keller,PIT,3,100.0,"8-8 vs. CIN
 8-13 @ MIL
 8-19 vs. TOR"
77,Jack Perkins,OAK,2,100.0,"8-9 @ BAL
 8-15 vs. LAA"
78,Luis Severino,OAK,2,100.0,"8-10 @ BAL
 8-16 vs. LAA"
79,Dustin May,BOS,2,100.0,"8-12 @ HOU
 8-18 vs. BAL"
80,Mitchell Parker,WSH,3,100.0,"8-7 vs. OAK
 8-12 @ KC
 8-17 vs. PHI"
81,Miles Mikolas,STL,2,99.0,"8-11 vs. COL
 8-17 vs. NYY"
82,Michael McGreevy,STL,3,99.0,"8-8 vs. CHC
 8-13 vs. COL
 8-19 @ MIA"
83,Quinn Priester,MIL,2,99.0,"8-10 vs. NYM
 8-16 @ CIN"
84,Logan Taylor Allen,CLE,2,99.0,"8-12 vs. MIA
 8-17 vs. ATL"
85,Brandon Young,BAL,2,98.0,"8-9 vs. OAK
 8-15 @ HOU"
86,Cade Povich,BAL,2,98.0,"8-10 vs. OAK
 8-16 @ HOU"
87,J.T. Ginn,OAK,2,98.0,"8-8 @ BAL
 8-13 vs. TB"
88,Matthew Boyd,CHC,3,96.0,"8-8 @ STL
 8-14 @ TOR
 8-19 vs. MIL"
89,Kevin Gausman,TOR,2,95.0,"8-13 vs. CHC
 8-18 @ PIT"
90,Jose Quintana,MIL,2,95.0,"8-12 vs. PIT
 8-18 @ CHC"
91,Chris Bassitt,TOR,2,95.0,"8-9 @ LAD
 8-15 vs. TEX"
92,Eric Lauer,TOR,2,95.0,"8-10 @ LAD
 8-16 vs. TEX"
93,Joe Ryan,MIN,3,95.0,"8-8 vs. KC
 8-13 @ NYY
 8-19 vs. OAK"
94,Sean Manaea,NYM,2,95.0,"8-10 @ MIL
 8-16 vs. SEA"
95,Frankie Montas,NYM,2,95.0,"8-9 @ MIL
 8-15 vs. SEA"
96,Dean Kremer,BAL,2,94.0,"8-12 vs. SEA
 8-17 @ HOU"
97,Jose Berrios,TOR,2,93.0,"8-12 vs. CHC
 8-17 vs. TEX"
98,Tyler Anderson,LAA,2,93.0,"8-12 vs. LAD
 8-18 vs. CIN"
99,Merrill Kelly,TEX,3,93.0,"8-8 vs. PHI
 8-13 vs. ARI
 8-19 @ KC"
100,Andrew Abbott,CIN,2,92.0,"8-11 vs. PHI
 8-17 vs. MIL"
101,Hunter Greene,CIN,2,91.0,"8-13 vs. PHI
 8-19 @ LAA"
