,Pitcher,Team,GS,Score,Matchups
0,Yu Darvish,SD,2,132.0,"9-13 vs. COL
 9-19 @ CWS"
1,Michael King,SD,2,132.0,"9-14 vs. COL
 9-20 @ CWS"
2,Cade Povich,BAL,2,132.0,"9-11 vs. PIT
 9-17 @ CWS"
3,Tyler Wells,BAL,2,132.0,"9-10 vs. PIT
 9-16 @ CWS"
4,Slade Cecconi,CLE,2,127.0,"9-14 vs. CWS
 9-21 @ MIN"
5,Tanner Bibee,CLE,2,127.0,"9-12 vs. CWS
 9-19 @ MIN"
6,Parker Messick,CLE,2,127.0,"9-13 vs. CWS
 9-20 @ MIN"
7,Luis Severino,OAK,2,123.0,"9-13 vs. CIN
 9-19 @ PIT"
8,Cade Horton,CHC,2,123.0,"9-15 @ PIT
 9-20 @ CIN"
9,Luis Morales,OAK,2,123.0,"9-14 vs. CIN
 9-20 @ PIT"
10,Brandon Pfaadt,ARI,2,119.0,"9-12 @ MIN
 9-17 vs. SF"
11,Ryan Weathers,MIA,2,118.0,"9-11 vs. WSH
 9-17 @ COL"
12,Yoshinobu Yamamoto,LAD,2,118.0,"9-13 @ SF
 9-19 vs. SF"
13,Shohei Ohtani,LAD,2,118.0,"9-12 @ SF
 9-18 vs. SF"
14,Eury Perez,MIA,3,118.0,"9-10 vs. WSH
 9-16 @ COL
 9-21 @ TEX"
15,Clayton Kershaw,LAD,2,118.0,"9-14 @ SF
 9-20 vs. SF"
16,Eduardo Rodriguez,ARI,2,118.0,"9-10 @ SF
 9-16 vs. SF"
17,Jose Soriano,LAA,3,118.0,"9-10 vs. MIN
 9-16 @ MIL
 9-21 @ COL"
18,Luis Castillo,SEA,2,117.0,"9-12 vs. LAA
 9-18 @ KC"
19,Bryce Miller,SEA,2,117.0,"9-11 vs. LAA
 9-17 @ KC"
20,Logan Gilbert,SEA,3,117.0,"9-10 vs. STL
 9-16 @ KC
 9-21 @ HOU"
21,Tarik Skubal,DET,2,117.0,"9-12 @ MIA
 9-18 vs. CLE"
22,Jacob Misiorowski,MIL,2,116.0,"9-14 vs. STL
 9-20 @ STL"
23,Brandon Woodruff,MIL,2,116.0,"9-13 vs. STL
 9-19 @ STL"
24,Matthew Boyd,CHC,2,116.0,"9-12 vs. TB
 9-17 @ PIT"
25,Yoendrys Gomez,CWS,2,114.0,"9-14 @ CLE
 9-20 vs. SD"
