,Pitcher,Team,GS,Score,Matchups
0,Eduardo Rodriguez,ARI,2,132.0,"8-9 vs. COL
 8-14 @ COL"
1,Sean Burke,CWS,2,128.0,"8-9 vs. CLE
 8-15 @ KC"
2,Zac Gallen,ARI,2,127.0,"8-8 vs. COL
 8-13 @ TEX"
3,Jake Irvin,WSH,2,126.0,"8-8 @ SF
 8-13 @ KC"
4,Michael Lorenzen,KC,2,125.0,"8-10 @ MIN
 8-16 vs. CWS"
5,Seth Lugo,KC,2,125.0,"8-9 @ MIN
 8-15 vs. CWS"
6,Jack Flaherty,DET,2,125.0,"8-6 vs. MIN
 8-12 @ CWS"
7,Brandon Pfaadt,ARI,3,123.0,"8-4 vs. SD
 8-10 vs. COL
 8-15 @ COL"
8,Chris Paddack,DET,3,122.0,"8-5 vs. MIN
 8-11 @ CWS
 8-16 @ MIN"
9,Ryne Nelson,ARI,3,120.0,"8-5 vs. SD
 8-11 @ TEX
 8-16 @ COL"
10,Tarik Skubal,DET,2,119.0,"8-8 vs. LAA
 8-13 @ CWS"
11,Will Warren,NYY,2,119.0,"8-5 @ TEX
 8-11 vs. MIN"
12,Carlos Rodon,NYY,2,119.0,"8-6 @ TEX
 8-12 vs. MIN"
13,Zack Wheeler,PHI,2,118.0,"8-8 @ TEX
 8-13 @ CIN"
14,Janson Junk,MIA,2,117.0,"8-6 vs. HOU
 8-12 @ CLE"
15,Tanner Bibee,CLE,2,117.0,"8-8 @ CWS
 8-14 vs. MIA"
16,Dustin May,BOS,2,116.0,"8-6 vs. KC
 8-12 @ HOU"
17,Hunter Greene,CIN,2,116.0,"8-9 @ PIT
 8-16 vs. MIL"
18,Chase Burns,CIN,2,116.0,"8-8 @ PIT
 8-15 vs. MIL"
19,Garrett Crochet,BOS,2,116.0,"8-5 vs. KC
 8-11 @ HOU"
20,Robbie Ray,SF,2,116.0,"8-6 @ PIT
 8-12 vs. SD"
21,Colin Rea,CHC,2,116.0,"8-9 @ STL
 8-16 vs. PIT"
22,Logan Webb,SF,2,116.0,"8-5 @ PIT
 8-11 vs. SD"
23,Andrew Heaney,PIT,2,116.0,"8-6 vs. SF
 8-11 @ MIL"
24,Michael Soroka,CHC,3,115.0,"8-4 vs. CIN
 8-10 @ STL
 8-15 vs. PIT"
25,Anthony DeSclafani,ARI,2,114.0,"8-6 vs. SD
 8-12 @ TEX"
26,Joey Cantillo,CLE,2,114.0,"8-9 @ CWS
 8-15 vs. ATL"
27,Cristopher Sanchez,PHI,2,114.0,"8-9 @ TEX
 8-14 @ WSH"
28,Davis Martin,CWS,3,113.0,"8-5 @ SEA
 8-10 vs. CLE
 8-16 @ KC"
29,George Kirby,SEA,2,113.0,"8-6 vs. CWS
 8-12 @ BAL"
30,Logan Gilbert,SEA,2,113.0,"8-7 vs. CWS
 8-14 @ BAL"
31,Erick Fedde,ATL,3,112.0,"8-4 vs. MIL
 8-9 vs. MIA
 8-15 @ CLE"
32,Joey Wentz,ATL,3,112.0,"8-5 vs. MIL
 8-10 vs. MIA
 8-16 @ CLE"
33,Casey Mize,DET,3,112.0,"8-4 vs. MIN
 8-10 vs. LAA
 8-15 @ MIN"
34,David Peterson,NYM,2,112.0,"8-6 vs. CLE
 8-13 vs. ATL"
35,Edward Cabrera,MIA,2,112.0,"8-8 @ ATL
 8-14 @ CLE"
36,Eury Perez,MIA,2,112.0,"8-7 @ ATL
 8-13 @ CLE"
37,Clay Holmes,NYM,2,112.0,"8-5 vs. CLE
 8-12 vs. ATL"
38,Max Fried,NYY,3,111.0,"8-4 @ TEX
 8-10 vs. HOU
 8-16 @ STL"
39,Brayan Bello,BOS,3,111.0,"8-4 vs. KC
 8-10 @ SD
 8-16 vs. MIA"
40,Cam Schlittler,NYY,2,111.0,"8-8 vs. HOU
 8-13 vs. MIN"
41,Jose Quintana,MIL,2,110.0,"8-6 @ ATL
 8-12 vs. PIT"
42,Freddy Peralta,MIL,2,110.0,"8-5 @ ATL
 8-11 vs. PIT"
43,Justin Verlander,SF,3,110.0,"8-4 @ PIT
 8-10 vs. WSH
 8-16 vs. TB"
44,Charlie Morton,DET,2,110.0,"8-9 vs. LAA
 8-14 @ MIN"
45,Noah Cameron,KC,2,110.0,"8-8 @ MIN
 8-13 vs. WSH"
46,Paul Skenes,PIT,2,110.0,"8-7 vs. CIN
 8-12 @ MIL"
47,Mitch Keller,PIT,2,110.0,"8-8 vs. CIN
 8-13 @ MIL"
48,Mitchell Parker,WSH,2,109.0,"8-7 vs. OAK
 8-12 @ KC"
49,Aaron Nola,PHI,2,109.0,"8-11 @ CIN
 8-16 @ WSH"
50,Aaron Civale,CWS,2,107.0,"8-8 vs. CLE
 8-13 vs. DET"
51,Jose Urena,MIN,2,106.0,"8-10 vs. KC
 8-15 vs. DET"
52,Bailey Ober,MIN,2,106.0,"8-9 vs. KC
 8-14 vs. DET"
53,Jesus Luzardo,PHI,3,106.0,"8-4 vs. BAL
 8-10 @ TEX
 8-15 @ WSH"
54,Sean Manaea,NYM,3,106.0,"8-4 vs. CLE
 8-10 @ MIL
 8-16 vs. SEA"
55,Luis Gil,NYY,2,106.0,"8-9 vs. HOU
 8-15 @ STL"
56,Walker Buehler,BOS,2,106.0,"8-8 @ SD
 8-13 @ HOU"
57,Tyler Glasnow,LAD,2,105.0,"8-4 vs. STL
 8-11 @ LAA"
58,Shohei Ohtani,LAD,2,105.0,"8-6 vs. STL
 8-13 @ LAA"
59,Carson Whisenhunt,SF,2,105.0,"8-8 vs. WSH
 8-13 vs. SD"
60,Emmet Sheehan,LAD,2,105.0,"8-5 vs. STL
 8-12 @ LAA"
61,Adrian Houser,TB,3,104.0,"8-4 @ LAA
 8-10 @ SEA
 8-16 @ SF"
62,Bryan Woo,SEA,3,104.0,"8-5 vs. CWS
 8-10 vs. TB
 8-16 @ NYM"
63,Joe Boyle,TB,2,104.0,"8-9 @ SEA
 8-15 @ SF"
64,Lucas Giolito,BOS,2,103.0,"8-9 @ SD
 8-15 vs. MIA"
65,Brandon Woodruff,MIL,2,102.0,"8-8 vs. NYM
 8-13 vs. PIT"
