,Pitcher,Team,GS,Score,Matchups
0,Gavin Williams,CLE,2,132.0,"7-25 @ KC
 7-30 vs. COL"
1,Mitch Keller,PIT,2,131.0,"7-28 @ SF
 8-3 @ COL"
2,Carson Fulmer,LAA,2,130.0,"7-28 vs. TEX
 8-3 vs. CWS"
3,Austin Gomber,COL,2,130.0,"7-28 @ CLE
 8-3 vs. PIT"
4,Shota Imanaga,CHC,2,128.0,"7-25 @ CWS
 7-30 @ MIL"
5,Kodai Senga,NYM,2,127.0,"7-27 @ SF
 8-2 vs. SF"
6,David Peterson,NYM,2,127.0,"7-26 @ SF
 8-1 vs. SF"
7,Joey Wentz,ATL,2,125.0,"7-25 @ TEX
 7-30 @ KC"
8,Spencer Strider,ATL,3,125.0,"7-23 vs. SF
 7-29 @ KC
 8-4 vs. MIL"
9,Tanner Bibee,CLE,2,122.0,"7-26 @ KC
 8-1 vs. MIN"
10,Joey Cantillo,CLE,2,122.0,"7-27 @ KC
 8-2 vs. MIN"
11,Davis Daniel,ATL,2,120.0,"7-28 @ KC
 8-2 @ CIN"
12,Ben Brown,CHC,2,120.0,"7-27 @ CWS
 8-2 vs. BAL"
13,Cade Horton,CHC,2,120.0,"7-26 @ CWS
 8-1 vs. BAL"
14,Colin Rea,CHC,3,120.0,"7-23 vs. KC
 7-29 @ MIL
 8-4 vs. CIN"
15,Frankie Montas,NYM,2,119.0,"7-28 @ SD
 8-3 vs. SF"
16,Clay Holmes,NYM,2,119.0,"7-25 @ SF
 7-30 @ SD"
17,Slade Cecconi,CLE,3,118.0,"7-23 vs. BAL
 7-28 vs. COL
 8-3 vs. MIN"
18,MacKenzie Gore,WSH,2,117.0,"7-26 @ MIN
 8-1 vs. MIL"
19,Kyle Freeland,COL,2,117.0,"7-25 @ BAL
 7-30 @ CLE"
20,Andre Pallante,STL,2,117.0,"7-23 @ COL
 7-29 vs. MIA"
21,Grant Holmes,ATL,2,117.0,"7-26 @ TEX
 7-31 @ CIN"
22,Bryce Elder,ATL,2,117.0,"7-27 @ TEX
 8-1 @ CIN"
23,Jake Irvin,WSH,2,117.0,"7-27 @ MIN
 8-2 vs. MIL"
24,Justin Verlander,SF,3,117.0,"7-23 @ ATL
 7-29 vs. PIT
 8-4 @ PIT"
25,Joe Ryan,MIN,2,116.0,"7-27 vs. WSH
 8-2 @ CLE"
26,Zebby Matthews,MIN,2,116.0,"7-26 vs. WSH
 8-1 @ CLE"
27,Antonio Senzatela,COL,2,116.0,"7-26 @ BAL
 8-1 vs. PIT"
28,Tanner Gordon,COL,2,115.0,"7-23 vs. STL
 8-2 vs. PIT"
29,Sean Manaea,NYM,3,114.0,"7-23 vs. LAA
 7-29 @ SD
 8-4 vs. CLE"
30,Michael Wacha,KC,2,113.0,"7-25 vs. CLE
 7-30 vs. ATL"
31,Luis Castillo,SEA,3,112.0,"7-23 vs. MIL
 7-28 @ OAK
 8-2 vs. TEX"
32,Matthew Boyd,CHC,2,112.0,"7-28 @ MIL
 8-3 vs. BAL"
33,Bailey Falter,PIT,3,112.0,"7-23 vs. DET
 7-29 @ SF
 8-4 vs. SF"
34,Logan Gilbert,SEA,2,111.0,"7-27 @ LAA
 8-1 vs. TEX"
35,George Kirby,SEA,2,111.0,"7-26 @ LAA
 7-31 vs. TEX"
36,Matthew Liberatore,STL,2,111.0,"7-26 vs. SD
 8-2 @ SD"
37,Miles Mikolas,STL,2,111.0,"7-25 vs. SD
 8-1 @ SD"
38,Michael McGreevy,STL,2,111.0,"7-27 vs. SD
 8-3 @ SD"
39,Brad Lord,WSH,2,111.0,"7-28 @ HOU
 8-3 vs. MIL"
40,Zac Gallen,ARI,2,111.0,"7-27 @ PIT
 8-2 @ OAK"
41,Merrill Kelly,ARI,2,111.0,"7-26 @ PIT
 8-1 @ OAK"
42,Dean Kremer,BAL,2,110.0,"7-25 vs. COL
 7-30 vs. TOR"
43,Cal Quantrill,MIA,2,110.0,"7-25 @ MIL
 7-30 @ STL"
44,Richard Fitts,BOS,2,109.0,"7-28 @ MIN
 8-3 vs. HOU"
45,Mitchell Parker,WSH,2,109.0,"7-25 @ MIN
 7-30 @ HOU"
46,Cristopher Sanchez,PHI,2,109.0,"7-28 @ CWS
 8-3 vs. DET"
47,Michael Lorenzen,KC,2,108.0,"7-26 vs. CLE
 8-1 @ TOR"
48,Kris Bubic,KC,2,108.0,"7-27 vs. CLE
 8-2 @ TOR"
49,Bradley Blalock,COL,2,108.0,"7-29 @ CLE
 8-4 vs. TOR"
50,Kyle Hendricks,LAA,2,108.0,"7-27 vs. SEA
 8-2 vs. CWS"
51,Tyler Anderson,LAA,2,108.0,"7-26 vs. SEA
 8-1 vs. CWS"
52,Lucas Giolito,BOS,3,107.0,"7-23 @ PHI
 7-29 @ MIN
 8-4 vs. KC"
53,Michael Soroka,WSH,2,107.0,"7-23 vs. CIN
 7-29 @ HOU"
54,Eric Lauer,TOR,3,107.0,"7-24 @ DET
 7-29 @ BAL
 8-4 @ COL"
55,Dustin May,LAD,2,107.0,"7-28 @ CIN
 8-4 vs. STL"
56,Jesus Luzardo,PHI,3,106.0,"7-23 vs. BOS
 7-29 @ CWS
 8-4 vs. BAL"
57,Logan Taylor Allen,CLE,3,106.0,"7-24 vs. BAL
 7-29 vs. COL
 8-4 @ NYM"
