,Pitcher,Team,GS,Score,Matchups
0,Tarik Skubal,DET,2,132.0,"9-18 vs. CLE
 9-24 @ CLE"
1,Jack Flaherty,DET,2,132.0,"9-17 vs. CLE
 9-23 @ CLE"
2,Luis Castillo,SEA,2,131.0,"9-18 @ KC
 9-24 vs. COL"
3,Bryce Miller,SEA,2,131.0,"9-17 @ KC
 9-23 vs. COL"
4,Mitch Farris,LAA,2,131.0,"9-19 @ COL
 9-25 vs. KC"
5,Slade Cecconi,CLE,2,127.0,"9-14 vs. CWS
 9-21 @ MIN"
6,Eury Perez,MIA,2,127.0,"9-16 @ COL
 9-21 @ TEX"
7,Luis Gil,NYY,2,127.0,"9-17 @ MIN
 9-23 vs. CWS"
8,Pablo Lopez,MIN,2,125.0,"9-19 vs. CLE
 9-25 @ TEX"
9,Luis Morales,OAK,3,125.0,"9-14 vs. CIN
 9-20 @ PIT
 9-26 vs. KC"
10,Bryan Woo,SEA,2,124.0,"9-19 @ HOU
 9-25 vs. COL"
11,Jameson Taillon,CHC,2,124.0,"9-16 @ PIT
 9-21 @ CIN"
12,Brady Singer,CIN,2,123.0,"9-17 @ STL
 9-23 vs. PIT"
13,Yu Darvish,SD,3,123.0,"9-14 vs. COL
 9-19 @ CWS
 9-24 vs. MIL"
14,Luis Severino,OAK,2,122.0,"9-19 @ PIT
 9-25 vs. HOU"
15,Cade Horton,CHC,3,121.0,"9-15 @ PIT
 9-20 @ CIN
 9-26 vs. STL"
16,Logan Gilbert,SEA,2,120.0,"9-16 @ KC
 9-21 @ HOU"
17,Tyler Glasnow,LAD,2,120.0,"9-14 @ SF
 9-20 vs. SF"
18,Cade Povich,BAL,2,118.0,"9-17 @ CWS
 9-24 vs. TB"
19,Tyler Wells,BAL,2,118.0,"9-16 @ CWS
 9-23 vs. TB"
20,Parker Messick,CLE,2,118.0,"9-20 @ MIN
 9-26 vs. TEX"
21,Andre Pallante,STL,2,118.0,"9-17 vs. CIN
 9-23 @ SF"
22,Michael McGreevy,STL,2,118.0,"9-16 vs. CIN
 9-22 @ SF"
23,Caden Dana,LAA,2,117.0,"9-16 @ MIL
 9-21 @ COL"
24,Max Fried,NYY,2,116.0,"9-18 @ BAL
 9-24 vs. CWS"
25,Patrick Corbin,TEX,2,116.0,"9-20 vs. MIA
 9-26 @ CLE"
26,Jacob deGrom,TEX,2,116.0,"9-17 @ HOU
 9-24 vs. MIN"
