,Pitcher,Team,GS,Score,Matchups
0,Matthew Boyd,CHC,2,133.0,"8-26 @ SF
 8-31 @ COL"
1,Jack Flaherty,DET,2,128.0,"8-24 vs. KC
 8-30 @ KC"
2,Emmet Sheehan,LAD,2,127.0,"8-25 vs. CIN
 9-2 @ PIT"
3,Shohei Ohtani,LAD,2,127.0,"8-26 vs. CIN
 9-3 @ PIT"
4,Andre Pallante,STL,2,127.0,"8-26 vs. PIT
 8-31 @ CIN"
5,Michael McGreevy,STL,2,127.0,"8-25 vs. PIT
 8-30 @ CIN"
6,Clayton Kershaw,LAD,2,127.0,"8-27 vs. CIN
 9-4 @ PIT"
7,Tyler Anderson,LAA,2,126.0,"8-27 @ TEX
 9-2 @ KC"
8,Aaron Civale,CWS,2,125.0,"8-27 vs. KC
 9-1 @ MIN"
9,Mick Abel,MIN,3,123.0,"8-23 @ CWS
 8-29 vs. SD
 9-3 vs. CWS"
10,Taj Bradley,MIN,3,123.0,"8-24 @ CWS
 8-30 vs. SD
 9-4 vs. CWS"
11,Hunter Brown,HOU,2,122.0,"8-26 vs. COL
 9-1 vs. LAA"
12,Jameson Taillon,CHC,2,122.0,"8-24 @ LAA
 8-30 @ COL"
13,Michael Lorenzen,KC,2,122.0,"8-26 @ CWS
 9-2 vs. LAA"
14,Shane Bieber,TOR,2,121.0,"8-27 vs. MIN
 9-2 @ CIN"
15,Chris Bassitt,TOR,2,121.0,"8-26 vs. MIN
 9-1 @ CIN"
16,Chase Dollander,COL,2,121.0,"8-27 @ HOU
 9-1 vs. SF"
17,Antonio Senzatela,COL,2,121.0,"8-28 @ HOU
 9-2 vs. SF"
18,Cam Schlittler,NYY,2,120.0,"8-25 vs. WSH
 8-30 @ CWS"
19,Luis Gil,NYY,2,120.0,"8-26 vs. WSH
 8-31 @ CWS"
20,Shane Baz,TB,2,119.0,"8-25 @ CLE
 8-31 @ WSH"
21,Jose Soriano,LAA,2,118.0,"8-25 @ TEX
 8-31 @ HOU"
22,Yusei Kikuchi,LAA,2,118.0,"8-26 @ TEX
 9-1 @ HOU"
23,Bryce Miller,SEA,2,116.0,"8-25 vs. SD
 8-31 @ CLE"
24,Ryan Pepiot,TB,3,114.0,"8-24 vs. STL
 8-30 @ WSH
 9-4 vs. CLE"
25,Trevor Rogers,BAL,3,114.0,"8-24 vs. HOU
 8-29 @ SF
 9-3 @ SD"
26,Lucas Giolito,BOS,2,114.0,"8-26 @ BAL
 8-31 vs. PIT"
27,Ryne Nelson,ARI,2,114.0,"8-27 @ MIL
 9-1 vs. TEX"
28,Anthony DeSclafani,ARI,2,114.0,"8-28 @ MIL
 9-2 vs. TEX"
29,Brayan Bello,BOS,2,114.0,"8-27 @ BAL
 9-1 vs. CLE"
30,Max Scherzer,TOR,2,113.0,"8-25 vs. MIN
 8-31 vs. MIL"
31,Robbie Ray,SF,3,111.0,"8-24 @ MIL
 8-29 vs. BAL
 9-3 @ COL"
32,Cade Horton,CHC,3,111.0,"8-23 @ LAA
 8-29 @ COL
 9-3 vs. ATL"
33,Miles Mikolas,STL,2,110.0,"8-28 vs. PIT
 9-2 vs. OAK"
34,Sonny Gray,STL,2,110.0,"8-27 vs. PIT
 9-1 vs. OAK"
35,Chris Paddack,DET,3,110.0,"8-23 vs. KC
 8-29 @ KC
 9-3 vs. NYM"
36,Noah Cameron,KC,2,110.0,"8-25 @ CWS
 8-31 vs. DET"
37,Merrill Kelly,TEX,2,110.0,"8-24 vs. CLE
 8-30 @ OAK"
38,Logan Gilbert,SEA,2,110.0,"8-24 vs. OAK
 8-30 @ CLE"
39,Jose Berrios,TOR,3,109.0,"8-23 @ MIA
 8-29 vs. MIL
 9-3 @ CIN"
40,Colin Rea,CHC,2,109.0,"8-27 @ SF
 9-1 vs. ATL"
41,Kyle Freeland,COL,3,109.0,"8-23 @ PIT
 8-29 vs. CHC
 9-3 vs. SF"
42,Max Fried,NYY,2,109.0,"8-27 vs. WSH
 9-2 @ HOU"
43,Shota Imanaga,CHC,2,109.0,"8-28 @ SF
 9-2 vs. ATL"
44,Will Warren,NYY,3,109.0,"8-23 vs. BOS
 8-28 @ CWS
 9-3 @ HOU"
45,Brian Van Belle,TB,2,109.0,"8-27 @ CLE
 9-2 vs. SEA"
46,Carlos Rodon,NYY,3,109.0,"8-24 vs. BOS
 8-29 @ CWS
 9-4 @ HOU"
47,Drew Rasmussen,TB,2,109.0,"8-26 @ CLE
 9-1 vs. SEA"
48,Dustin May,BOS,3,108.0,"8-24 @ NYY
 8-29 vs. PIT
 9-3 vs. CLE"
49,George Kirby,SEA,3,108.0,"8-23 vs. OAK
 8-29 @ CLE
 9-3 @ TB"
50,Tarik Skubal,DET,2,107.0,"8-25 @ OAK
 8-31 @ KC"
51,Zebby Matthews,MIN,2,106.0,"8-27 @ TOR
 9-2 vs. CWS"
52,Bailey Ober,MIN,2,106.0,"8-26 @ TOR
 9-1 vs. CWS"
53,J.T. Ginn,OAK,2,104.0,"8-25 vs. DET
 8-31 vs. TEX"
54,Jeffrey Springs,OAK,3,104.0,"8-23 @ SEA
 8-29 vs. TEX
 9-3 @ STL"
55,Jacob Lopez,OAK,2,104.0,"8-24 @ SEA
 8-30 vs. TEX"
56,Matthew Liberatore,STL,3,104.0,"8-24 @ TB
 8-29 @ CIN
 9-3 vs. OAK"
57,Kyle Bradish,BAL,2,104.0,"8-26 vs. BOS
 8-31 @ SF"
58,Tomoyuki Sugano,BAL,2,104.0,"8-25 vs. BOS
 8-30 @ SF"
59,Kevin Gausman,TOR,2,104.0,"8-24 @ MIA
 8-30 vs. MIL"
60,Gavin Williams,CLE,3,104.0,"8-24 @ TEX
 8-30 vs. SEA
 9-4 @ TB"
61,Zac Gallen,ARI,3,103.0,"8-24 vs. CIN
 8-29 @ LAD
 9-3 vs. TEX"
62,Shane Smith,CWS,3,103.0,"8-25 vs. KC
 8-30 vs. NYY
 9-4 @ MIN"
63,Victor Mederos,LAA,3,102.0,"8-23 vs. CHC
 8-29 @ HOU
 9-3 @ KC"
64,Kyle Hendricks,LAA,3,102.0,"8-24 vs. CHC
 8-30 @ HOU
 9-4 @ KC"
65,Logan Webb,SF,3,102.0,"8-23 @ MIL
 8-28 vs. CHC
 9-2 @ COL"
66,Mike Burrows,PIT,3,101.0,"8-23 vs. COL
 8-28 @ STL
 9-3 vs. LAD"
67,Cristian Javier,HOU,2,101.0,"8-23 @ BAL
 8-30 vs. LAA"
68,Luis Castillo,SEA,2,101.0,"8-26 vs. SD
 9-1 @ TB"
69,Spencer Arrighetti,HOU,2,101.0,"8-24 @ BAL
 8-31 vs. LAA"
70,Bryan Woo,SEA,2,101.0,"8-27 vs. SD
 9-2 @ TB"
71,Yoendrys Gomez,CWS,3,100.0,"8-24 vs. MIN
 8-29 vs. NYY
 9-3 @ MIN"
72,Davis Martin,CWS,3,100.0,"8-23 vs. MIN
 8-28 vs. NYY
 9-2 @ MIN"
