,Pitcher,Team,GS,Score,Matchups
0,Kevin Gausman,TOR,2,129.0,"8-1 vs. KC
 8-6 @ COL"
1,Andrew Heaney,PIT,2,128.0,"8-1 @ COL
 8-6 vs. SF"
2,Joe Ryan,MIN,2,127.0,"8-2 @ CLE
 8-8 vs. KC"
3,Simeon Woods Richardson,MIN,2,127.0,"8-3 @ CLE
 8-9 vs. KC"
4,Logan Gilbert,SEA,2,127.0,"8-1 vs. TEX
 8-7 vs. CWS"
5,George Kirby,SEA,2,127.0,"7-31 vs. TEX
 8-6 vs. CWS"
6,David Peterson,NYM,2,126.0,"8-1 vs. SF
 8-6 vs. CLE"
7,Logan Webb,SF,2,126.0,"7-30 vs. PIT
 8-5 @ PIT"
8,Gavin Williams,CLE,2,124.0,"8-2 vs. MIN
 8-9 @ CWS"
9,Paul Skenes,PIT,2,122.0,"8-2 @ COL
 8-7 vs. CIN"
10,Mitch Keller,PIT,2,122.0,"8-3 @ COL
 8-8 vs. CIN"
11,Brayan Bello,BOS,2,121.0,"7-30 @ MIN
 8-5 vs. KC"
12,Mike Burrows,PIT,3,120.0,"7-30 @ SF
 8-5 vs. SF
 8-10 vs. CIN"
13,Bailey Falter,PIT,3,120.0,"7-29 @ SF
 8-4 vs. SF
 8-9 vs. CIN"
14,Jake Irvin,WSH,2,120.0,"8-2 vs. MIL
 8-8 @ SF"
15,Kodai Senga,NYM,2,120.0,"8-2 vs. SF
 8-8 @ MIL"
16,Brad Lord,WSH,2,120.0,"8-3 vs. MIL
 8-9 @ SF"
17,Frankie Montas,NYM,2,120.0,"8-3 vs. SF
 8-9 @ MIL"
18,Justin Verlander,SF,3,118.0,"7-29 vs. PIT
 8-4 @ PIT
 8-10 vs. WSH"
19,Garrett Crochet,BOS,2,118.0,"8-1 vs. HOU
 8-6 vs. KC"
20,Clay Holmes,NYM,2,117.0,"7-30 @ SD
 8-5 vs. CLE"
21,Sean Manaea,NYM,3,117.0,"7-29 @ SD
 8-4 vs. CLE
 8-10 @ MIL"
22,Aaron Civale,CWS,2,117.0,"8-1 @ LAA
 8-8 vs. CLE"
23,Davis Martin,CWS,2,117.0,"8-3 @ LAA
 8-10 vs. CLE"
24,Sean Burke,CWS,2,117.0,"8-2 @ LAA
 8-9 vs. CLE"
25,Lucas Giolito,BOS,3,116.0,"7-29 @ MIN
 8-4 vs. KC
 8-10 @ SD"
26,Jesus Luzardo,PHI,3,116.0,"7-29 @ CWS
 8-4 vs. BAL
 8-10 @ TEX"
27,Tyler Anderson,LAA,2,115.0,"8-1 vs. CWS
 8-6 vs. TB"
28,Joey Wentz,ATL,3,114.0,"7-30 @ KC
 8-5 vs. MIL
 8-10 vs. MIA"
29,Erick Fedde,ATL,3,114.0,"7-29 @ KC
 8-4 vs. MIL
 8-9 vs. MIA"
30,Shota Imanaga,CHC,2,114.0,"7-30 @ MIL
 8-5 vs. CIN"
31,Taijuan Walker,PHI,2,114.0,"7-30 @ CWS
 8-5 vs. BAL"
32,Jose Berrios,TOR,2,113.0,"7-30 @ BAL
 8-5 @ COL"
33,Zac Gallen,ARI,2,112.0,"8-2 @ OAK
 8-8 vs. COL"
34,Eduardo Rodriguez,ARI,2,112.0,"8-3 @ OAK
 8-9 vs. COL"
35,Carlos Rodon,NYY,2,111.0,"8-1 @ MIA
 8-6 @ TEX"
36,Kyle Hendricks,LAA,2,111.0,"8-2 vs. CWS
 8-8 @ DET"
37,Jack Kochanowicz,LAA,2,111.0,"8-3 vs. CWS
 8-9 @ DET"
38,Chase Burns,CIN,2,110.0,"8-2 vs. ATL
 8-8 @ PIT"
39,Brady Singer,CIN,2,110.0,"8-1 vs. ATL
 8-7 @ PIT"
40,Colin Rea,CHC,3,110.0,"7-29 @ MIL
 8-4 vs. CIN
 8-10 @ STL"
41,Will Warren,NYY,3,109.0,"7-30 vs. TB
 8-4 @ TEX
 8-10 vs. HOU"
42,Brandon Pfaadt,ARI,3,109.0,"7-29 @ DET
 8-4 vs. SD
 8-10 vs. COL"
43,Marcus Stroman,NYY,2,109.0,"7-31 vs. TB
 8-5 @ TEX"
44,Jose Soriano,LAA,2,109.0,"7-30 vs. TEX
 8-5 vs. TB"
45,Luis Castillo,SEA,2,109.0,"8-2 vs. TEX
 8-8 vs. TB"
46,Michael Soroka,WSH,3,109.0,"7-29 @ HOU
 8-5 vs. OAK
 8-10 @ SF"
47,Zebby Matthews,MIN,2,108.0,"8-1 @ CLE
 8-6 @ DET"
48,Richard Fitts,BOS,2,108.0,"8-3 vs. HOU
 8-9 @ SD"
49,Walker Buehler,BOS,2,108.0,"8-2 vs. HOU
 8-8 @ SD"
50,Bryan Woo,SEA,3,107.0,"7-30 @ OAK
 8-5 vs. CWS
 8-10 vs. TB"
51,Bryce Elder,ATL,2,107.0,"8-1 @ CIN
 8-7 vs. MIA"
52,Spencer Strider,ATL,2,107.0,"8-2 @ CIN
 8-8 vs. MIA"
53,Tyler Glasnow,LAD,2,107.0,"7-29 @ CIN
 8-5 vs. STL"
54,Shohei Ohtani,LAD,2,107.0,"7-30 @ CIN
 8-6 vs. STL"
55,Kyle Freeland,COL,2,106.0,"7-30 @ CLE
 8-5 vs. TOR"
56,Luis Gil,NYY,2,105.0,"8-2 @ MIA
 8-8 vs. HOU"
57,Slade Cecconi,CLE,2,105.0,"8-4 @ NYM
 8-10 @ CWS"
58,Antonio Senzatela,COL,2,105.0,"8-1 vs. PIT
 8-6 vs. TOR"
59,Cristopher Sanchez,PHI,2,105.0,"8-3 vs. DET
 8-9 @ TEX"
60,Zack Wheeler,PHI,2,105.0,"8-2 vs. DET
 8-8 @ TEX"
61,Logan Taylor Allen,CLE,2,105.0,"7-29 vs. COL
 8-5 @ NYM"
62,Mitchell Parker,WSH,2,104.0,"8-1 vs. MIL
 8-7 vs. OAK"
63,Cade Horton,CHC,2,104.0,"8-1 vs. BAL
 8-6 vs. CIN"
64,TBD,MIN,8,103.0,"7-29 vs. BOS
 7-30 vs. ATL
 7-30 vs. COL
 7-31 @ CIN
 8-3 @ NYM
 8-4 @ DET
 8-6 vs. MIL
 8-10 vs. KC"
65,Logan Evans,SEA,3,103.0,"7-29 @ OAK
 8-3 vs. TEX
 8-9 vs. TB"
66,Max Fried,NYY,3,102.0,"7-29 vs. TB
 8-3 @ MIA
 8-9 vs. HOU"
67,Yusei Kikuchi,LAA,3,102.0,"7-29 vs. TEX
 8-4 vs. TB
 8-10 @ DET"
