,Pitcher,Team,GS,Score,Matchups
0,Matthew Boyd,CHC,2,135.0,"8-26 @ SF
 8-31 @ COL"
1,Chris Paddack,DET,2,132.0,"8-23 vs. KC
 8-29 @ KC"
2,Jack Flaherty,DET,2,132.0,"8-24 vs. KC
 8-30 @ KC"
3,Antonio Senzatela,COL,3,128.0,"8-22 @ PIT
 8-28 @ HOU
 9-2 vs. SF"
4,Clayton Kershaw,LAD,2,127.0,"8-21 @ COL
 8-27 vs. CIN"
5,Emmet Sheehan,LAD,2,127.0,"8-25 vs. CIN
 9-2 @ PIT"
6,Michael McGreevy,STL,2,127.0,"8-25 vs. PIT
 8-30 @ CIN"
7,Andre Pallante,STL,2,127.0,"8-26 vs. PIT
 8-31 @ CIN"
8,Aaron Civale,CWS,3,125.0,"8-22 vs. MIN
 8-27 vs. KC
 9-1 @ MIN"
9,Trevor Rogers,BAL,2,124.0,"8-24 vs. HOU
 8-29 @ SF"
10,Mike Burrows,PIT,2,124.0,"8-23 vs. COL
 8-28 @ STL"
11,Michael Lorenzen,KC,3,123.0,"8-21 vs. TEX
 8-26 @ CWS
 9-2 vs. LAA"
12,Jameson Taillon,CHC,2,123.0,"8-24 @ LAA
 8-30 @ COL"
13,Hunter Brown,HOU,2,123.0,"8-26 vs. COL
 9-1 vs. LAA"
14,Cade Horton,CHC,2,123.0,"8-23 @ LAA
 8-29 @ COL"
15,Shane Baz,TB,2,121.0,"8-25 @ CLE
 8-31 @ WSH"
16,Yusei Kikuchi,LAA,2,119.0,"8-26 @ TEX
 9-1 @ HOU"
17,Kyle Hendricks,LAA,2,119.0,"8-25 @ TEX
 8-31 @ HOU"
18,Joe Ryan,MIN,2,119.0,"8-24 @ CWS
 8-30 vs. SD"
19,Chris Bassitt,TOR,2,119.0,"8-26 vs. MIN
 9-1 @ CIN"
20,Bryce Miller,SEA,2,119.0,"8-25 vs. SD
 8-31 @ CLE"
21,Walker Buehler,BOS,2,117.0,"8-25 @ BAL
 8-30 vs. PIT"
22,Zebby Matthews,MIN,3,117.0,"8-22 @ CWS
 8-27 @ TOR
 9-2 vs. CWS"
23,Ryne Nelson,ARI,3,115.0,"8-22 vs. CIN
 8-27 @ MIL
 9-1 vs. TEX"
24,Anthony DeSclafani,ARI,2,114.0,"8-28 @ MIL
 9-2 vs. TEX"
25,Shane Bieber,TOR,3,113.0,"8-22 @ MIA
 8-27 vs. MIN
 9-2 @ CIN"
26,Max Scherzer,TOR,2,113.0,"8-25 vs. MIN
 8-31 vs. MIL"
27,Matthew Liberatore,STL,2,112.0,"8-24 @ TB
 8-29 @ CIN"
28,Merrill Kelly,TEX,2,111.0,"8-24 vs. CLE
 8-30 @ OAK"
29,George Kirby,SEA,2,111.0,"8-23 vs. OAK
 8-29 @ CLE"
30,Jack Leiter,TEX,2,111.0,"8-23 vs. CLE
 8-29 @ OAK"
31,Logan Gilbert,SEA,2,111.0,"8-24 vs. OAK
 8-30 @ CLE"
32,Noah Cameron,KC,2,111.0,"8-25 @ CWS
 8-31 vs. DET"
33,Ryan Bergert,KC,2,111.0,"8-22 @ DET
 8-27 @ CWS"
