,Pitcher,Team,GS,Score,Matchups
0,Kevin Gausman,TOR,2,128.0,"8-1 vs. KC
 8-6 @ COL"
1,Andrew Heaney,PIT,2,127.0,"8-1 @ COL
 8-6 vs. SF"
2,Bradley Blalock,COL,2,126.0,"7-28 @ CLE
 8-3 vs. PIT"
3,Jack Kochanowicz,LAA,2,126.0,"7-28 vs. TEX
 8-3 vs. CWS"
4,George Kirby,SEA,2,126.0,"7-31 vs. TEX
 8-6 vs. CWS"
5,Joe Ryan,MIN,2,126.0,"8-2 @ CLE
 8-8 vs. KC"
6,David Peterson,NYM,2,126.0,"8-1 vs. SF
 8-6 vs. CLE"
7,Mason Black,SF,2,125.0,"7-29 vs. PIT
 8-4 @ PIT"
8,Logan Webb,SF,2,125.0,"7-30 vs. PIT
 8-5 @ PIT"
9,Mike Burrows,PIT,2,124.0,"7-30 @ SF
 8-5 vs. SF"
10,Bailey Falter,PIT,2,124.0,"7-29 @ SF
 8-4 vs. SF"
11,Mitch Keller,PIT,3,122.0,"7-28 @ SF
 8-3 @ COL
 8-8 vs. CIN"
12,Kodai Senga,NYM,3,121.0,"7-27 @ SF
 8-2 vs. SF
 8-8 @ MIL"
13,Spencer Strider,ATL,2,121.0,"7-29 @ KC
 8-4 vs. MIL"
14,Joey Wentz,ATL,2,121.0,"7-30 @ KC
 8-5 vs. MIL"
15,Joey Cantillo,CLE,2,120.0,"7-27 @ KC
 8-3 vs. MIN"
16,Lucas Giolito,BOS,2,120.0,"7-29 @ MIN
 8-4 vs. KC"
17,Brayan Bello,BOS,2,120.0,"7-30 @ MIN
 8-5 vs. KC"
18,Jake Irvin,WSH,3,118.0,"7-27 @ MIN
 8-2 vs. MIL
 8-8 @ SF"
19,Logan Gilbert,SEA,3,118.0,"7-27 @ LAA
 8-1 vs. TEX
 8-7 vs. CWS"
20,Clay Holmes,NYM,2,117.0,"7-30 @ SD
 8-5 vs. CLE"
21,Sean Manaea,NYM,2,117.0,"7-29 @ SD
 8-4 vs. CLE"
22,Garrett Crochet,BOS,2,116.0,"8-1 vs. HOU
 8-6 vs. KC"
23,Zac Gallen,ARI,3,116.0,"7-27 @ PIT
 8-2 @ OAK
 8-8 vs. COL"
24,Taijuan Walker,PHI,2,115.0,"7-30 @ CWS
 8-5 vs. BAL"
25,Frankie Montas,NYM,2,115.0,"7-28 @ SD
 8-3 vs. SF"
26,Jesus Luzardo,PHI,2,115.0,"7-29 @ CWS
 8-4 vs. BAL"
27,Aaron Civale,CWS,2,115.0,"8-1 @ LAA
 8-8 vs. CLE"
28,Jose Berrios,TOR,2,115.0,"7-30 @ BAL
 8-5 @ COL"
29,Eric Lauer,TOR,2,115.0,"7-29 @ BAL
 8-4 @ COL"
30,Hurston Waldrep,ATL,2,113.0,"7-31 @ CIN
 8-6 vs. MIL"
31,Colin Rea,CHC,2,113.0,"7-29 @ MIL
 8-4 vs. CIN"
32,Shota Imanaga,CHC,2,113.0,"7-30 @ MIL
 8-5 vs. CIN"
33,Tyler Anderson,LAA,2,113.0,"8-1 vs. CWS
 8-6 vs. TB"
34,Bryan Woo,SEA,2,112.0,"7-30 @ OAK
 8-5 vs. CWS"
35,Chris Bassitt,TOR,2,112.0,"7-28 @ BAL
 8-3 vs. KC"
36,Brad Lord,WSH,2,112.0,"7-28 @ HOU
 8-3 vs. MIL"
37,Dane Dunning,ATL,3,112.0,"7-28 @ KC
 8-2 @ CIN
 8-8 vs. MIA"
38,Richard Fitts,BOS,2,111.0,"7-28 @ MIN
 8-3 vs. HOU"
39,Cristopher Sanchez,PHI,2,111.0,"7-28 @ CWS
 8-3 vs. DET"
40,Ben Brown,CHC,3,110.0,"7-27 @ CWS
 8-2 vs. BAL
 8-8 @ STL"
41,Bryce Elder,ATL,3,110.0,"7-27 @ TEX
 8-1 @ CIN
 8-7 vs. MIA"
42,Zebby Matthews,MIN,2,108.0,"8-1 @ CLE
 8-6 @ DET"
43,Matthew Boyd,CHC,2,107.0,"7-28 @ MIL
 8-3 vs. BAL"
44,Yusei Kikuchi,LAA,2,107.0,"7-29 vs. TEX
 8-4 vs. TB"
45,Marcus Stroman,NYY,2,107.0,"7-31 vs. TB
 8-5 @ TEX"
46,Will Warren,NYY,2,107.0,"7-30 vs. TB
 8-4 @ TEX"
47,Jose Soriano,LAA,2,107.0,"7-30 vs. TEX
 8-5 vs. TB"
48,Noah Cameron,KC,2,106.0,"7-27 vs. CLE
 8-3 @ TOR"
49,Tanner Gordon,COL,2,106.0,"7-29 @ CLE
 8-4 vs. TOR"
50,Kyle Freeland,COL,2,106.0,"7-30 @ CLE
 8-5 vs. TOR"
51,Logan Evans,SEA,2,106.0,"7-29 @ OAK
 8-3 vs. TEX"
52,Shohei Ohtani,LAD,2,105.0,"7-30 @ CIN
 8-6 vs. STL"
53,Tyler Glasnow,LAD,2,105.0,"7-29 @ CIN
 8-5 vs. STL"
54,Yoshinobu Yamamoto,LAD,2,105.0,"7-28 @ CIN
 8-4 vs. STL"
55,Antonio Senzatela,COL,2,105.0,"8-1 vs. PIT
 8-6 vs. TOR"
56,Slade Cecconi,CLE,2,105.0,"7-28 vs. COL
 8-4 @ NYM"
57,Logan Taylor Allen,CLE,2,105.0,"7-29 vs. COL
 8-5 @ NYM"
58,Brady Singer,CIN,3,104.0,"7-27 vs. TB
 8-1 vs. ATL
 8-7 @ PIT"
59,Paul Skenes,PIT,3,104.0,"7-27 vs. ARI
 8-2 @ COL
 8-7 vs. CIN"
60,Cade Horton,CHC,2,104.0,"8-1 vs. BAL
 8-6 vs. CIN"
61,Simeon Woods Richardson,MIN,2,104.0,"7-28 vs. BOS
 8-3 @ CLE"
62,Sandy Alcantara,MIA,2,104.0,"7-29 @ STL
 8-4 vs. HOU"
63,Mitchell Parker,WSH,2,104.0,"8-1 vs. MIL
 8-7 vs. OAK"
64,Cal Quantrill,MIA,2,104.0,"7-30 @ STL
 8-5 vs. HOU"
65,Andre Pallante,STL,2,103.0,"7-28 vs. MIA
 8-3 @ SD"
66,Robbie Ray,SF,2,102.0,"8-1 @ NYM
 8-6 @ PIT"
67,Justin Verlander,SF,2,102.0,"7-28 vs. PIT
 8-3 @ NYM"
68,Luis Castillo,SEA,3,102.0,"7-28 @ OAK
 8-2 vs. TEX
 8-8 vs. TB"
69,Jason Alexander,HOU,2,102.0,"7-29 vs. WSH
 8-4 @ MIA"
70,Brandon Woodruff,MIL,2,102.0,"7-27 vs. MIA
 8-3 @ WSH"
71,Kyle Hendricks,LAA,3,101.0,"7-27 vs. SEA
 8-2 vs. CWS
 8-8 @ DET"
72,Stephen Kolek,SD,2,100.0,"7-27 @ STL
 8-2 vs. STL"
73,Max Fried,NYY,3,100.0,"7-28 vs. TB
 8-2 @ MIA
 8-8 vs. HOU"
74,Kris Bubic,KC,2,100.0,"8-2 @ TOR
 8-8 @ MIN"
75,MacKenzie Gore,WSH,2,100.0,"7-30 @ HOU
 8-6 vs. OAK"
76,Michael Soroka,WSH,2,100.0,"7-29 @ HOU
 8-5 vs. OAK"
77,Merrill Kelly,ARI,2,100.0,"8-1 @ OAK
 8-6 vs. SD"
78,Carlos Rodon,NYY,3,99.0,"7-27 vs. PHI
 8-1 @ MIA
 8-6 @ TEX"
79,Austin Gomber,COL,3,99.0,"7-27 @ BAL
 8-2 vs. PIT
 8-8 @ ARI"
80,Ryne Nelson,ARI,2,98.0,"7-30 @ DET
 8-5 vs. SD"
81,Brandon Pfaadt,ARI,2,98.0,"7-29 @ DET
 8-4 vs. SD"
82,Chase Burns,CIN,3,97.0,"7-28 vs. LAD
 8-2 vs. ATL
 8-8 @ PIT"
83,Tanner Bibee,CLE,2,97.0,"8-1 vs. MIN
 8-6 @ NYM"
84,Tomoyuki Sugano,BAL,3,97.0,"7-27 vs. COL
 8-2 @ CHC
 8-8 vs. OAK"
85,Tarik Skubal,DET,2,97.0,"8-1 @ PHI
 8-6 vs. MIN"
86,Walker Buehler,BOS,3,95.0,"7-27 vs. LAD
 8-2 vs. HOU
 8-8 @ SD"
87,Max Scherzer,TOR,3,95.0,"7-27 @ DET
 8-2 vs. KC
 8-8 @ LAD"
88,Shane Baz,TB,3,94.0,"7-27 @ CIN
 8-1 vs. LAD
 8-6 @ LAA"
89,Ranger Suarez,PHI,2,94.0,"8-1 vs. DET
 8-6 vs. BAL"
90,Michael McGreevy,STL,3,94.0,"7-27 vs. SD
 8-2 @ SD
 8-8 vs. CHC"
91,Troy Melton,DET,2,94.0,"7-29 vs. ARI
 8-4 vs. MIN"
92,Reese Olson,DET,2,94.0,"7-30 vs. ARI
 8-5 vs. MIN"
93,J.T. Ginn,OAK,3,93.0,"7-27 @ HOU
 8-2 vs. ARI
 8-8 @ BAL"
94,Jeffrey Springs,OAK,2,93.0,"7-30 vs. SEA
 8-6 @ WSH"
95,Luis Severino,OAK,2,93.0,"7-29 vs. SEA
 8-5 @ WSH"
96,Eury Perez,MIA,3,92.0,"7-27 @ MIL
 8-2 vs. NYY
 8-7 @ ATL"
97,Patrick Corbin,TEX,2,92.0,"7-29 @ LAA
 8-3 @ SEA"
98,Framber Valdez,HOU,2,92.0,"7-28 vs. WSH
 8-3 @ BOS"
99,Zack Wheeler,PHI,3,92.0,"7-27 @ NYY
 8-2 vs. DET
 8-8 @ TEX"
100,Carson Seymour,SF,2,91.0,"8-2 @ NYM
 8-8 vs. WSH"
101,Nestor Cortes,MIL,2,91.0,"8-1 @ WSH
 8-8 vs. NYM"
102,Eduardo Rodriguez,ARI,2,91.0,"7-28 @ DET
 8-3 @ OAK"
103,Hunter Brown,HOU,2,90.0,"8-1 @ BOS
 8-6 @ MIA"
