,Pitcher,Team,GS,Score,Matchups
0,Samuel Aldegheri,LAA,2,130.0,"9-19 @ COL
 9-25 vs. KC"
1,Luis Morales,OAK,2,128.0,"9-20 @ PIT
 9-26 vs. KC"
2,Jeffrey Springs,OAK,2,128.0,"9-21 @ PIT
 9-27 vs. KC"
3,Justin Verlander,SF,2,125.0,"9-22 vs. STL
 9-28 vs. COL"
4,Pablo Lopez,MIN,2,124.0,"9-19 vs. CLE
 9-25 @ TEX"
5,Merrill Kelly,TEX,2,123.0,"9-23 vs. MIN
 9-28 @ CLE"
6,Mitch Farris,LAA,2,122.0,"9-20 @ COL
 9-26 vs. HOU"
7,Bryan Woo,SEA,2,122.0,"9-19 @ HOU
 9-25 vs. COL"
8,Kyle Hendricks,LAA,2,122.0,"9-21 @ COL
 9-27 vs. HOU"
9,Luis Severino,OAK,2,120.0,"9-19 @ PIT
 9-25 vs. HOU"
10,German Marquez,COL,2,120.0,"9-20 vs. LAA
 9-26 @ SF"
11,Kyle Freeland,COL,2,120.0,"9-21 vs. LAA
 9-27 @ SF"
12,Chris Sale,ATL,2,119.0,"9-22 vs. WSH
 9-28 vs. PIT"
13,Joey Cantillo,CLE,2,117.0,"9-21 @ MIN
 9-27 vs. TEX"
14,Parker Messick,CLE,2,117.0,"9-20 @ MIN
 9-26 vs. TEX"
15,Jacob Misiorowski,MIL,2,116.0,"9-19 @ STL
 9-26 vs. CIN"
16,Jameson Taillon,CHC,2,116.0,"9-21 @ CIN
 9-27 vs. STL"
17,Chad Patrick,MIL,2,116.0,"9-20 @ STL
 9-27 vs. CIN"
18,Shota Imanaga,CHC,2,116.0,"9-19 @ CIN
 9-26 vs. STL"
19,Mason Barnett,OAK,2,116.0,"9-23 vs. HOU
 9-28 vs. KC"
20,Caden Dana,LAA,2,116.0,"9-23 vs. KC
 9-28 vs. HOU"
21,Luis Gil,NYY,2,116.0,"9-23 vs. CWS
 9-28 vs. BAL"
22,Will Warren,NYY,2,116.0,"9-19 @ BAL
 9-25 vs. CWS"
23,Dylan Cease,SD,2,115.0,"9-19 @ CWS
 9-24 vs. MIL"
24,Jack Leiter,TEX,2,115.0,"9-21 vs. MIA
 9-27 @ CLE"
25,Patrick Corbin,TEX,2,115.0,"9-20 vs. MIA
 9-26 @ CLE"
26,Brady Singer,CIN,2,114.0,"9-23 vs. PIT
 9-28 @ MIL"
27,Trey Yesavage,TOR,2,112.0,"9-21 @ KC
 9-28 vs. TB"
28,Max Scherzer,TOR,2,112.0,"9-19 @ KC
 9-26 vs. TB"
29,Shane Bieber,TOR,2,112.0,"9-20 @ KC
 9-27 vs. TB"
30,Charlie Morton,DET,2,111.0,"9-19 vs. ATL
 9-25 @ CLE"
31,Joey Wentz,ATL,2,110.0,"9-20 @ DET
 9-26 vs. PIT"
32,Spencer Strider,ATL,2,110.0,"9-21 @ DET
 9-27 vs. PIT"
33,Sonny Gray,STL,2,109.0,"9-19 vs. MIL
 9-24 @ SF"
34,Tyler Mahle,TEX,2,107.0,"9-19 vs. MIA
 9-25 vs. MIN"
35,Freddy Peralta,MIL,2,107.0,"9-22 @ SD
 9-28 vs. CIN"
36,Jack Flaherty,DET,2,106.0,"9-23 @ CLE
 9-28 @ BOS"
37,Gavin Williams,CLE,2,104.0,"9-23 vs. DET
 9-28 vs. TEX"
38,Nolan McLean,NYM,2,103.0,"9-20 vs. WSH
 9-26 @ MIA"
39,Clay Holmes,NYM,2,103.0,"9-21 vs. WSH
 9-27 @ MIA"
40,Cristian Javier,HOU,2,103.0,"9-23 @ OAK
 9-28 @ LAA"
41,Mitchell Parker,WSH,2,103.0,"9-21 @ NYM
 9-28 vs. CWS"
42,Cole Ragans,KC,2,103.0,"9-23 @ LAA
 9-28 @ OAK"
43,Andrew Alvarez,WSH,2,103.0,"9-19 @ NYM
 9-26 vs. CWS"
44,Logan Taylor Allen,CLE,2,103.0,"9-19 @ MIN
 9-25 vs. DET"
45,Cade Cavalli,WSH,2,103.0,"9-20 @ NYM
 9-27 vs. CWS"
46,Joe Ryan,MIN,2,102.0,"9-20 vs. CLE
 9-26 @ PHI"
47,Bailey Ober,MIN,2,102.0,"9-20 vs. CLE
 9-27 @ PHI"
48,Simeon Woods Richardson,MIN,2,102.0,"9-21 vs. CLE
 9-28 @ PHI"
49,Yoendrys Gomez,CWS,2,102.0,"9-20 vs. SD
 9-26 @ WSH"
50,Sean Burke,CWS,2,102.0,"9-21 vs. SD
 9-27 @ WSH"
51,Bryce Miller,SEA,2,102.0,"9-23 vs. COL
 9-28 vs. LAD"
52,Michael King,SD,2,102.0,"9-21 @ CWS
 9-27 vs. ARI"
53,Yu Darvish,SD,2,102.0,"9-20 @ CWS
 9-26 vs. ARI"
