,Pitcher,Team,GS,Score,Matchups
0,Luis Severino,OAK,2,126.0,"7-18 @ CLE
 7-23 @ TEX"
1,Edward Cabrera,MIA,2,125.0,"7-19 vs. KC
 7-25 @ MIL"
2,Reese Olson,DET,2,124.0,"7-18 @ TEX
 7-23 @ PIT"
3,Yoshinobu Yamamoto,LAD,2,124.0,"7-13 @ SF
 7-21 vs. MIN"
4,Sandy Alcantara,MIA,2,123.0,"7-18 vs. KC
 7-23 vs. SD"
5,Sean Manaea,NYM,2,121.0,"7-19 vs. CIN
 7-25 @ SF"
6,Michael Wacha,KC,2,119.0,"7-19 @ MIA
 7-25 vs. CLE"
7,Chris Paddack,MIN,2,119.0,"7-19 @ COL
 7-25 vs. WSH"
8,JP Sears,OAK,2,119.0,"7-19 @ CLE
 7-24 @ HOU"
9,Nick Martinez,CIN,2,119.0,"7-13 vs. COL
 7-21 @ WSH"
10,Aaron Civale,CWS,3,119.0,"7-13 vs. CLE
 7-18 @ PIT
 7-23 @ TB"
11,Zack Littell,TB,2,119.0,"7-18 vs. BAL
 7-23 vs. CWS"
12,Mitchell Parker,WSH,2,117.0,"7-19 vs. SD
 7-25 @ MIN"
13,Clay Holmes,NYM,3,116.0,"7-13 @ KC
 7-18 vs. CIN
 7-23 vs. LAA"
14,Jake Irvin,WSH,3,116.0,"7-13 @ MIL
 7-18 vs. SD
 7-23 vs. CIN"
15,Eury Perez,MIA,2,115.0,"7-13 @ BAL
 7-20 vs. KC"
16,Trevor Rogers,BAL,2,115.0,"7-20 @ TB
 7-25 vs. COL"
17,Luis L. Ortiz,CLE,2,115.0,"7-20 vs. OAK
 7-25 @ KC"
18,Dean Kremer,BAL,2,114.0,"7-19 @ TB
 7-24 @ CLE"
19,Tomoyuki Sugano,BAL,2,114.0,"7-18 @ TB
 7-23 @ CLE"
20,Zac Gallen,ARI,2,114.0,"7-19 vs. STL
 7-25 @ PIT"
21,Davis Daniel,ATL,2,113.0,"7-13 @ STL
 7-21 vs. SF"
22,Luis Castillo,SEA,2,112.0,"7-18 vs. HOU
 7-23 vs. MIL"
23,Mitch Keller,PIT,3,111.0,"7-13 @ MIN
 7-18 vs. CWS
 7-23 vs. DET"
24,Austin Gomber,COL,3,111.0,"7-13 @ CIN
 7-19 vs. MIN
 7-25 @ BAL"
25,Jeffrey Springs,OAK,3,109.0,"7-13 vs. TOR
 7-20 @ CLE
 7-25 @ HOU"
26,Kyle Freeland,COL,2,108.0,"7-18 vs. MIN
 7-23 vs. STL"
27,Shane Baz,TB,2,107.0,"7-19 vs. BAL
 7-25 @ CIN"
28,George Kirby,SEA,2,104.0,"7-19 vs. HOU
 7-24 @ LAA"
29,Colin Rea,CHC,2,104.0,"7-18 vs. BOS
 7-23 vs. KC"
30,Andrew Heaney,PIT,2,104.0,"7-19 vs. CWS
 7-25 vs. ARI"
31,Tarik Skubal,DET,2,103.0,"7-20 @ TEX
 7-25 vs. TOR"
32,Dylan Cease,SD,2,103.0,"7-18 @ WSH
 7-23 @ MIA"
33,Max Scherzer,TOR,2,102.0,"7-19 vs. SF
 7-24 @ DET"
34,Chris Bassitt,TOR,2,102.0,"7-20 vs. SF
 7-25 @ DET"
35,Merrill Kelly,ARI,3,102.0,"7-13 @ LAA
 7-18 vs. STL
 7-23 vs. HOU"
36,Joe Ryan,MIN,2,102.0,"7-18 @ COL
 7-23 @ LAD"
37,Sonny Gray,STL,3,101.0,"7-13 vs. ATL
 7-18 @ ARI
 7-23 @ COL"
38,Hunter Brown,HOU,3,100.0,"7-13 vs. TEX
 7-20 @ SEA
 7-25 vs. OAK"
39,Yu Darvish,SD,2,100.0,"7-20 @ WSH
 7-25 @ STL"
40,Tanner Bibee,CLE,2,99.0,"7-18 vs. OAK
 7-23 vs. BAL"
41,Gavin Williams,CLE,2,99.0,"7-19 vs. OAK
 7-24 vs. BAL"
42,Simeon Woods Richardson,MIN,2,98.0,"7-13 vs. PIT
 7-21 @ LAD"
43,Tyler Glasnow,LAD,2,98.0,"7-18 vs. MIL
 7-25 @ BOS"
44,Jack Flaherty,DET,3,97.0,"7-13 vs. SEA
 7-19 @ TEX
 7-24 vs. TOR"
45,Cristopher Sanchez,PHI,2,96.0,"7-13 @ SD
 7-21 vs. BOS"
46,Spencer Strider,ATL,2,95.0,"7-18 vs. NYY
 7-23 vs. SF"
47,Kevin Gausman,TOR,2,95.0,"7-18 vs. SF
 7-23 vs. NYY"
48,Logan Gilbert,SEA,3,95.0,"7-13 @ DET
 7-20 vs. HOU
 7-25 @ LAA"
49,Nick Pivetta,SD,3,92.0,"7-13 vs. PHI
 7-19 @ WSH
 7-24 @ STL"
50,Justin Verlander,SF,2,92.0,"7-18 @ TOR
 7-23 @ ATL"
51,Max Fried,NYY,2,92.0,"7-18 @ ATL
 7-23 @ TOR"
52,Shota Imanaga,CHC,3,92.0,"7-13 @ NYY
 7-19 vs. BOS
 7-25 @ CWS"
53,Miles Mikolas,STL,2,92.0,"7-19 @ ARI
 7-24 vs. SD"
54,Erick Fedde,STL,2,92.0,"7-20 @ ARI
 7-25 vs. SD"
55,Lance McCullers Jr.,HOU,2,91.0,"7-19 @ SEA
 7-24 vs. OAK"
56,Ranger Suarez,PHI,2,90.0,"7-18 vs. LAA
 7-23 vs. BOS"
57,Nathan Eovaldi,TEX,2,90.0,"7-13 @ HOU
 7-20 vs. DET"
58,Grant Holmes,ATL,2,90.0,"7-19 vs. NYY
 7-25 @ TEX"
59,Nick Lodolo,CIN,2,89.0,"7-18 @ NYM
 7-23 @ WSH"
60,Ryan Pepiot,TB,2,88.0,"7-13 @ BOS
 7-20 vs. BAL"
61,Jack Leiter,TEX,2,87.0,"7-18 vs. DET
 7-23 vs. OAK"
62,Jacob deGrom,TEX,2,87.0,"7-19 vs. DET
 7-25 vs. ATL"
63,Brady Singer,CIN,2,85.0,"7-19 @ NYM
 7-25 vs. TB"
64,Seth Lugo,KC,2,84.0,"7-18 @ MIA
 7-23 @ CHC"
65,Freddy Peralta,MIL,2,84.0,"7-13 vs. WSH
 7-19 @ LAD"
66,Jesus Luzardo,PHI,2,82.0,"7-19 vs. LAA
 7-25 @ NYY"
67,Tyler Anderson,LAA,2,81.0,"7-19 @ PHI
 7-24 vs. SEA"
