,Pitcher,Team,GS,Score,Matchups
0,Michael King,SD,2,134.0,"9-14 vs. COL
 9-20 @ CWS"
1,Jack Flaherty,DET,2,131.0,"9-17 vs. CLE
 9-23 @ CLE"
2,Sawyer Gipson-Long,DET,2,131.0,"9-18 vs. CLE
 9-24 @ CLE"
3,Bryce Miller,SEA,2,130.0,"9-17 @ KC
 9-23 vs. COL"
4,Tanner Bibee,CLE,2,126.0,"9-12 vs. CWS
 9-19 @ MIN"
5,Parker Messick,CLE,2,126.0,"9-13 vs. CWS
 9-20 @ MIN"
6,Slade Cecconi,CLE,2,126.0,"9-14 vs. CWS
 9-21 @ MIN"
7,Eury Perez,MIA,2,126.0,"9-16 @ COL
 9-21 @ TEX"
8,Luis Castillo,SEA,3,124.0,"9-12 vs. LAA
 9-18 @ KC
 9-24 vs. COL"
9,Luis Severino,OAK,2,123.0,"9-13 vs. CIN
 9-19 @ PIT"
10,Jameson Taillon,CHC,2,123.0,"9-16 @ PIT
 9-21 @ CIN"
11,Cade Horton,CHC,2,123.0,"9-15 @ PIT
 9-20 @ CIN"
12,Luis Morales,OAK,2,123.0,"9-14 vs. CIN
 9-20 @ PIT"
13,Yu Darvish,SD,3,122.0,"9-13 vs. COL
 9-19 @ CWS
 9-24 vs. MIL"
14,Logan Gilbert,SEA,2,118.0,"9-16 @ KC
 9-21 @ HOU"
15,Tyler Glasnow,LAD,2,118.0,"9-14 @ SF
 9-20 vs. SF"
16,Clayton Kershaw,LAD,2,118.0,"9-13 @ SF
 9-19 vs. SF"
17,Yoshinobu Yamamoto,LAD,2,118.0,"9-12 @ SF
 9-18 vs. SF"
18,Jacob Misiorowski,MIL,2,117.0,"9-14 vs. STL
 9-20 @ STL"
19,Cade Povich,BAL,2,117.0,"9-17 @ CWS
 9-24 vs. TB"
20,Tyler Wells,BAL,2,117.0,"9-16 @ CWS
 9-23 vs. TB"
21,Kyle Hendricks,LAA,2,117.0,"9-16 @ MIL
 9-21 @ COL"
22,Michael McGreevy,STL,2,116.0,"9-16 vs. CIN
 9-22 @ SF"
23,Merrill Kelly,TEX,2,115.0,"9-16 @ HOU
 9-23 vs. MIN"
24,Jose Quintana,MIL,2,114.0,"9-16 vs. LAA
 9-21 @ STL"
25,Yoendrys Gomez,CWS,2,114.0,"9-14 @ CLE
 9-20 vs. SD"
26,Davis Martin,CWS,2,114.0,"9-13 @ CLE
 9-19 vs. SD"
27,Casey Mize,DET,2,114.0,"9-16 vs. CLE
 9-21 vs. ATL"
28,Kevin Gausman,TOR,2,113.0,"9-16 @ TB
 9-21 @ KC"
29,Jose Berrios,TOR,2,113.0,"9-15 @ TB
 9-20 @ KC"
30,Jose Soriano,LAA,2,112.0,"9-17 @ MIL
 9-23 vs. KC"
31,Brady Singer,CIN,3,112.0,"9-12 @ OAK
 9-17 @ STL
 9-23 vs. PIT"
32,Bryan Woo,SEA,2,111.0,"9-13 vs. LAA
 9-19 @ HOU"
33,George Kirby,SEA,2,111.0,"9-14 vs. LAA
 9-20 @ HOU"
34,Nolan McLean,NYM,2,111.0,"9-14 vs. TEX
 9-21 vs. WSH"
35,Jonah Tong,NYM,2,111.0,"9-12 vs. TEX
 9-19 vs. WSH"
36,Brandon Sproat,NYM,2,111.0,"9-13 vs. TEX
 9-20 vs. WSH"
37,Luis Gil,NYY,3,111.0,"9-12 @ BOS
 9-17 @ MIN
 9-23 vs. CWS"
38,Andre Pallante,STL,3,111.0,"9-12 @ MIL
 9-17 vs. CIN
 9-23 @ SF"
39,Brandon Woodruff,MIL,3,111.0,"9-13 vs. STL
 9-19 @ STL
 9-24 @ SD"
40,Shane Bieber,TOR,2,110.0,"9-14 vs. BAL
 9-19 @ KC"
41,Mitch Farris,LAA,2,110.0,"9-13 @ SEA
 9-19 @ COL"
42,Caden Dana,LAA,2,110.0,"9-14 @ SEA
 9-20 @ COL"
43,Quinn Priester,MIL,3,109.0,"9-12 vs. STL
 9-18 vs. LAA
 9-23 @ SD"
44,Brad Lord,WSH,3,108.0,"9-12 vs. PIT
 9-17 vs. ATL
 9-24 @ ATL"
45,Shota Imanaga,CHC,2,108.0,"9-14 vs. TB
 9-19 @ CIN"
46,Matthew Liberatore,STL,2,107.0,"9-15 vs. CIN
 9-21 vs. MIL"
47,Carlos Rodon,NYY,2,107.0,"9-15 @ MIN
 9-20 @ BAL"
48,Cam Schlittler,NYY,2,107.0,"9-16 @ MIN
 9-21 @ BAL"
49,Hurston Waldrep,ATL,3,107.0,"9-12 vs. HOU
 9-17 @ WSH
 9-23 vs. WSH"
50,Jack Leiter,TEX,2,106.0,"9-15 @ HOU
 9-21 vs. MIA"
51,Kyle Freeland,COL,2,106.0,"9-16 vs. MIA
 9-21 vs. LAA"
52,Jeffrey Springs,OAK,2,106.0,"9-16 @ BOS
 9-21 @ PIT"
53,Sonny Gray,STL,3,105.0,"9-13 @ MIL
 9-19 vs. MIL
 9-24 @ SF"
54,German Marquez,COL,2,104.0,"9-14 @ SD
 9-20 vs. LAA"
55,Chris Sale,ATL,2,104.0,"9-16 @ WSH
 9-22 vs. WSH"
56,Bradley Blalock,COL,2,104.0,"9-13 @ SD
 9-19 vs. LAA"
