,Pitcher,Team,GS,Score,Matchups
0,Matthew Boyd,CHC,2,133.0,"8-26 @ SF
 8-31 @ COL"
1,Chris Paddack,DET,2,130.0,"8-23 vs. KC
 8-29 @ KC"
2,Jack Flaherty,DET,2,130.0,"8-24 vs. KC
 8-30 @ KC"
3,Michael Lorenzen,KC,2,129.0,"8-21 vs. TEX
 8-26 @ CWS"
4,Shohei Ohtani,LAD,2,126.0,"8-20 @ COL
 8-26 vs. CIN"
5,Clayton Kershaw,LAD,2,126.0,"8-21 @ COL
 8-27 vs. CIN"
6,Michael McGreevy,STL,2,126.0,"8-25 vs. PIT
 8-30 @ CIN"
7,Aaron Civale,CWS,3,125.0,"8-22 vs. MIN
 8-27 vs. KC
 9-1 @ MIN"
8,Chris Bassitt,TOR,3,125.0,"8-20 @ PIT
 8-26 vs. MIN
 9-1 @ CIN"
9,Antonio Senzatela,COL,2,124.0,"8-22 @ PIT
 8-28 @ HOU"
10,Trevor Rogers,BAL,2,122.0,"8-24 vs. HOU
 8-29 @ SF"
11,Jameson Taillon,CHC,2,121.0,"8-24 @ LAA
 8-30 @ COL"
12,Hunter Brown,HOU,2,121.0,"8-26 vs. COL
 9-1 vs. LAA"
13,Cade Horton,CHC,2,121.0,"8-23 @ LAA
 8-29 @ COL"
14,Miles Mikolas,STL,2,121.0,"8-22 @ TB
 8-28 vs. PIT"
15,Braxton Ashcraft,PIT,2,120.0,"8-23 vs. COL
 8-28 @ STL"
16,Mike Burrows,PIT,2,120.0,"8-22 vs. COL
 8-27 @ STL"
17,Shane Baz,TB,2,120.0,"8-25 @ CLE
 8-31 @ WSH"
18,Nathan Eovaldi,TEX,2,120.0,"8-22 vs. CLE
 8-27 vs. LAA"
19,Joe Ryan,MIN,2,119.0,"8-24 @ CWS
 8-30 vs. SD"
20,Joe Boyle,TB,2,118.0,"8-21 vs. STL
 8-27 @ CLE"
21,Bryce Miller,SEA,2,118.0,"8-25 vs. SD
 8-31 @ CLE"
22,Andre Pallante,STL,3,118.0,"8-20 @ MIA
 8-26 vs. PIT
 8-31 @ CIN"
23,Kyle Hendricks,LAA,2,118.0,"8-25 @ TEX
 8-31 @ HOU"
24,Yusei Kikuchi,LAA,3,117.0,"8-20 vs. CIN
 8-26 @ TEX
 9-1 @ HOU"
25,Shota Imanaga,CHC,2,117.0,"8-21 vs. MIL
 8-28 @ SF"
26,Walker Buehler,BOS,2,116.0,"8-25 @ BAL
 8-30 vs. PIT"
27,Slade Cecconi,CLE,2,114.0,"8-22 @ TEX
 8-27 vs. TB"
28,Ryne Nelson,ARI,3,114.0,"8-22 vs. CIN
 8-27 @ MIL
 9-1 vs. TEX"
29,Noah Cameron,KC,3,114.0,"8-20 vs. TEX
 8-25 @ CWS
 8-31 vs. DET"
30,Shane Bieber,TOR,2,113.0,"8-22 @ MIA
 8-27 vs. MIN"
31,Max Scherzer,TOR,2,113.0,"8-25 vs. MIN
 8-31 vs. MIL"
32,JP Sears,SD,3,112.0,"8-20 vs. SF
 8-25 @ SEA
 8-31 @ MIN"
33,Matthew Liberatore,STL,2,112.0,"8-24 @ TB
 8-29 @ CIN"
34,George Kirby,SEA,2,110.0,"8-23 vs. OAK
 8-29 @ CLE"
35,Framber Valdez,HOU,2,110.0,"8-20 @ DET
 8-28 vs. COL"
