,Pitcher,Team,GS,Score,Matchups
0,Zach Eflin,BAL,2,134.0,"7-22 @ CLE
 7-27 vs. COL"
1,Tomoyuki Sugano,BAL,2,134.0,"7-21 @ CLE
 7-26 vs. COL"
2,Cade Horton,CHC,2,134.0,"7-21 vs. KC
 7-27 @ CWS"
3,Bryce Elder,ATL,2,129.0,"7-22 vs. SF
 7-28 @ KC"
4,Shane Baz,TB,2,124.0,"7-21 vs. CWS
 7-27 @ CIN"
5,Matthew Liberatore,STL,2,123.0,"7-21 @ COL
 7-26 vs. SD"
6,Chris Flexen,CHC,2,123.0,"7-22 vs. KC
 7-28 @ MIL"
7,Janson Junk,MIA,2,123.0,"7-20 vs. KC
 7-26 @ MIL"
8,Erick Fedde,STL,2,123.0,"7-22 @ COL
 7-27 vs. SD"
9,Davis Daniel,ATL,2,122.0,"7-21 vs. SF
 7-27 @ TEX"
10,Gavin Williams,CLE,3,121.0,"7-20 vs. OAK
 7-25 @ KC
 7-30 vs. COL"
11,Simeon Woods Richardson,MIN,2,119.0,"7-19 @ COL
 7-26 vs. WSH"
12,Joe Ryan,MIN,2,119.0,"7-20 @ COL
 7-27 vs. WSH"
13,David Peterson,NYM,2,119.0,"7-20 vs. CIN
 7-26 @ SF"
14,Zac Gallen,ARI,2,117.0,"7-21 vs. HOU
 7-27 @ PIT"
15,Antonio Senzatela,COL,3,117.0,"7-19 vs. MIN
 7-25 @ BAL
 7-30 @ CLE"
16,Kris Bubic,KC,2,116.0,"7-20 @ MIA
 7-27 vs. CLE"
17,Clay Holmes,NYM,3,116.0,"7-19 vs. CIN
 7-25 @ SF
 7-30 @ SD"
18,Kodai Senga,NYM,2,116.0,"7-21 vs. LAA
 7-27 @ SF"
19,Kyle Freeland,COL,3,116.0,"7-18 vs. MIN
 7-23 vs. STL
 7-29 @ CLE"
20,Bradley Blalock,COL,2,115.0,"7-22 vs. STL
 7-28 @ CLE"
21,Joey Cantillo,CLE,2,115.0,"7-22 vs. BAL
 7-27 @ KC"
22,Logan Taylor Allen,CLE,2,115.0,"7-21 vs. BAL
 7-26 @ KC"
