,Pitcher,Team,GS,Score,Matchups
0,Luis Morales,OAK,2,128.0,"9-20 @ PIT
 9-26 vs. KC"
1,Jeffrey Springs,OAK,2,128.0,"9-21 @ PIT
 9-27 vs. KC"
2,Justin Verlander,SF,2,126.0,"9-22 vs. STL
 9-28 vs. COL"
3,Merrill Kelly,TEX,2,126.0,"9-23 vs. MIN
 9-28 @ CLE"
4,Samuel Aldegheri,LAA,2,123.0,"9-21 @ COL
 9-27 vs. HOU"
5,Kyle Hendricks,LAA,2,123.0,"9-20 @ COL
 9-26 vs. HOU"
6,Chris Sale,ATL,2,120.0,"9-22 vs. WSH
 9-28 vs. PIT"
7,Kyle Freeland,COL,2,120.0,"9-21 vs. LAA
 9-27 @ SF"
8,German Marquez,COL,2,120.0,"9-20 vs. LAA
 9-26 @ SF"
9,Joey Cantillo,CLE,2,119.0,"9-21 @ MIN
 9-27 vs. TEX"
10,Slade Cecconi,CLE,2,119.0,"9-20 @ MIN
 9-26 vs. TEX"
11,Luis Gil,NYY,2,117.0,"9-23 vs. CWS
 9-28 vs. BAL"
12,Chad Patrick,MIL,2,117.0,"9-20 @ STL
 9-27 vs. CIN"
13,Jameson Taillon,CHC,2,117.0,"9-21 @ CIN
 9-27 vs. STL"
14,Brady Singer,CIN,2,116.0,"9-23 vs. PIT
 9-28 @ MIL"
15,Caden Dana,LAA,2,116.0,"9-23 vs. KC
 9-28 vs. HOU"
16,Mason Barnett,OAK,2,116.0,"9-23 vs. HOU
 9-28 vs. KC"
17,Jack Leiter,TEX,2,116.0,"9-20 vs. MIA
 9-26 @ CLE"
18,Patrick Corbin,TEX,2,116.0,"9-21 vs. MIA
 9-27 @ CLE"
19,MacKenzie Gore,WSH,2,112.0,"9-22 @ ATL
 9-28 vs. CWS"
20,Shane Bieber,TOR,2,112.0,"9-20 @ KC
 9-26 vs. TB"
21,Trey Yesavage,TOR,2,112.0,"9-21 @ KC
 9-27 vs. TB"
22,Spencer Strider,ATL,2,111.0,"9-21 @ DET
 9-27 vs. PIT"
23,Joey Wentz,ATL,2,111.0,"9-20 @ DET
 9-26 vs. PIT"
24,Jack Flaherty,DET,2,108.0,"9-23 @ CLE
 9-28 @ BOS"
25,Freddy Peralta,MIL,2,108.0,"9-22 @ SD
 9-28 vs. CIN"
26,Gavin Williams,CLE,2,104.0,"9-23 vs. DET
 9-28 vs. TEX"
27,Simeon Woods Richardson,MIN,2,104.0,"9-21 vs. CLE
 9-28 @ PHI"
28,Bailey Ober,MIN,2,104.0,"9-20 vs. CLE
 9-27 @ PHI"
29,Joe Ryan,MIN,2,104.0,"9-20 vs. CLE
 9-26 @ PHI"
30,Sean Burke,CWS,2,103.0,"9-21 vs. SD
 9-27 @ WSH"
31,Nolan McLean,NYM,2,103.0,"9-20 vs. WSH
 9-26 @ MIA"
32,Cade Cavalli,WSH,2,103.0,"9-20 @ NYM
 9-26 vs. CWS"
33,Michael King,SD,2,103.0,"9-21 @ CWS
 9-27 vs. ARI"
34,Jake Irvin,WSH,2,103.0,"9-21 @ NYM
 9-27 vs. CWS"
35,Clay Holmes,NYM,2,103.0,"9-21 vs. WSH
 9-27 @ MIA"
36,Yu Darvish,SD,2,103.0,"9-20 @ CWS
 9-26 vs. ARI"
37,Yoendrys Gomez,CWS,2,103.0,"9-20 vs. SD
 9-26 @ WSH"
38,Cole Ragans,KC,2,103.0,"9-23 @ LAA
 9-28 @ OAK"
39,Cristian Javier,HOU,2,103.0,"9-23 @ OAK
 9-28 @ LAA"
40,Carson Whisenhunt,SF,2,102.0,"9-21 @ LAD
 9-27 vs. COL"
41,Bryce Miller,SEA,2,102.0,"9-23 vs. COL
 9-28 vs. LAD"
42,Emmet Sheehan,LAD,2,102.0,"9-21 vs. SF
 9-28 @ SEA"
43,Tyler Glasnow,LAD,2,102.0,"9-20 vs. SF
 9-27 @ SEA"
44,Kai-Wei Teng,SF,2,102.0,"9-20 @ LAD
 9-26 vs. COL"
45,McCade Brown,COL,2,102.0,"9-23 @ SEA
 9-28 @ SF"
46,Jason Alexander,HOU,2,100.0,"9-21 vs. SEA
 9-26 @ LAA"
47,Carlos Rodon,NYY,2,99.0,"9-20 @ BAL
 9-26 vs. BAL"
