,Pitcher,Team,GS,Score,Matchups
0,Joe Ryan,MIN,2,129.0,"7-12 vs. PIT
 7-18 @ COL"
1,Jonathan Cannon,CWS,2,127.0,"7-10 vs. CLE
 7-20 @ PIT"
2,Sean Burke,CWS,2,127.0,"7-12 vs. CLE
 7-19 @ PIT"
3,Aaron Civale,CWS,2,127.0,"7-13 vs. CLE
 7-18 @ PIT"
4,Paul Skenes,PIT,2,126.0,"7-12 @ MIN
 7-20 vs. CWS"
5,Andrew Heaney,PIT,2,126.0,"7-13 @ MIN
 7-19 vs. CWS"
6,Cade Horton,CHC,2,122.0,"7-9 @ MIN
 7-21 vs. KC"
7,Yoshinobu Yamamoto,LAD,2,121.0,"7-13 @ SF
 7-21 vs. MIN"
8,Sandy Alcantara,MIA,2,120.0,"7-9 @ CIN
 7-18 vs. KC"
9,Clay Holmes,NYM,2,120.0,"7-13 @ KC
 7-19 vs. CIN"
10,Dustin May,LAD,2,120.0,"7-11 @ SF
 7-19 vs. MIL"
11,Kodai Senga,NYM,2,119.0,"7-11 @ KC
 7-21 vs. LAA"
12,Jesus Luzardo,PHI,2,118.0,"7-9 @ SF
 7-19 vs. LAA"
13,Logan Taylor Allen,CLE,2,117.0,"7-10 @ CWS
 7-21 vs. BAL"
14,Matthew Liberatore,STL,2,117.0,"7-11 vs. ATL
 7-21 @ COL"
15,JP Sears,OAK,2,115.0,"7-10 vs. ATL
 7-19 @ CLE"
16,German Marquez,COL,2,115.0,"7-11 @ CIN
 7-20 vs. MIN"
17,Kyle Freeland,COL,2,115.0,"7-13 @ CIN
 7-18 vs. MIN"
18,Austin Gomber,COL,2,115.0,"7-12 @ CIN
 7-19 vs. MIN"
19,Tanner Bibee,CLE,2,115.0,"7-12 @ CWS
 7-18 vs. OAK"
20,Gavin Williams,CLE,2,115.0,"7-11 @ CWS
 7-19 vs. OAK"
21,Jake Irvin,WSH,2,115.0,"7-13 @ MIL
 7-18 vs. SD"
22,Nick Martinez,CIN,2,115.0,"7-13 vs. COL
 7-21 @ WSH"
23,Mitchell Parker,WSH,2,115.0,"7-11 @ MIL
 7-19 vs. SD"
24,Tyler Glasnow,LAD,2,114.0,"7-9 @ MIL
 7-18 vs. MIL"
25,Cal Quantrill,MIA,2,114.0,"7-10 @ CIN
 7-21 vs. SD"
26,Edward Cabrera,MIA,2,114.0,"7-11 @ BAL
 7-19 vs. KC"
27,Eury Perez,MIA,2,114.0,"7-13 @ BAL
 7-20 vs. KC"
28,Ranger Suarez,PHI,2,113.0,"7-11 @ SD
 7-18 vs. LAA"
29,Zack Wheeler,PHI,2,113.0,"7-12 @ SD
 7-20 vs. LAA"
30,Kris Bubic,KC,2,112.0,"7-9 vs. PIT
 7-20 @ MIA"
31,Didier Fuentes,ATL,2,112.0,"7-13 @ STL
 7-21 vs. SF"
32,Max Scherzer,TOR,2,111.0,"7-11 @ OAK
 7-19 vs. SF"
33,Kevin Gausman,TOR,2,111.0,"7-12 @ OAK
 7-18 vs. SF"
34,Jeffrey Springs,OAK,2,109.0,"7-13 vs. TOR
 7-20 @ CLE"
35,Luis Severino,OAK,2,109.0,"7-11 vs. TOR
 7-18 @ CLE"
36,Casey Mize,DET,2,108.0,"7-11 vs. SEA
 7-21 @ PIT"
37,Drew Rasmussen,TB,2,107.0,"7-11 @ BOS
 7-21 vs. CWS"
38,Eduardo Rodriguez,ARI,2,107.0,"7-10 @ SD
 7-20 vs. STL"
39,MacKenzie Gore,WSH,2,107.0,"7-9 @ STL
 7-20 vs. SD"
40,David Peterson,NYM,2,107.0,"7-9 @ BAL
 7-18 vs. CIN"
41,Ryne Nelson,ARI,2,106.0,"7-11 @ LAA
 7-21 vs. HOU"
42,Michael Soroka,WSH,2,106.0,"7-10 @ STL
 7-21 vs. CIN"
43,Reese Olson,DET,2,105.0,"7-9 vs. TB
 7-18 @ TEX"
44,Zac Gallen,ARI,2,104.0,"7-12 @ LAA
 7-19 vs. STL"
45,Merrill Kelly,ARI,2,104.0,"7-13 @ LAA
 7-18 vs. STL"
46,Brady Singer,CIN,2,104.0,"7-12 vs. COL
 7-19 @ NYM"
47,Bailey Falter,PIT,2,103.0,"7-9 @ KC
 7-21 vs. DET"
48,Lance McCullers Jr.,HOU,2,103.0,"7-11 vs. TEX
 7-19 @ SEA"
49,Tarik Skubal,DET,2,103.0,"7-12 vs. SEA
 7-20 @ TEX"
50,Jack Flaherty,DET,2,103.0,"7-13 vs. SEA
 7-19 @ TEX"
51,Framber Valdez,HOU,2,103.0,"7-12 vs. TEX
 7-18 @ SEA"
52,Patrick Corbin,TEX,2,103.0,"7-10 @ LAA
 7-21 vs. OAK"
53,Jacob Lopez,OAK,2,103.0,"7-12 vs. TOR
 7-21 @ TEX"
