,Pitcher,Team,GS,Score,Matchups
0,Matthew Boyd,CHC,2,132.0,"8-26 @ SF
 8-31 @ COL"
1,Antonio Senzatela,COL,3,129.0,"8-22 @ PIT
 8-28 @ HOU
 9-2 vs. SF"
2,Shohei Ohtani,LAD,2,128.0,"8-26 vs. CIN
 9-3 @ PIT"
3,Emmet Sheehan,LAD,2,128.0,"8-25 vs. CIN
 9-2 @ PIT"
4,Michael McGreevy,STL,2,128.0,"8-25 vs. PIT
 8-30 @ CIN"
5,Andre Pallante,STL,2,128.0,"8-26 vs. PIT
 8-31 @ CIN"
6,Shane Baz,TB,2,126.0,"8-25 @ CLE
 8-31 @ WSH"
7,Chase Dollander,COL,2,125.0,"8-27 @ HOU
 9-1 vs. SF"
8,Jameson Taillon,CHC,2,124.0,"8-24 @ LAA
 8-30 @ COL"
9,Hunter Brown,HOU,2,124.0,"8-26 vs. COL
 9-1 vs. LAA"
10,Kyle Hendricks,LAA,2,122.0,"8-25 @ TEX
 8-31 @ HOU"
11,Yusei Kikuchi,LAA,2,122.0,"8-26 @ TEX
 9-1 @ HOU"
12,Michael Lorenzen,KC,2,121.0,"8-26 @ CWS
 9-2 vs. LAA"
13,Cam Schlittler,NYY,2,121.0,"8-25 vs. WSH
 8-30 @ CWS"
14,Chris Bassitt,TOR,2,121.0,"8-26 vs. MIN
 9-1 @ CIN"
15,Luis Gil,NYY,2,121.0,"8-26 vs. WSH
 8-31 @ CWS"
16,Bryce Miller,SEA,2,120.0,"8-25 vs. SD
 8-31 @ CLE"
17,Walker Buehler,BOS,2,118.0,"8-25 @ BAL
 8-30 vs. PIT"
18,Lucas Giolito,BOS,2,118.0,"8-26 @ BAL
 8-31 vs. PIT"
19,Aaron Civale,CWS,3,118.0,"8-22 vs. MIN
 8-27 vs. KC
 9-1 @ MIN"
20,Trevor Rogers,BAL,3,117.0,"8-24 vs. HOU
 8-29 @ SF
 9-3 @ SD"
21,Ryan Pepiot,TB,2,116.0,"8-24 vs. STL
 8-30 @ WSH"
22,Jose Urena,MIN,2,115.0,"8-29 vs. SD
 9-3 vs. CWS"
23,Joe Ryan,MIN,2,115.0,"8-24 @ CWS
 8-30 vs. SD"
24,Joe Boyle,TB,2,114.0,"8-27 @ CLE
 9-2 vs. SEA"
25,Drew Rasmussen,TB,2,114.0,"8-26 @ CLE
 9-1 vs. SEA"
26,Ryne Nelson,ARI,3,113.0,"8-22 vs. CIN
 8-27 @ MIL
 9-1 vs. TEX"
27,George Kirby,SEA,3,113.0,"8-23 vs. OAK
 8-29 @ CLE
 9-3 @ TB"
28,Miles Mikolas,STL,3,112.0,"8-22 @ TB
 8-28 vs. PIT
 9-2 vs. OAK"
29,Cade Horton,CHC,3,112.0,"8-23 @ LAA
 8-29 @ COL
 9-3 vs. ATL"
30,Kyle Freeland,COL,3,112.0,"8-23 @ PIT
 8-29 vs. CHC
 9-3 vs. SF"
31,Shane Bieber,TOR,3,112.0,"8-22 @ MIA
 8-27 vs. MIN
 9-2 @ CIN"
32,Logan Gilbert,SEA,2,112.0,"8-24 vs. OAK
 8-30 @ CLE"
33,Merrill Kelly,TEX,2,112.0,"8-24 vs. CLE
 8-30 @ OAK"
34,Sonny Gray,STL,2,111.0,"8-27 vs. PIT
 9-1 vs. OAK"
35,Jeffrey Springs,OAK,3,111.0,"8-23 @ SEA
 8-29 vs. TEX
 9-3 @ STL"
36,Anthony DeSclafani,ARI,2,110.0,"8-28 @ MIL
 9-2 vs. TEX"
37,Dustin May,BOS,3,110.0,"8-24 @ NYY
 8-29 vs. PIT
 9-3 vs. CLE"
38,Jack Flaherty,DET,2,110.0,"8-24 vs. KC
 8-30 @ KC"
