,Pitcher,Team,GS,Score,Matchups
0,Jack Flaherty,DET,2,133.0,"9-17 vs. CLE
 9-23 @ CLE"
1,Tarik Skubal,DET,2,133.0,"9-18 vs. CLE
 9-24 @ CLE"
2,Bryce Miller,SEA,2,132.0,"9-17 @ KC
 9-23 vs. COL"
3,Luis Castillo,SEA,2,132.0,"9-18 @ KC
 9-24 vs. COL"
4,Mitch Farris,LAA,2,132.0,"9-19 @ COL
 9-25 vs. KC"
5,Luis Morales,OAK,2,130.0,"9-20 @ PIT
 9-26 vs. KC"
6,Luis Gil,NYY,2,128.0,"9-17 @ MIN
 9-23 vs. CWS"
7,Pablo Lopez,MIN,2,127.0,"9-19 vs. CLE
 9-25 @ TEX"
8,Brady Singer,CIN,2,124.0,"9-17 @ STL
 9-23 vs. PIT"
9,Kyle Hendricks,LAA,2,124.0,"9-20 @ COL
 9-26 vs. HOU"
10,Bryan Woo,SEA,2,124.0,"9-19 @ HOU
 9-25 vs. COL"
11,Luis Severino,OAK,2,122.0,"9-19 @ PIT
 9-25 vs. HOU"
12,Jameson Taillon,CHC,3,122.0,"9-15 @ PIT
 9-20 @ CIN
 9-26 vs. STL"
13,Cade Horton,CHC,3,122.0,"9-16 @ PIT
 9-21 @ CIN
 9-27 vs. STL"
14,Tanner Bibee,CLE,2,120.0,"9-19 @ MIN
 9-26 vs. TEX"
15,Parker Messick,CLE,2,120.0,"9-20 @ MIN
 9-27 vs. TEX"
16,Yu Darvish,SD,2,119.0,"9-19 @ CWS
 9-24 vs. MIL"
17,Michael McGreevy,STL,2,119.0,"9-16 vs. CIN
 9-22 @ SF"
18,Andre Pallante,STL,2,119.0,"9-17 vs. CIN
 9-23 @ SF"
19,German Marquez,COL,2,118.0,"9-20 vs. LAA
 9-26 @ SF"
20,Tyler Wells,BAL,2,118.0,"9-16 @ CWS
 9-23 vs. TB"
21,Cade Povich,BAL,2,118.0,"9-17 @ CWS
 9-24 vs. TB"
22,Max Fried,NYY,2,117.0,"9-18 @ BAL
 9-24 vs. CWS"
