,Pitcher,Team,GS,Score,Matchups
0,Eduardo Rodriguez,ARI,3,134.0,"8-9 vs. COL
 8-14 @ COL
 8-19 vs. CLE"
1,Brandon Pfaadt,ARI,3,134.0,"8-10 vs. COL
 8-15 @ COL
 8-20 vs. CLE"
2,Davis Martin,CWS,2,130.0,"8-10 vs. CLE
 8-16 @ KC"
3,Michael Lorenzen,KC,2,130.0,"8-16 vs. CWS
 8-21 vs. TEX"
4,Anthony DeSclafani,ARI,2,130.0,"8-12 @ TEX
 8-17 @ COL"
5,Ryne Nelson,ARI,2,130.0,"8-11 @ TEX
 8-16 @ COL"
6,Zac Gallen,ARI,2,128.0,"8-13 @ TEX
 8-18 vs. CLE"
7,Chris Paddack,DET,2,125.0,"8-11 @ CWS
 8-16 @ MIN"
8,Jack Flaherty,DET,2,125.0,"8-12 @ CWS
 8-17 @ MIN"
9,Noah Cameron,KC,3,124.0,"8-9 @ MIN
 8-15 vs. CWS
 8-20 vs. TEX"
10,Nick Pivetta,SD,2,124.0,"8-13 @ SF
 8-19 vs. SF"
11,Nestor Cortes,SD,2,124.0,"8-12 @ SF
 8-18 vs. SF"
12,Freddy Peralta,MIL,2,124.0,"8-11 vs. PIT
 8-17 @ CIN"
13,Erick Fedde,ATL,3,122.0,"8-9 vs. MIA
 8-15 @ CLE
 8-20 vs. CWS"
14,Bailey Falter,KC,2,122.0,"8-11 vs. WSH
 8-17 vs. CWS"
15,Tarik Skubal,DET,2,121.0,"8-13 @ CWS
 8-18 vs. HOU"
16,Tyler Glasnow,LAD,2,121.0,"8-11 @ LAA
 8-18 @ COL"
17,Emmet Sheehan,LAD,2,121.0,"8-12 @ LAA
 8-19 @ COL"
18,Shohei Ohtani,LAD,2,121.0,"8-13 @ LAA
 8-20 @ COL"
19,Clayton Kershaw,LAD,2,120.0,"8-15 vs. SD
 8-21 @ COL"
20,Sean Burke,CWS,3,119.0,"8-9 vs. CLE
 8-15 @ KC
 8-20 @ ATL"
21,Matthew Liberatore,STL,2,118.0,"8-12 vs. COL
 8-18 @ MIA"
22,Michael McGreevy,STL,2,118.0,"8-13 vs. COL
 8-19 @ MIA"
23,Zack Littell,CIN,2,117.0,"8-10 @ PIT
 8-16 vs. MIL"
24,Jameson Taillon,CHC,2,117.0,"8-15 vs. PIT
 8-20 vs. MIL"
25,Slade Cecconi,CLE,2,116.0,"8-10 @ CWS
 8-16 vs. ATL"
26,Michael Wacha,KC,2,116.0,"8-12 vs. WSH
 8-18 vs. TEX"
27,Seth Lugo,KC,2,116.0,"8-13 vs. WSH
 8-19 vs. TEX"
28,Joey Wentz,ATL,2,116.0,"8-10 vs. MIA
 8-16 @ CLE"
29,Edward Cabrera,MIA,2,115.0,"8-14 @ CLE
 8-19 vs. STL"
30,Eury Perez,MIA,2,115.0,"8-13 @ CLE
 8-18 vs. STL"
31,Ranger Suarez,PHI,2,114.0,"8-12 @ CIN
 8-17 @ WSH"
32,Shota Imanaga,CHC,3,111.0,"8-10 @ STL
 8-16 vs. PIT
 8-21 vs. MIL"
33,Casey Mize,DET,3,109.0,"8-10 vs. LAA
 8-15 @ MIN
 8-20 vs. HOU"
34,Charlie Morton,DET,3,109.0,"8-9 vs. LAA
 8-14 @ MIN
 8-19 vs. HOU"
35,Ryan Pepiot,TB,2,108.0,"8-11 @ OAK
 8-17 @ SF"
36,Carlos Carrasco,ATL,2,108.0,"8-13 @ NYM
 8-18 vs. CWS"
37,Bryce Elder,ATL,2,108.0,"8-14 @ NYM
 8-19 vs. CWS"
38,Mike Vasil,CWS,2,107.0,"8-11 vs. DET
 8-17 @ KC"
39,Carlos Rodon,NYY,2,107.0,"8-12 vs. MIN
 8-19 @ TB"
40,Jacob Lopez,OAK,2,107.0,"8-12 vs. TB
 8-19 @ MIN"
41,Cam Schlittler,NYY,2,107.0,"8-13 vs. MIN
 8-20 @ TB"
42,J.T. Ginn,OAK,2,107.0,"8-13 vs. TB
 8-20 @ MIN"
43,Will Warren,NYY,2,107.0,"8-11 vs. MIN
 8-17 @ STL"
44,Chris Bassitt,TOR,3,106.0,"8-9 @ LAD
 8-15 vs. TEX
 8-20 @ PIT"
45,Spencer Strider,ATL,2,105.0,"8-12 @ NYM
 8-17 @ CLE"
46,Jack Perkins,OAK,3,105.0,"8-9 @ BAL
 8-15 vs. LAA
 8-21 @ MIN"
47,Zack Wheeler,PHI,3,105.0,"8-10 @ TEX
 8-15 @ WSH
 8-20 vs. SEA"
48,Jesus Luzardo,PHI,3,105.0,"8-9 @ TEX
 8-14 @ WSH
 8-19 vs. SEA"
49,Jake Irvin,WSH,2,105.0,"8-13 @ KC
 8-19 vs. NYM"
50,Robbie Ray,SF,2,105.0,"8-12 vs. SD
 8-18 @ SD"
