,Pitcher,Team,GS,Score,Matchups
0,Michael Lorenzen,KC,2,130.0,"8-21 vs. TEX
 8-26 @ CWS"
1,Noah Cameron,KC,2,130.0,"8-20 vs. TEX
 8-25 @ CWS"
2,Merrill Kelly,TEX,2,129.0,"8-19 @ KC
 8-24 vs. CLE"
3,Emmet Sheehan,LAD,2,126.0,"8-19 @ COL
 8-25 vs. CIN"
4,Shohei Ohtani,LAD,2,126.0,"8-20 @ COL
 8-26 vs. CIN"
5,Clayton Kershaw,LAD,2,126.0,"8-21 @ COL
 8-27 vs. CIN"
6,Kevin Gausman,TOR,2,124.0,"8-18 @ PIT
 8-25 vs. MIN"
7,Max Scherzer,TOR,2,124.0,"8-19 @ PIT
 8-26 vs. MIN"
8,Chris Bassitt,TOR,2,124.0,"8-20 @ PIT
 8-27 vs. MIN"
9,Chris Paddack,DET,3,124.0,"8-17 @ MIN
 8-23 vs. KC
 8-29 @ KC"
10,Sean Burke,CWS,2,122.0,"8-22 vs. MIN
 8-27 vs. KC"
11,Yusei Kikuchi,LAA,2,122.0,"8-20 vs. CIN
 8-26 @ TEX"
12,Kyle Hendricks,LAA,2,122.0,"8-19 vs. CIN
 8-25 @ TEX"
13,TBD,ARI,4,122.0,"8-17 @ COL
 8-23 vs. CIN
 8-23 vs. COL
 8-28 @ STL"
14,Yoshinobu Yamamoto,LAD,2,119.0,"8-18 @ COL
 8-24 @ SD"
15,Javier Assad,CHC,2,118.0,"8-17 vs. PIT
 8-22 @ LAA"
16,Ryan Bergert,KC,3,118.0,"8-17 vs. CWS
 8-22 @ DET
 8-27 @ CWS"
17,Jack Flaherty,DET,2,118.0,"8-18 vs. HOU
 8-24 vs. KC"
18,Bryce Elder,ATL,2,118.0,"8-19 vs. CWS
 8-25 @ MIA"
19,Hurston Waldrep,ATL,2,118.0,"8-20 vs. CWS
 8-26 @ MIA"
20,Mike Burrows,PIT,2,117.0,"8-22 vs. COL
 8-27 @ STL"
21,Sonny Gray,STL,2,117.0,"8-21 @ TB
 8-27 vs. PIT"
22,Eduardo Rodriguez,ARI,2,117.0,"8-19 vs. CLE
 8-25 @ MIL"
23,Brandon Pfaadt,ARI,2,117.0,"8-20 vs. CLE
 8-26 @ MIL"
24,Patrick Corbin,TEX,2,116.0,"8-21 @ KC
 8-26 vs. LAA"
25,Jacob deGrom,TEX,2,116.0,"8-20 @ KC
 8-25 vs. LAA"
26,Lance McCullers Jr.,HOU,2,116.0,"8-21 @ BAL
 8-28 vs. COL"
27,Joe Boyle,TB,2,116.0,"8-21 vs. STL
 8-27 @ CLE"
28,Andre Pallante,STL,2,116.0,"8-20 @ MIA
 8-26 vs. PIT"
29,Michael McGreevy,STL,2,116.0,"8-19 @ MIA
 8-25 vs. PIT"
30,Jack Leiter,TEX,3,116.0,"8-18 @ KC
 8-23 vs. CLE
 8-29 @ OAK"
31,Matthew Boyd,CHC,2,115.0,"8-19 vs. MIL
 8-26 @ SF"
32,Colin Rea,CHC,2,115.0,"8-20 vs. MIL
 8-27 @ SF"
33,Shota Imanaga,CHC,2,115.0,"8-21 vs. MIL
 8-28 @ SF"
34,Ryan Pepiot,TB,2,114.0,"8-17 @ SF
 8-24 vs. STL"
35,Jameson Taillon,CHC,3,114.0,"8-18 vs. MIL
 8-23 @ LAA
 8-29 @ COL"
36,Slade Cecconi,CLE,2,114.0,"8-22 @ TEX
 8-27 vs. TB"
37,Jose Berrios,TOR,2,113.0,"8-17 vs. TEX
 8-24 @ MIA"
38,Joe Ryan,MIN,2,112.0,"8-19 vs. OAK
 8-24 @ CWS"
39,Ryne Nelson,ARI,2,110.0,"8-22 vs. CIN
 8-27 @ MIL"
40,Shane Smith,CWS,2,110.0,"8-19 @ ATL
 8-25 vs. KC"
