,Pitcher,Team,GS,Score,Matchups
0,Hurston Waldrep,ATL,2,134.0,"8-15 @ CLE
 8-20 vs. CWS"
1,Eduardo Rodriguez,ARI,2,133.0,"8-14 @ COL
 8-19 vs. CLE"
2,Brandon Pfaadt,ARI,2,133.0,"8-15 @ COL
 8-20 vs. CLE"
3,Noah Cameron,KC,2,131.0,"8-15 vs. CWS
 8-20 vs. TEX"
4,Michael Lorenzen,KC,2,131.0,"8-16 vs. CWS
 8-21 vs. TEX"
5,Zac Gallen,ARI,2,128.0,"8-13 @ TEX
 8-18 vs. CLE"
6,Chris Bassitt,TOR,2,127.0,"8-15 vs. TEX
 8-20 @ PIT"
7,Chris Paddack,DET,3,126.0,"8-11 @ CWS
 8-17 @ MIN
 8-23 vs. KC"
8,Nick Pivetta,SD,2,126.0,"8-13 @ SF
 8-19 vs. SF"
9,Anthony DeSclafani,ARI,3,125.0,"8-12 @ TEX
 8-17 @ COL
 8-23 vs. CIN"
10,Ryne Nelson,ARI,3,125.0,"8-11 @ TEX
 8-16 @ COL
 8-22 vs. CIN"
11,Freddy Peralta,MIL,3,124.0,"8-12 vs. PIT
 8-17 @ CIN
 8-22 vs. SF"
12,Casey Mize,DET,2,121.0,"8-16 @ MIN
 8-22 vs. KC"
13,Sean Burke,CWS,2,121.0,"8-16 @ KC
 8-23 vs. MIN"
14,Yoshinobu Yamamoto,LAD,2,120.0,"8-11 @ LAA
 8-18 @ COL"
15,Emmet Sheehan,LAD,2,120.0,"8-12 @ LAA
 8-19 @ COL"
16,Shohei Ohtani,LAD,2,120.0,"8-13 @ LAA
 8-20 @ COL"
17,Michael McGreevy,STL,2,119.0,"8-13 vs. COL
 8-19 @ MIA"
18,Matthew Liberatore,STL,2,119.0,"8-12 vs. COL
 8-18 @ MIA"
19,Clayton Kershaw,LAD,2,119.0,"8-15 vs. SD
 8-21 @ COL"
20,Jack Flaherty,DET,2,119.0,"8-12 @ CWS
 8-18 vs. HOU"
21,Eury Perez,MIA,2,118.0,"8-13 @ CLE
 8-18 vs. STL"
22,Edward Cabrera,MIA,2,118.0,"8-14 @ CLE
 8-19 vs. STL"
23,Colin Rea,CHC,2,117.0,"8-15 vs. PIT
 8-20 vs. MIL"
24,Shota Imanaga,CHC,2,117.0,"8-16 vs. PIT
 8-21 vs. MIL"
25,Seth Lugo,KC,2,116.0,"8-13 vs. WSH
 8-19 vs. TEX"
26,Eric Lauer,TOR,2,115.0,"8-16 vs. TEX
 8-23 @ MIA"
27,Adrian Houser,TB,2,115.0,"8-16 @ SF
 8-22 vs. STL"
28,Joe Boyle,TB,2,115.0,"8-15 @ SF
 8-21 vs. STL"
29,Aaron Civale,CWS,2,112.0,"8-15 @ KC
 8-20 @ ATL"
