,Pitcher,Team,GS,Score,Matchups
0,Dustin May,BOS,2,132.0,"8-29 vs. PIT
 9-3 vs. CLE"
1,Michael King,SD,2,128.0,"8-30 @ MIN
 9-5 @ COL"
2,Tarik Skubal,DET,2,128.0,"8-31 @ KC
 9-6 vs. CWS"
3,Jack Flaherty,DET,2,128.0,"8-30 @ KC
 9-5 vs. CWS"
4,Nick Pivetta,SD,2,128.0,"8-31 @ MIN
 9-6 @ COL"
5,Andre Pallante,STL,3,126.0,"8-26 vs. PIT
 8-31 @ CIN
 9-6 vs. SF"
6,Shohei Ohtani,LAD,2,125.0,"8-27 vs. CIN
 9-4 @ PIT"
7,Clayton Kershaw,LAD,2,125.0,"8-26 vs. CIN
 9-3 @ PIT"
8,Michael McGreevy,STL,2,124.0,"8-30 @ CIN
 9-5 vs. SF"
9,Will Warren,NYY,2,123.0,"8-28 @ CWS
 9-3 @ HOU"
10,Carlos Rodon,NYY,2,123.0,"8-29 @ CWS
 9-4 @ HOU"
11,Matthew Boyd,CHC,3,122.0,"8-26 @ SF
 8-31 @ COL
 9-6 vs. WSH"
12,Michael Lorenzen,KC,3,122.0,"8-26 @ CWS
 9-2 vs. LAA
 9-7 vs. MIN"
13,Eric Lauer,TOR,2,122.0,"8-27 vs. MIN
 9-3 @ CIN"
14,Chris Bassitt,TOR,2,122.0,"8-26 vs. MIN
 9-2 @ CIN"
15,Ryan Bergert,KC,2,121.0,"8-27 @ CWS
 9-3 vs. LAA"
16,Hunter Brown,HOU,3,120.0,"8-26 vs. COL
 9-1 vs. LAA
 9-7 @ TEX"
17,Antonio Senzatela,COL,2,120.0,"8-28 @ HOU
 9-2 vs. SF"
18,Ian Seymour,TB,2,120.0,"8-31 @ WSH
 9-5 vs. CLE"
19,Ryan Pepiot,TB,2,120.0,"8-30 @ WSH
 9-4 vs. CLE"
20,Jameson Taillon,CHC,2,119.0,"8-30 @ COL
 9-5 vs. WSH"
21,Caden Dana,LAA,2,118.0,"8-29 @ HOU
 9-3 @ KC"
22,Kyle Hendricks,LAA,2,118.0,"8-30 @ HOU
 9-4 @ KC"
23,Drew Rasmussen,TB,3,118.0,"8-27 @ CLE
 9-2 vs. SEA
 9-7 vs. CLE"
24,Shane Baz,TB,3,118.0,"8-26 @ CLE
 9-1 vs. SEA
 9-6 vs. CLE"
25,George Kirby,SEA,2,118.0,"8-29 @ CLE
 9-3 @ TB"
26,Taj Bradley,MIN,2,117.0,"8-30 vs. SD
 9-4 vs. CWS"
27,Mick Abel,MIN,2,117.0,"8-29 vs. SD
 9-3 vs. CWS"
28,Sonny Gray,STL,3,115.0,"8-27 vs. PIT
 9-1 vs. OAK
 9-7 vs. SF"
29,Garrett Crochet,BOS,2,114.0,"8-28 @ BAL
 9-2 vs. CLE"
30,Robbie Ray,SF,2,114.0,"8-29 vs. BAL
 9-3 @ COL"
31,Chase Dollander,COL,3,114.0,"8-27 @ HOU
 9-1 vs. SF
 9-7 vs. SD"
32,Cristian Javier,HOU,2,113.0,"8-30 vs. LAA
 9-5 @ TEX"
33,Logan Gilbert,SEA,2,113.0,"8-30 @ CLE
 9-5 @ ATL"
34,Spencer Arrighetti,HOU,2,113.0,"8-31 vs. LAA
 9-6 @ TEX"
35,Joey Estes,OAK,2,113.0,"8-30 vs. TEX
 9-5 @ LAA"
36,J.T. Ginn,OAK,2,113.0,"8-31 vs. TEX
 9-6 @ LAA"
37,Bryce Miller,SEA,2,113.0,"8-31 @ CLE
 9-6 @ ATL"
38,Cade Horton,CHC,2,113.0,"8-29 @ COL
 9-3 vs. ATL"
39,Jeffrey Springs,OAK,2,112.0,"8-29 vs. TEX
 9-3 @ STL"
40,Joe Ryan,MIN,2,112.0,"8-31 vs. SD
 9-5 @ KC"
41,Kodai Senga,NYM,2,111.0,"8-30 vs. MIA
 9-6 @ CIN"
42,David Peterson,NYM,2,111.0,"8-29 vs. MIA
 9-5 @ CIN"
43,Aaron Civale,CWS,3,111.0,"8-27 vs. KC
 9-1 @ MIN
 9-6 @ DET"
44,Shota Imanaga,CHC,2,110.0,"8-28 @ SF
 9-2 vs. ATL"
45,Tyler Anderson,LAA,3,109.0,"8-27 @ TEX
 9-2 @ KC
 9-7 vs. OAK"
46,Miles Mikolas,STL,2,108.0,"8-28 vs. PIT
 9-2 vs. OAK"
